target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
2VSO.pdb	2VSO_0.pdb	0.79017	0.86038	0.96469	1409.76	1359.98	4794	4794	0.85551	1216.9	218.193	192.858	0.90952	2587.44	282.746	232.076
2VSO.pdb	2VSO_1.pdb	0.7228	0.82024	1.0446	1409.76	1472.64	4794	4794	0.80646	1208.68	379.058	201.076	0.88304	2646.91	528.568	172.604
2VSO.pdb	2VSO_123.pdb	0.62513	0.75997	0.85653	1409.76	1207.5	4794	4794	0.74013	1025.51	335.889	384.248	0.84934	2353.67	369.133	465.851
2VSO.pdb	2VSO_6684.pdb	0.38508	0.5572	0.65901	1409.76	929.044	4794	4794	0.56746	690.539	333.484	719.219	0.72485	1764.12	283.924	1055.39
2VSO.pdb	2VSO_4485.pdb	0.29307	0.39792	0.52751	1409.76	743.664	4794	4794	0.49712	554.482	266.525	855.277	0.59666	1331.01	311.001	1488.5
2VSO.pdb	2VSO_165.pdb	0.09801	0.22441	0.13031	1409.76	183.712	4794	4794	0.14722	158.368	583.302	1251.39	0.3838	825.722	657.618	1993.79
2VSO.pdb	2VSO_1561.pdb	0.00571	0.24611	0.03091	1409.76	43.5796	4794	4794	0.02192	23.5248	713.131	1386.23	0.37526	805.459	667.854	2014.06
2VSO.pdb	2VSO_1656.pdb	0.00178	0.29562	0.01292	1409.76	18.2132	4794	4794	0.00214	2.95735	1345.78	1406.8	0.34446	950.204	1747.28	1869.31
2VSO.pdb	2VSO_14800.pdb	0	0.36448	0	1409.76	0	4794	4794	0	0	1092.27	1409.76	0.44529	1114.12	1070.41	1705.4
2VSO.pdb	2VSO_7364.pdb	0	0.17396	0	1409.76	0	4794	4794	0	0	755.387	1409.76	0.27668	599.041	911.734	2220.48
2VSO.pdb	2VSO_8286.pdb	0	0.06422	0	1409.76	0	4794	4794	0	0	658.367	1409.76	0.10988	227.243	1089.49	2592.27
2VSO.pdb	2VSO_17354.pdb	0	0	0	1409.76	0	4794	4794	0	0	554.505	1409.76	0	0	1109.01	2819.52
2VZK.pdb	2VZK.pdb	1	1	1	2678.16	2678.16	2870	2870	1	2678.16	0	0	1	5356.32	0	0
2VZK.pdb	2VZK_0.pdb	0.84355	0.90945	0.97563	2678.16	2612.88	2870	2870	0.91179	2428.25	219.909	249.91	0.9509	5064.79	231.532	291.536
2VZK.pdb	2VZK_1.pdb	0.74666	0.89299	1.00576	2678.16	2693.59	2870	2870	0.85769	2321.94	414.32	356.223	0.94413	5111.89	360.624	244.43
2VZK.pdb	2VZK_30.pdb	0.65278	0.82025	0.91273	2678.16	2444.45	2870	2870	0.78286	2054.25	515.679	623.906	0.89747	4710.02	429.845	646.299
2VZK.pdb	2VZK_5458.pdb	0.14288	0.33954	0.27294	2678.16	730.968	2870	2870	0.26409	491.194	550.516	2186.97	0.51453	1914	169.416	3442.32
2VZK.pdb	2VZK_5755.pdb	0.03468	0.20066	0.04703	2678.16	125.965	2870	2870	0.06545	108.471	528.014	2569.69	0.34393	1139.99	132.977	4216.33
2VZK.pdb	2VZK_9347.pdb	0	0.34354	0	2678.16	0	2870	2870	0	0	1060.69	2678.16	0.51611	1929.65	191.722	3426.67
2VZK.pdb	2VZK_8272.pdb	0	0.20634	0	2678.16	0	2870	2870	0	0	924.111	2678.16	0.31922	1149.91	698.31	4206.41
2VZK.pdb	2VZK_3896.pdb	0	0.13384	0	2678.16	0	2870	2870	0	0	836.478	2678.16	0.22183	779.642	893.314	4576.68
2VZK.pdb	2VZK_6318.pdb	0	0.02766	0	2678.16	0	2870	2870	0	0	591.879	2678.16	0.05873	192.042	991.717	5164.28
2VZK.pdb	2VZK_3490.pdb	0	0	0	2678.16	0	2870	2870	0	0	846.477	2678.16	0.00075	2.63374	1690.32	5353.69
2W07.pdb	2W07.pdb	1	1	1	1636.12	1636.12	2531	2531	1	1636.12	0	0	1	3272.24	0	0
2W07.pdb	2W07_0.pdb	0.80367	0.85678	1.04975	1636.12	1717.52	2531	2531	0.85047	1482.76	368.042	153.358	0.90088	3141.31	560.301	130.932
2W07.pdb	2W07_1.pdb	0.71264	0.80696	1.06869	1636.12	1748.51	2531	2531	0.78603	1418.89	555.255	217.229	0.87601	3162.64	785.655	109.602
2W07.pdb	2W07_5139.pdb	0.56559	0.75161	0.82647	1636.12	1352.2	2531	2531	0.71526	1113.34	363.665	522.778	0.85925	2674.94	279.077	597.303
2W07.pdb	2W07_398.pdb	0.48967	0.71754	0.85476	1636.12	1398.49	2531	2531	0.64826	1045.29	543.521	590.829	0.82584	2663.27	514.359	608.977
2W07.pdb	2W07_997.pdb	0.3941	0.63738	0.65087	1636.12	1064.9	2531	2531	0.52956	802.352	591.767	833.77	0.7632	2312.68	475.56	959.567
2W07.pdb	2W07_8929.pdb	0.24564	0.48414	0.45947	1636.12	751.749	2531	2531	0.40396	521.045	422.541	1115.08	0.65224	1682.6	204.575	1589.65
2W07.pdb	2W07_86.pdb	0.12788	0.55283	0.23124	1636.12	378.335	2531	2531	0.17736	253.237	966.324	1382.88	0.7209	2058.66	380.458	1213.58
2W07.pdb	2W07_2416.pdb	0.04781	0.31029	0.08212	1636.12	134.353	2531	2531	0.06995	89.9354	845.218	1546.19	0.44358	1140.56	729.751	2131.69
2W07.pdb	2W07_18759.pdb	0	0.31937	0	1636.12	0	2531	2531	0	0	705.736	1636.12	0.50306	1178.1	233.368	2094.14
2W07.pdb	2W07_9826.pdb	0	0.21795	0	1636.12	0	2531	2531	0	0	945.97	1636.12	0.29181	753.488	1138.45	2518.76
2W07.pdb	2W07_755.pdb	0	0.11221	0	1636.12	0	2531	2531	0	0	719.141	1636.12	0.2094	493.196	945.086	2779.05
2W07.pdb	2W07_8651.pdb	0	0.00501	0	1636.12	0	2531	2531	0	0	645.66	1636.12	0.00929	21.1943	1270.13	3251.05
2W07.pdb	2W07_4208.pdb	0	0	0	1636.12	0	2531	2531	0	0	680.94	1636.12	0	0	1361.88	3272.24
2W81.pdb	2W81.pdb	1	1	1	1381.35	1381.35	2788	2788	1	1381.35	0	0	1	2762.69	0	0
2W81.pdb	2W81_0.pdb	0.72961	0.83598	0.96055	1381.35	1326.85	2788	2788	0.81766	1151.7	284.016	229.65	0.90926	2561.44	309.985	201.253
2W81.pdb	2W81_2.pdb	0.61105	0.75475	1.08861	1381.35	1503.75	2788	2788	0.73574	1128.32	557.505	253.028	0.85973	2636.94	734.711	125.757
2W81.pdb	2W81_8000.pdb	0.4895	0.63369	0.79955	1381.35	1104.46	2788	2788	0.63872	854.204	439.208	527.144	0.7758	2075.09	511.738	687.609
2W81.pdb	2W81_80.pdb	0.43582	0.71749	0.76214	1381.35	1052.78	2788	2788	0.58884	796.431	527.31	584.917	0.8226	2225.22	422.267	537.479
2W81.pdb	2W81_14447.pdb	0.29029	0.55509	0.65231	1381.35	901.074	2788	2788	0.44673	573.084	611.275	808.264	0.70878	1818.53	550.184	944.162
2W81.pdb	2W81_1438.pdb	0.14974	0.51621	0.37202	1381.35	513.894	2788	2788	0.28457	327.54	593.125	1053.81	0.68793	1583.63	257.702	1179.07
2W81.pdb	2W81_1348.pdb	0.06884	0.28117	0.10944	1381.35	151.173	2788	2788	0.11555	117.993	542.954	1263.35	0.50014	1021.44	300.456	1741.26
2W81.pdb	2W81_18834.pdb	0.00293	0.39891	0.00293	1381.35	4.04857	2788	2788	0.00333	4.04857	1043.72	1377.3	0.59378	1442.36	653.184	1320.34
2W81.pdb	2W81_3224.pdb	0	0.33231	0	1381.35	0	2788	2788	0	0	996.048	1381.35	0.45915	1091.58	900.514	1671.11
2W81.pdb	2W81_11807.pdb	0	0.22635	0	1381.35	0	2788	2788	0	0	669.27	1381.35	0.32189	660.07	678.469	2102.62
2W81.pdb	2W81_8002.pdb	0	0.14218	0	1381.35	0	2788	2788	0	0	505.183	1381.35	0.23069	435.198	575.169	2327.5
2W81.pdb	2W81_17375.pdb	0	0.04036	0	1381.35	0	2788	2788	0	0	777.869	1381.35	0.07172	154.848	1400.89	2607.85
2W81.pdb	2W81_10332.pdb	0	0.00101	0	1381.35	0	2788	2788	0	0	435.867	1381.35	0.00945	17.1765	854.558	2745.52
2W96.pdb	2W96.pdb	1	1	1	1301.39	1301.39	4099	4099	1	1301.39	0	0	1	2602.77	0	0
2W96.pdb	2W96_0.pdb	0.79636	0.87289	0.97967	1301.39	1274.93	4099	4099	0.87208	1148.42	183.941	152.965	0.934	2459.93	204.796	142.845
2W96.pdb	2W96_247.pdb	0.6075	0.76477	1.03708	1301.39	1349.64	4099	4099	0.72204	1034.15	528.994	267.241	0.86701	2483.58	642.695	119.188
2W96.pdb	2W96_546.pdb	0.52976	0.67031	0.79407	1301.39	1033.4	4099	4099	0.69524	851.904	297.376	449.482	0.80939	1983.55	315.007	619.219
2W96.pdb	2W96_2308.pdb	0.32227	0.69594	0.62459	1301.39	812.833	4099	4099	0.46487	579.724	613.015	721.663	0.81334	2028.56	356.913	574.208
2W96.pdb	2W96_16023.pdb	0.23241	0.39617	0.51591	1301.39	671.395	4099	4099	0.3771	431.09	553.851	870.297	0.57471	1313.98	655.896	1288.79
2W96.pdb	2W96_7809.pdb	0.15201	0.33502	0.32287	1301.39	420.186	4099	4099	0.23389	268.664	727.313	1032.72	0.5208	1196.46	795.49	1406.31
2W96.pdb	2W96_9036.pdb	0.06695	0.52419	0.16895	1301.39	219.875	4099	4099	0.11838	135.15	846.743	1166.24	0.65909	1504.88	458.902	1097.89
2W96.pdb	2W96_1859.pdb	0.00873	0.26274	0.00873	1301.39	11.366	4099	4099	0.01024	11.366	907.628	1290.02	0.39704	881.582	956.406	1721.19
2W96.pdb	2W96_12076.pdb	0.00281	0.40729	0.00281	1301.39	3.65142	4099	4099	0.00332	3.65142	892.767	1297.74	0.54854	1205.58	587.254	1397.19
2W96.pdb	2W96_1284.pdb	0	0.13003	0	1301.39	0	4099	4099	0	0	865.081	1301.39	0.21748	471.158	1259	2131.62
2W96.pdb	2W96_5796.pdb	0	0.04949	0	1301.39	0	4099	4099	0	0	1027.28	1301.39	0.06652	154.914	1899.65	2447.86
2W96.pdb	2W96_6478.pdb	0	0	0	1301.39	0	4099	4099	0	0	672.085	1301.39	0	0	1344.17	2602.77
2WD5.pdb	2WD5.pdb	1	1	1	1526.18	1526.18	2930	2930	1	1526.18	0	0	1	3052.35	0	0
2WD5.pdb	2WD5_0.pdb	0.78689	0.86402	0.93389	1526.18	1425.29	2930	2930	0.86745	1295.89	165.733	230.288	0.92206	2754.93	168.315	297.425
2WD5.pdb	2WD5_9.pdb	0.65368	0.81529	1.00442	1526.18	1532.92	2930	2930	0.76889	1198.67	393.089	327.508	0.87601	2731.34	452.17	321.007
2WD5.pdb	2WD5_59.pdb	0.52391	0.65616	0.78476	1526.18	1197.68	2930	2930	0.67266	942.024	332.713	584.151	0.78498	2198.66	350.817	853.692
2WD5.pdb	2WD5_3713.pdb	0.41003	0.49387	0.6097	1526.18	930.519	2930	2930	0.59855	755.22	242.1	770.956	0.67138	1694.21	300.427	1358.14
2WD5.pdb	2WD5_9553.pdb	0.10978	0.4372	0.25105	1526.18	383.142	2930	2930	0.1897	228.87	657.934	1297.31	0.59441	1434.3	339.303	1618.05
2WD5.pdb	2WD5_19048.pdb	0.01211	0.26474	0.05636	1526.18	86.0091	2930	2930	0.0351	37.0434	547.446	1489.13	0.43492	917.979	250.999	2134.37
2WD5.pdb	2WD5_3961.pdb	0	0.37754	0	1526.18	0	2930	2930	0	0	1143.38	1526.18	0.51163	1365.81	920.945	1686.54
2WD5.pdb	2WD5_12536.pdb	0	0.2755	0	1526.18	0	2930	2930	0	0	986.314	1526.18	0.38847	976.02	996.608	2076.33
2WD5.pdb	2WD5_7127.pdb	0	0.18382	0	1526.18	0	2930	2930	0	0	942.22	1526.18	0.25571	631.181	1253.26	2421.17
2WD5.pdb	2WD5_15037.pdb	0	0.07172	0	1526.18	0	2930	2930	0	0	440.466	1526.18	0.15178	298.494	582.437	2753.86
2WD5.pdb	2WD5_15766.pdb	0	0.00036	0	1526.18	0	2930	2930	0	0	467.805	1526.18	0.00217	4.3186	931.291	3048.03
2WEL.pdb	2WEL.pdb	1	1	1	1499.36	1499.36	3544	3544	1	1499.36	0	0	1	2998.72	0	0
2WEL.pdb	2WEL_0.pdb	0.86163	0.90769	1.01878	1499.36	1527.52	3544	3544	0.912	1389.93	158.807	109.432	0.94842	2890.86	206.611	107.861
2WEL.pdb	2WEL_18.pdb	0.73414	0.86594	0.98461	1499.36	1476.29	3544	3544	0.83213	1274.94	289.986	224.423	0.91626	2807.69	322.152	191.026
2WEL.pdb	2WEL_1532.pdb	0.63174	0.82647	0.93949	1499.36	1408.64	3544	3544	0.76598	1139.66	336.674	359.695	0.89595	2666.09	286.586	332.628
2WEL.pdb	2WEL_389.pdb	0.49401	0.76776	0.81541	1499.36	1222.59	3544	3544	0.64759	932.562	448.165	566.796	0.85729	2469.06	292.397	529.661
2WEL.pdb	2WEL_1254.pdb	0.20119	0.79489	0.34389	1499.36	515.621	3544	3544	0.23262	368.707	1301.9	1130.65	0.83537	2648.08	693.131	350.638
2WEL.pdb	2WEL_13646.pdb	0.08341	0.37853	0.17098	1499.36	256.362	3544	3544	0.12199	156.523	910.203	1342.84	0.52869	1356.66	776.798	1642.06
2WEL.pdb	2WEL_62.pdb	0	0.65418	0	1499.36	0	3544	3544	0	0	1274.45	1499.36	0.77441	2148.06	400.835	850.654
2WEL.pdb	2WEL_1832.pdb	0	0.52888	0	1499.36	0	3544	3544	0	0	1102.49	1499.36	0.6873	1788.26	416.724	1210.45
2WEL.pdb	2WEL_7782.pdb	0	0.39794	0	1499.36	0	3544	3544	0	0	909.977	1499.36	0.58737	1415.18	404.771	1583.54
2WEL.pdb	2WEL_4142.pdb	0	0.30921	0	1499.36	0	3544	3544	0	0	722.748	1499.36	0.47901	1064.41	381.081	1934.3
2WEL.pdb	2WEL_6882.pdb	0	0.18101	0	1499.36	0	3544	3544	0	0	954.415	1499.36	0.26058	639.393	1269.44	2359.32
2WEL.pdb	2WEL_13551.pdb	0	0.08356	0	1499.36	0	3544	3544	0	0	1091.78	1499.36	0.11606	300.739	1882.83	2697.98
2WEL.pdb	2WEL_15282.pdb	0	0	0	1499.36	0	3544	3544	0	0	603.243	1499.36	0	0	1206.49	2998.72
2WG3.pdb	2WG3.pdb	1	1	1	918.75	918.75	4421	4421	1	918.75	0	0	1	1837.5	0	0
2WG3.pdb	2WG3_0.pdb	0.71133	0.82574	0.97933	918.75	899.758	4421	4421	0.80572	768.439	220.271	150.311	0.90137	1719.33	258.087	118.166
2WG3.pdb	2WG3_13663.pdb	0.60921	0.78427	0.83432	918.75	766.536	4421	4421	0.7441	657.005	190.142	261.745	0.87535	1545.78	148.514	291.72
2WG3.pdb	2WG3_13899.pdb	0.09996	0.40399	0.17958	918.75	164.99	4421	4421	0.12308	104.064	668.24	814.686	0.51178	865.449	679.16	972.051
2WG3.pdb	2WG3_6749.pdb	0	0.41078	0	918.75	0	4421	4421	0	0	841.176	918.75	0.53197	936.236	746.116	901.264
2WG3.pdb	2WG3_3714.pdb	0	0.26214	0	918.75	0	4421	4421	0	0	654.705	918.75	0.34789	547.386	762.025	1290.11
2WG3.pdb	2WG3_16485.pdb	0	0.17381	0	918.75	0	4421	4421	0	0	598.404	918.75	0.25482	386.604	810.205	1450.9
2WG3.pdb	2WG3_13251.pdb	0	0.14804	0.02488	918.75	22.858	4421	4421	0.00845	7.16784	770.381	911.582	0.19634	333.055	1222.04	1504.45
2WG3.pdb	2WG3_4938.pdb	0	0.08952	0	918.75	0	4421	4421	0	0	632.338	918.75	0.17392	269.76	994.915	1567.74
2WG3.pdb	2WG3_3247.pdb	0	0.00722	0	918.75	0	4421	4421	0	0	783.685	918.75	0.01029	17.5127	1549.86	1819.99
2WO2.pdb	2WO2.pdb	1	1	1	1258.88	1258.88	2533	2533	1	1258.88	0	0	1	2517.77	0	0
2WO2.pdb	2WO2_0.pdb	0.79194	0.85124	0.95332	1258.88	1200.12	2533	2533	0.87246	1085.05	143.395	173.835	0.92234	2294.16	162.727	223.607
2WO2.pdb	2WO2_4.pdb	0.63845	0.75598	0.93697	1258.88	1179.53	2533	2533	0.76405	971.786	313.117	287.099	0.85979	2187.13	382.674	330.637
2WO2.pdb	2WO2_513.pdb	0.59935	0.73189	0.90973	1258.88	1145.24	2533	2533	0.71513	895.247	349.608	363.638	0.82578	2067.55	422.162	450.221
2WO2.pdb	2WO2_3318.pdb	0.52412	0.70975	0.74265	1258.88	934.903	2533	2533	0.68522	782.586	242.729	476.299	0.83437	1905.88	144.755	611.894
2WO2.pdb	2WO2_9738.pdb	0.44152	0.76411	0.80236	1258.88	1010.07	2533	2533	0.61999	740.348	389.031	518.536	0.86652	2069.48	189.278	448.289
2WO2.pdb	2WO2_4717.pdb	0.28305	0.6929	0.57033	1258.88	717.981	2533	2533	0.41762	487.708	589.079	771.177	0.80113	1871.17	282.401	646.596
2WO2.pdb	2WO2_17061.pdb	0.20169	0.40925	0.29997	1258.88	377.622	2533	2533	0.30561	294.857	375.906	964.028	0.56897	1097.9	243.625	1419.87
2WO2.pdb	2WO2_19161.pdb	0.10101	0.34018	0.19339	1258.88	243.451	2533	2533	0.16828	178.426	683.228	1080.46	0.46998	996.607	726.703	1521.16
2WO2.pdb	2WO2_1742.pdb	0.0024	0.33488	0.05026	1258.88	63.2687	2533	2533	0.02915	28.2993	654.72	1230.59	0.48905	949.687	416.351	1568.08
2WO2.pdb	2WO2_1626.pdb	0	0.28648	0	1258.88	0	2533	2533	0	0	864.494	1258.88	0.37437	794.919	934.069	1722.85
2WO2.pdb	2WO2_12370.pdb	0	0.19105	0	1258.88	0	2533	2533	0	0	457.838	1258.88	0.29318	503.299	412.376	2014.47
2WO2.pdb	2WO2_7562.pdb	0	0.10358	0	1258.88	0	2533	2533	0	0	647.376	1258.88	0.15699	299.256	995.496	2218.51
2WO2.pdb	2WO2_20460.pdb	0	0	0	1258.88	0	2533	2533	0	0	395.875	1258.88	0	0	791.751	2517.77
2WUS.pdb	2WUS.pdb	1	1	1	565.472	565.472	3229	3229	1	565.472	0	0	1	1130.94	0	0
2WUS.pdb	2WUS_0.pdb	0.72681	0.82729	1.01121	565.472	571.811	3229	3229	0.8223	468.45	105.438	97.0225	0.90108	1026.66	121.121	104.289
2WUS.pdb	2WUS_1018.pdb	0.55571	0.74757	1.10485	565.472	624.763	3229	3229	0.69747	440.305	256.798	125.168	0.85046	1073.77	320.434	57.1741
2WUS.pdb	2WUS_14138.pdb	0.19171	0.55701	0.48651	565.472	275.106	3229	3229	0.29782	184.253	487.606	381.219	0.67779	838.648	505.071	292.296
2WUS.pdb	2WUS_16568.pdb	0.15065	0.17436	0.2302	565.472	130.174	3229	3229	0.20754	103.567	329.021	461.905	0.29771	297.133	568.043	833.811
2WUS.pdb	2WUS_14439.pdb	0	0.38238	0.02995	565.472	16.9334	3229	3229	0.00582	4.80838	1082.67	560.664	0.34844	575.958	1598.99	554.987
2WUS.pdb	2WUS_7317.pdb	0	0.25455	0	565.472	0	3229	3229	0	0	1028.21	565.472	0.23889	380.719	1675.69	750.226
2WUS.pdb	2WUS_4259.pdb	0	0.21434	0	565.472	0	3229	3229	0	0	495.834	565.472	0.28962	307.37	684.298	823.575
2WUS.pdb	2WUS_20420.pdb	0	0.10771	0	565.472	0	3229	3229	0	0	741.314	565.472	0.1306	170.671	1311.96	960.274
2WUS.pdb	2WUS_1258.pdb	0	0.01402	0	565.472	0	3229	3229	0	0	706.876	565.472	0.01314	16.7214	1397.03	1114.22
2WUS.pdb	2WUS_5920.pdb	0	0	0	565.472	0	3229	3229	0	0	440.727	565.472	0.00231	2.32905	879.125	1128.62
2WWX.pdb	2WWX.pdb	1	1	1	1712.34	1712.34	2921	2921	1	1712.34	0	0	1	3424.69	0	0
2WWX.pdb	2WWX_0.pdb	0.7531	0.87144	0.94999	1712.34	1626.7	2921	2921	0.84444	1432.55	247.99	279.798	0.93018	3155.99	205.082	268.697
2WWX.pdb	2WWX_32.pdb	0.70332	0.81897	0.95505	1712.34	1635.37	2921	2921	0.81126	1383.61	315.046	328.732	0.89975	3069.05	328.267	355.639
2WWX.pdb	2WWX_2.pdb	0.61321	0.81484	0.95885	1712.34	1641.87	2921	2921	0.72915	1295.64	545.858	416.699	0.8874	3153.67	529.333	271.014
2WWX.pdb	2WWX_3516.pdb	0.52872	0.71457	0.8159	1712.34	1397.1	2921	2921	0.68176	1097.62	410.021	614.721	0.83201	2679.07	336.216	745.615
2WWX.pdb	2WWX_6307.pdb	0.36619	0.53203	0.60922	1712.34	1043.19	2921	2921	0.55838	790.384	328.248	921.959	0.70847	2005.67	231.591	1419.01
2WWX.pdb	2WWX_4230.pdb	0.33909	0.53934	0.5924	1712.34	1014.39	2921	2921	0.52454	733.624	351.261	978.718	0.7058	1974.29	195.485	1450.4
2WWX.pdb	2WWX_330.pdb	0.194	0.38639	0.42169	1712.34	722.069	2921	2921	0.35659	478.324	492.09	1234.02	0.58228	1562.12	378.709	1862.57
2WWX.pdb	2WWX_236.pdb	0.11158	0.28214	0.26389	1712.34	451.875	2921	2921	0.20664	264.293	581.428	1448.05	0.47424	1213.14	478.302	2211.54
2WWX.pdb	2WWX_6720.pdb	0.00202	0.28133	0.00202	1712.34	3.46709	2921	2921	0.00259	3.46709	963.1	1708.88	0.41352	1107.77	825.36	2316.91
2WWX.pdb	2WWX_9536.pdb	0	0.41216	0.01652	1712.34	28.2934	2921	2921	0.00772	10.9299	1109	1701.41	0.55778	1579.79	660.072	1844.89
2WWX.pdb	2WWX_15424.pdb	0	0.18312	0	1712.34	0	2921	2921	0	0	618.029	1712.34	0.31267	728.643	507.415	2696.04
2WWX.pdb	2WWX_7369.pdb	0	0.08965	0	1712.34	0	2921	2921	0	0	675.22	1712.34	0.15403	367.766	982.675	3056.92
2WWX.pdb	2WWX_19190.pdb	0	0	0	1712.34	0	2921	2921	0	0	414.714	1712.34	0.00138	2.94438	826.483	3421.74
2WY3.pdb	2WY3.pdb	1	1	1	1085.75	1085.75	2499	2499	1	1085.75	0	0	1	2171.49	0	0
2WY3.pdb	2WY3_0.pdb	0.79207	0.86996	0.93462	1085.75	1014.76	2499	2499	0.85636	927.614	153.062	158.132	0.92435	2002.54	158.816	168.955
2WY3.pdb	2WY3_665.pdb	0.67959	0.80376	0.98221	1085.75	1066.43	2499	2499	0.76608	882.966	336.445	202.78	0.8838	2037.3	401.525	134.195
2WY3.pdb	2WY3_3263.pdb	0.57506	0.80554	0.88033	1085.75	955.813	2499	2499	0.69758	772.568	356.686	313.178	0.88312	1956.1	302.404	215.387
2WY3.pdb	2WY3_14575.pdb	0.29431	0.45613	0.46644	1085.75	506.432	2499	2499	0.43326	395.413	344.13	690.333	0.62444	1139.79	339.299	1031.71
2WY3.pdb	2WY3_14504.pdb	0.21295	0.52725	0.44308	1085.75	481.07	2499	2499	0.31445	317.863	618.096	767.883	0.65782	1329.93	541.99	841.565
2WY3.pdb	2WY3_19554.pdb	0.10212	0.44697	0.18437	1085.75	200.184	2499	2499	0.13969	138.607	760.137	947.139	0.59917	1189.04	608.448	982.451
2WY3.pdb	2WY3_15006.pdb	0.02428	0.16565	0.05319	1085.75	57.7474	2499	2499	0.03743	31.7057	576.702	1054.04	0.25433	430.883	785.933	1740.61
2WY3.pdb	2WY3_562.pdb	0	0.42099	0	1085.75	0	2499	2499	0	0	1005.87	1085.75	0.54961	1149.58	862.166	1021.91
2WY3.pdb	2WY3_19326.pdb	0	0.27859	0	1085.75	0	2499	2499	0	0	971.671	1085.75	0.36578	752.565	1190.78	1418.93
2WY3.pdb	2WY3_11532.pdb	0	0.19347	0	1085.75	0	2499	2499	0	0	823.9	1085.75	0.28479	543.846	1103.95	1627.65
2WY3.pdb	2WY3_1837.pdb	0	0.08848	0	1085.75	0	2499	2499	0	0	774.352	1085.75	0.11391	211.876	1336.83	1959.62
2WY3.pdb	2WY3_14581.pdb	0	0	0	1085.75	0	2499	2499	0	0	716.758	1085.75	0	0	1433.52	2171.49
2X0G.pdb	2X0G.pdb	1	1	1	1832.46	1832.46	3620	3620	1	1832.46	0	0	1	3664.91	0	0
2X0G.pdb	2X0G_0.pdb	0.70058	0.80865	0.95186	1832.46	1744.25	3620	3620	0.79536	1494.89	431.687	337.569	0.88869	3340.62	512.526	324.292
2X0G.pdb	2X0G_1.pdb	0.60604	0.76217	0.96542	1832.46	1769.09	3620	3620	0.72325	1402.58	643.503	429.876	0.85816	3328.39	763.774	336.52
2X0G.pdb	2X0G_2688.pdb	0.51168	0.70151	0.84402	1832.46	1546.63	3620	3620	0.67721	1216.57	543.865	615.887	0.81702	2935.47	585.396	729.441
2X0G.pdb	2X0G_33.pdb	0.44461	0.6437	0.70965	1832.46	1300.4	3620	3620	0.57778	972.892	562.326	859.564	0.78285	2636.38	434.055	1028.53
2X0G.pdb	2X0G_892.pdb	0.26527	0.4147	0.50656	1832.46	928.258	3620	3620	0.42779	659.077	589.744	1173.38	0.59988	1848.4	649.247	1816.52
2X0G.pdb	2X0G_18903.pdb	0.17703	0.35982	0.34962	1832.46	640.663	3620	3620	0.31263	424.799	460.294	1407.66	0.53943	1465.94	304.246	2198.97
2X0G.pdb	2X0G_20001.pdb	0.06412	0.22188	0.08223	1832.46	150.69	3620	3620	0.09418	128.006	757.972	1704.45	0.34351	933.801	838.155	2731.11
2X0G.pdb	2X0G_18899.pdb	0.00139	0.30871	0.00273	1832.46	4.99912	3620	3620	0.00279	3.77459	869.736	1828.68	0.46079	1246.87	500.151	2418.04
2X0G.pdb	2X0G_10185.pdb	0	0.20345	0	1832.46	0	3620	3620	0	0	628.93	1832.46	0.33759	830.926	426.933	2833.99
2X0G.pdb	2X0G_20681.pdb	0	0.09946	0	1832.46	0	3620	3620	0	0	470.131	1832.46	0.17477	402.422	537.84	3262.49
2X0G.pdb	2X0G_9530.pdb	0	0	0	1832.46	0	3620	3620	0	0	636.516	1832.46	0	0	1273.03	3664.91
2X19.pdb	2X19.pdb	1	1	1	1495.38	1495.38	8173	8173	1	1495.38	0	0	1	2990.76	0	0
2X19.pdb	2X19_0.pdb	0.68846	0.77803	1.03933	1495.38	1554.2	8173	8173	0.74835	1215.26	537.181	280.118	0.83418	2709.25	795.631	281.503
2X19.pdb	2X19_12.pdb	0.67534	0.72727	1.13351	1495.38	1695.03	8173	8173	0.71395	1254.81	764.916	240.568	0.79739	2802.9	1236.55	187.857
2X19.pdb	2X19_2761.pdb	0.52839	0.64983	0.93266	1495.38	1394.68	8173	8173	0.61168	996.77	766.953	498.609	0.75269	2453.09	1074.36	537.671
2X19.pdb	2X19_253.pdb	0.43682	0.61766	0.89383	1495.38	1336.62	8173	8173	0.52985	893.167	982.824	602.212	0.72485	2443.74	1308.24	547.013
2X19.pdb	2X19_2545.pdb	0.32917	0.50224	0.67928	1495.38	1015.78	8173	8173	0.46	693.053	824.868	802.326	0.62527	1884.13	1151.71	1106.62
2X19.pdb	2X19_11567.pdb	0.2546	0.49825	0.60654	1495.38	907.005	8173	8173	0.32566	560.453	1386.12	934.926	0.56986	1961.42	1931.72	1029.33
2X19.pdb	2X19_7984.pdb	0.13368	0.5453	0.38168	1495.38	570.756	8173	8173	0.17729	304.511	1635.2	1190.87	0.59108	2030.42	1849.01	960.343
2X19.pdb	2X19_14476.pdb	0.04441	0.14827	0.06463	1495.38	96.6516	8173	8173	0.05811	79.6289	1165.57	1415.75	0.22088	605.337	1885.07	2385.42
