target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
H1129	H1129TS205_3	0.04195	0.40826	0.12712	1993.97	253.48	9671	9671	0.07258	128.376	1415.36	1865.59	0.59466	2103.74	983.722	1884.19
H1129	H1129TS257_3	0.04103	0.37018	0.12757	1993.97	254.373	9671	9671	0.01981	116.923	9695.29	1877.04	0.2885	3406.11	16218.3	581.826
H1129	H1129TS150_2	0.04077	0.20583	0.131	1993.97	261.214	9671	9671	0.09726	128.902	527.861	1865.06	0.35302	935.755	377.771	3052.18
H1129	H1129TS320_2	0.04077	0.20583	0.131	1993.97	261.214	9671	9671	0.09726	128.902	527.861	1865.06	0.35302	935.755	377.771	3052.18
H1129	H1129TS390_2	0.04077	0.20583	0.131	1993.97	261.214	9671	9671	0.09726	128.902	527.861	1865.06	0.35302	935.755	377.771	3052.18
H1129	H1129TS071_1	0.03968	0.37783	0.11306	1993.97	225.446	9671	9671	0.08456	132.699	1011.86	1861.27	0.56176	1763.12	526.006	2224.82
H1129	H1129TS399_1	0.03924	0.23611	0.14419	1993.97	287.511	9671	9671	0.06924	102.788	872.306	1891.18	0.44061	1308.19	641.994	2679.74
H1129	H1129TS125_1	0.03924	0.23611	0.14419	1993.97	287.511	9671	9671	0.06924	102.788	872.306	1891.18	0.44061	1308.19	641.994	2679.74
H1129	H1129TS054_1	0.03924	0.23611	0.14419	1993.97	287.511	9671	9671	0.06924	102.788	872.306	1891.18	0.44061	1308.19	641.994	2679.74
H1129	H1129TS158_1	0.03872	0.21531	0.08567	1993.97	170.828	9671	9671	0.08748	110.04	411.747	1883.93	0.37034	931.693	111.88	3056.24
H1129	H1129TS086_3	0.03872	0.21531	0.08567	1993.97	170.828	9671	9671	0.08748	110.04	411.747	1883.93	0.37034	931.693	111.88	3056.24
H1129	H1129TS367_1	0.03872	0.21531	0.08567	1993.97	170.828	9671	9671	0.08748	110.04	411.747	1883.93	0.37034	931.693	111.88	3056.24
H1129	H1129TS003_1	0.03872	0.21531	0.08567	1993.97	170.828	9671	9671	0.08748	110.04	411.747	1883.93	0.37034	931.693	111.88	3056.24
H1129	H1129TS423_4	0.03816	0.35963	0.07287	1993.97	145.302	9671	9671	0.0511	84.206	1217.65	1909.76	0.52567	1732.52	871.191	2255.42
H1129	H1129TS187_4	0.03816	0.35963	0.07287	1993.97	145.302	9671	9671	0.0511	84.206	1217.65	1909.76	0.52567	1732.52	871.191	2255.42
H1129	H1129TS367_3	0.03775	0.28916	0.10645	1993.97	212.267	9671	9671	0.07643	111.189	804.554	1882.78	0.49223	1432.23	399.253	2555.7
H1129	H1129TS003_5	0.03775	0.28916	0.10645	1993.97	212.267	9671	9671	0.07643	111.189	804.554	1882.78	0.49223	1432.23	399.253	2555.7
H1129	H1129TS037_5	0.03708	0.28312	0.08885	1993.97	177.165	9671	9671	0.07368	111.671	925.612	1882.3	0.46246	1401.82	672.746	2586.11
H1129	H1129TS434_5	0.03683	0.25096	0.08164	1993.97	162.786	9671	9671	0.07847	106.289	608.679	1887.68	0.43126	1168.24	261.691	2819.69
H1129	H1129TS348_3	0.03672	0.37922	0.08386	1993.97	167.21	9671	9671	0.05924	98.4679	1232.04	1895.5	0.56893	1891.4	769.609	2096.53
H1129	H1129TS360_4	0.03672	0.37922	0.08386	1993.97	167.21	9671	9671	0.05924	98.4679	1232.04	1895.5	0.56893	1891.4	769.609	2096.53
H1129	H1129TS180_2	0.03555	0.27465	0.14478	1993.97	288.693	9671	9671	0.1048	138.514	510.902	1855.45	0.44367	1172.8	126.033	2815.13
H1129	H1129TS037_3	0.03334	0.30083	0.11344	1993.97	226.199	9671	9671	0.08113	124.427	948.83	1869.54	0.47464	1455.82	690.697	2532.12
H1129	H1129TS158_3	0.03313	0.22709	0.06358	1993.97	126.773	9671	9671	0.07471	95.9965	479.812	1897.97	0.38421	987.343	164.274	3000.59
H1129	H1129TS086_4	0.03313	0.22709	0.06358	1993.97	126.773	9671	9671	0.07471	95.9965	479.812	1897.97	0.38421	987.343	164.274	3000.59
H1129	H1129TS003_3	0.03313	0.22709	0.06358	1993.97	126.773	9671	9671	0.07471	95.9965	479.812	1897.97	0.38421	987.343	164.274	3000.59
H1129	H1129TS423_5	0.03194	0.36176	0.08988	1993.97	179.222	9671	9671	0.05896	95.2285	1141	1898.74	0.55581	1795.36	677.089	2192.57
H1129	H1129TS187_5	0.03194	0.36176	0.08988	1993.97	179.222	9671	9671	0.05896	95.2285	1141	1898.74	0.55581	1795.36	677.089	2192.57
H1129	H1129TS165_3	0.03186	0.37807	0.05276	1993.97	105.195	9671	9671	0.03527	75.3893	2205.12	1918.58	0.4689	2004.29	2556.73	1983.64
H1129	H1129TS461_5	0.03153	0.31202	0.12613	1993.97	251.504	9671	9671	0.07814	117.672	900.028	1876.3	0.50029	1506.71	528.693	2481.23
H1129	H1129TS446_5	0.03153	0.31202	0.12613	1993.97	251.504	9671	9671	0.07814	117.672	900.028	1876.3	0.50029	1506.71	528.693	2481.23
H1129	H1129TS434_4	0.03081	0.20281	0.0655	1993.97	130.603	9671	9671	0.0666	87.8031	555.059	1906.16	0.37123	978.877	306.847	3009.06
H1129	H1129TS188_4	0.03077	0.23765	0.05821	1993.97	116.065	9671	9671	0.05703	77.9609	662.045	1916.01	0.42031	1149.13	330.882	2838.8
H1129	H1129TS477_1	0.03051	0.2926	0.18314	1993.97	365.176	9671	9671	0.10882	152.863	662.549	1841.1	0.4857	1364.51	266.319	2623.43
H1129	H1129TS278_1	0.0305	0.26663	0.13446	1993.97	268.106	9671	9671	0.08593	111.559	490.942	1882.41	0.43583	1131.61	73.3883	2856.32
H1129	H1129TS461_4	0.03017	0.31699	0.11298	1993.97	225.281	9671	9671	0.07151	114.351	1089.87	1879.62	0.52586	1681.81	726.637	2306.13
H1129	H1129TS446_4	0.03017	0.31699	0.11298	1993.97	225.281	9671	9671	0.07151	114.351	1089.87	1879.62	0.52586	1681.81	726.637	2306.13
H1129	H1129TS147_2	0.02954	0.37382	0.10634	1993.97	212.038	9671	9671	0.05978	107.958	1509.82	1886.01	0.54026	1951.26	1284.3	2036.67
H1129	H1129TS348_5	0.02942	0.36624	0.08184	1993.97	163.182	9671	9671	0.05515	99.7561	1523.77	1894.21	0.5259	1902.42	1344.63	2085.51
H1129	H1129TS312_3	0.02793	0.19419	0.03709	1993.97	73.9603	9671	9671	0.0483	63.3731	566.93	1930.59	0.35349	927.658	332.949	3060.28
H1129	H1129TS147_4	0.02756	0.36405	0.10509	1993.97	209.552	9671	9671	0.05897	104.634	1450.41	1889.33	0.53841	1910.83	1199.27	2077.11
H1129	H1129TS071_2	0.02749	0.31931	0.12614	1993.97	251.527	9671	9671	0.07649	113.85	868.967	1880.12	0.4973	1480.34	485.293	2507.59
H1129	H1129TS185_4	0.02748	0.40962	0.07683	1993.97	153.189	9671	9671	0.03236	85.9861	3234.2	1907.98	0.50853	2702.43	3937.93	1285.5
H1129	H1129TS205_2	0.02722	0.42047	0.07475	1993.97	149.058	9671	9671	0.05483	97.6379	1469.75	1896.33	0.5719	2036.74	1098.04	1951.19
H1129	H1129TS227_5	0.02681	0.25721	0.07386	1993.97	147.277	9671	9671	0.06277	82.0671	538.632	1911.9	0.42113	1101.13	140.27	2886.81
H1129	H1129TS098_5	0.02659	0.24002	0.10654	1993.97	212.445	9671	9671	0.06502	90.8953	711.008	1903.07	0.41403	1157.59	446.219	2830.35
H1129	H1129TS225_3	0.02655	0.41207	0.06144	1993.97	122.517	9671	9671	0.01922	69.863	5207.51	1924.1	0.43812	3185.69	7369.06	802.243
H1129	H1129TS278_3	0.02579	0.20051	0.06026	1993.97	120.152	9671	9671	0.0656	81.002	394.5	1912.96	0.35035	865.166	85.8387	3122.77
H1129	H1129TS071_5	0.02542	0.28392	0.09857	1993.97	196.537	9671	9671	0.07562	107.011	729.365	1886.96	0.4663	1319.78	352.977	2668.16
H1129	H1129TS374_5	0.02528	0.20373	0.07273	1993.97	145.026	9671	9671	0.06174	82.7687	604.334	1911.2	0.35706	957.312	416.894	3030.62
H1129	H1129TS399_3	0.02512	0.23671	0.10032	1993.97	200.044	9671	9671	0.08277	112.85	620.104	1881.12	0.41945	1143.81	322.096	2844.12
H1129	H1129TS125_3	0.02512	0.23671	0.10032	1993.97	200.044	9671	9671	0.08277	112.85	620.104	1881.12	0.41945	1143.81	322.096	2844.12
H1129	H1129TS054_3	0.02512	0.23671	0.10032	1993.97	200.044	9671	9671	0.08277	112.85	620.104	1881.12	0.41945	1143.81	322.096	2844.12
H1129	H1129TS348_2	0.02496	0.34369	0.08569	1993.97	170.871	9671	9671	0.04073	68.7665	1314.3	1925.2	0.56125	1895.37	870.768	2092.56
H1129	H1129TS298_3	0.02369	0.25266	0.06554	1993.97	130.682	9671	9671	0.04123	54.625	601.159	1939.34	0.42939	1137.79	173.783	2850.15
H1129	H1129TS461_1	0.02224	0.24488	0.07559	1993.97	150.724	9671	9671	0.05856	79.9511	656.725	1914.02	0.41747	1139.95	333.399	2847.98
H1129	H1129TS446_1	0.02224	0.24488	0.07559	1993.97	150.724	9671	9671	0.05856	79.9511	656.725	1914.02	0.41747	1139.95	333.399	2847.98
H1129	H1129TS073_2	0.02212	0.34612	0.19592	1993.97	390.667	9671	9671	0.09038	138.3	928.176	1855.67	0.52338	1601.78	531.177	2386.16
H1129	H1129TS150_5	0.02212	0.21453	0.0735	1993.97	146.548	9671	9671	0.05708	71.8542	451.823	1922.11	0.36538	919.891	127.464	3068.04
H1129	H1129TS320_5	0.02212	0.21453	0.0735	1993.97	146.548	9671	9671	0.05708	71.8542	451.823	1922.11	0.36538	919.891	127.464	3068.04
H1129	H1129TS390_5	0.02212	0.21453	0.0735	1993.97	146.548	9671	9671	0.05708	71.8542	451.823	1922.11	0.36538	919.891	127.464	3068.04
H1129	H1129TS071_4	0.02188	0.34705	0.11285	1993.97	225.01	9671	9671	0.06931	103.962	901.902	1890	0.5194	1558.1	453.63	2429.84
H1129	H1129TS169_1	0.02182	0.27678	0.08048	1993.97	160.47	9671	9671	0.03528	50.5705	822.408	1943.4	0.48128	1379.8	366.159	2608.14
H1129	H1129TS169_2	0.02182	0.27678	0.08048	1993.97	160.47	9671	9671	0.03528	50.5705	822.408	1943.4	0.48128	1379.8	366.159	2608.14
H1129	H1129TS098_1	0.02182	0.27678	0.08048	1993.97	160.47	9671	9671	0.03528	50.5705	822.408	1943.4	0.48128	1379.8	366.159	2608.14
H1129	H1129TS423_3	0.0217	0.2357	0.05206	1993.97	103.803	9671	9671	0.05519	73.5365	597.302	1920.43	0.39901	1063.29	278.387	2924.64
H1129	H1129TS187_3	0.0217	0.2357	0.05206	1993.97	103.803	9671	9671	0.05519	73.5365	597.302	1920.43	0.39901	1063.29	278.387	2924.64
H1129	H1129TS071_3	0.02166	0.314	0.08512	1993.97	169.729	9671	9671	0.05061	75.6104	918.303	1918.36	0.47666	1424.2	563.628	2563.74
H1129	H1129TS185_1	0.02127	0.31782	0.03509	1993.97	69.969	9671	9671	0.03041	51.3805	1333.7	1942.59	0.46446	1569.42	1200.75	2418.51
H1129	H1129TS091_1	0.02114	0.32053	0.06397	1993.97	127.56	9671	9671	0.03189	64.4716	1984.4	1929.5	0.48715	1969.49	2128.25	2018.45
H1129	H1129TS350_1	0.0207	0.47265	0.0585	1993.97	116.656	9671	9671	0.02458	52.2484	2205.25	1941.72	0.60058	2553.36	1961.63	1434.57
H1129	H1129TS350_5	0.0207	0.47265	0.0585	1993.97	116.656	9671	9671	0.02458	52.2484	2205.25	1941.72	0.60058	2553.36	1961.63	1434.57
H1129	H1129TS119_5	0.01961	0.14645	0.04614	1993.97	91.9923	9671	9671	0.04178	54.7641	572.806	1939.2	0.27631	724.366	530.774	3263.57
H1129	H1129TS493_5	0.01951	0.24719	0.04522	1993.97	90.1744	9671	9671	0.03835	51.9735	664.269	1941.99	0.40952	1109.89	322.596	2878.04
H1129	H1129TS188_5	0.01911	0.23505	0.12645	1993.97	252.139	9671	9671	0.06529	91.9124	729.729	1902.05	0.41343	1164.05	479.235	2823.89
H1129	H1129TS098_2	0.01891	0.31134	0.10643	1993.97	212.216	9671	9671	0.0629	93.4388	883.819	1900.53	0.50294	1494.33	460.181	2493.6
H1129	H1129TS098_3	0.01891	0.31134	0.10643	1993.97	212.216	9671	9671	0.0629	93.4388	883.819	1900.53	0.50294	1494.33	460.181	2493.6
H1129	H1129TS165_2	0.01869	0.30746	0.04282	1993.97	85.3901	9671	9671	0.02521	47.5594	1731.75	1946.41	0.4163	1570.83	1987.8	2417.11
H1129	H1129TS091_4	0.01838	0.21733	0.05039	1993.97	100.479	9671	9671	0.03347	58.7236	1456.61	1935.24	0.3535	1240.55	1790.12	2747.38
H1129	H1129TS188_1	0.0177	0.27788	0.0495	1993.97	98.6988	9671	9671	0.03139	42.1999	652.88	1951.77	0.4502	1210.62	179.543	2777.32
H1129	H1129TS169_5	0.01731	0.32572	0.07002	1993.97	139.61	9671	9671	0.04003	61.0759	996.541	1932.89	0.52626	1605.92	509.316	2382.02
H1129	H1129TS227_3	0.0173	0.24629	0.05264	1993.97	104.955	9671	9671	0.05095	65.2054	500.498	1928.76	0.40217	1029.43	101.981	2958.51
H1129	H1129TS367_2	0.01716	0.23857	0.03563	1993.97	71.0532	9671	9671	0.0343	47.6868	738.615	1946.28	0.39192	1089.65	482.953	2898.28
H1129	H1129TS205_5	0.01592	0.36583	0.08563	1993.97	170.746	9671	9671	0.03381	52.8103	1076.91	1941.16	0.56067	1751.36	508.087	2236.57
H1129	H1129TS399_5	0.01558	0.3621	0.10279	1993.97	204.955	9671	9671	0.04786	78.9161	1224.78	1915.05	0.57302	1889.63	717.765	2098.3
H1129	H1129TS125_5	0.01558	0.3621	0.10279	1993.97	204.955	9671	9671	0.04786	78.9161	1224.78	1915.05	0.57302	1889.63	717.765	2098.3
H1129	H1129TS054_5	0.01558	0.3621	0.10279	1993.97	204.955	9671	9671	0.04786	78.9161	1224.78	1915.05	0.57302	1889.63	717.765	2098.3
H1129	H1129TS225_2	0.01541	0.36772	0.04403	1993.97	87.7881	9671	9671	0.00358	42.0599	21470.8	1951.91	0.12819	3013.4	40012.3	974.535
H1129	H1129TS169_3	0.0151	0.22972	0.04639	1993.97	92.4996	9671	9671	0.03151	42.4147	655.785	1951.55	0.39188	1055.01	341.391	2932.92
H1129	H1129TS150_1	0.01509	0.22971	0.04638	1993.97	92.489	9671	9671	0.0315	42.4053	655.807	1951.56	0.39188	1055	341.424	2932.93
H1129	H1129TS320_1	0.01509	0.22971	0.04638	1993.97	92.489	9671	9671	0.0315	42.4053	655.807	1951.56	0.39188	1055	341.424	2932.93
H1129	H1129TS390_1	0.01509	0.22971	0.04638	1993.97	92.489	9671	9671	0.0315	42.4053	655.807	1951.56	0.39188	1055	341.424	2932.93
H1129	H1129TS119_2	0.01509	0.22971	0.04638	1993.97	92.489	9671	9671	0.0315	42.4053	655.807	1951.56	0.39188	1055	341.424	2932.93
H1129	H1129TS374_4	0.01415	0.24522	0.07272	1993.97	144.999	9671	9671	0.06047	79.6556	560.734	1914.31	0.41251	1086.71	194.072	2901.23
H1129	H1129TS225_1	0.01411	0.24718	0.05711	1993.97	113.873	9671	9671	0.00391	61.782	29538.2	1932.18	0.07205	2276.31	56923.6	1711.63
H1129	H1129TS158_4	0.01386	0.20096	0.09338	1993.97	186.198	9671	9671	0.06882	84.4489	375.812	1909.52	0.34856	855.434	65.0887	3132.5
H1129	H1129TS086_1	0.01386	0.20096	0.09338	1993.97	186.198	9671	9671	0.06882	84.4489	375.812	1909.52	0.34856	855.434	65.0887	3132.5
H1129	H1129TS367_5	0.01386	0.20096	0.09338	1993.97	186.198	9671	9671	0.06882	84.4489	375.812	1909.52	0.34856	855.434	65.0887	3132.5
H1129	H1129TS003_4	0.01386	0.20096	0.09338	1993.97	186.198	9671	9671	0.06882	84.4489	375.812	1909.52	0.34856	855.434	65.0887	3132.5
H1129	H1129TS298_4	0.01362	0.19264	0.03902	1993.97	77.8098	9671	9671	0.02853	35.3759	450.591	1958.59	0.33943	841.771	130.162	3146.16
H1129	H1129TS165_5	0.01333	0.37934	0.01504	1993.97	29.9807	9671	9671	0.0147	28.2843	1826.05	1965.68	0.52921	2036.54	1672.13	1951.39
H1129	H1129TS150_3	0.01289	0.20946	0.04488	1993.97	89.4912	9671	9671	0.03829	50.9851	618.468	1942.98	0.38541	1026.51	312.394	2961.42
H1129	H1129TS320_3	0.01289	0.20946	0.04488	1993.97	89.4912	9671	9671	0.03829	50.9851	618.468	1942.98	0.38541	1026.51	312.394	2961.42
H1129	H1129TS390_3	0.01289	0.20946	0.04488	1993.97	89.4912	9671	9671	0.03829	50.9851	618.468	1942.98	0.38541	1026.51	312.394	2961.42
H1129	H1129TS158_2	0.01173	0.20233	0.06556	1993.97	130.728	9671	9671	0.04569	59.3807	545.989	1934.59	0.37	961.749	248.992	3026.18
H1129	H1129TS003_2	0.01173	0.20233	0.06556	1993.97	130.728	9671	9671	0.04569	59.3807	545.989	1934.59	0.37	961.749	248.992	3026.18
H1129	H1129TS073_1	0.01154	0.33601	0.01158	1993.97	23.086	9671	9671	0.01449	23.0434	1164.67	1970.92	0.53553	1703.87	671.56	2284.06
H1129	H1129TS494_3	0.0115	0.14816	0.0367	1993.97	73.176	9671	9671	0.03123	43.5798	753.483	1950.39	0.27875	778.005	816.12	3209.93
H1129	H1129TS091_5	0.01139	0.14972	0.04364	1993.97	87.0161	9671	9671	0.03251	46.1591	799.146	1947.81	0.28429	807.162	883.449	3180.77
H1129	H1129TS461_3	0.01116	0.21863	0.03266	1993.97	65.1317	9671	9671	0.031	39.906	540.34	1954.06	0.38349	987.185	173.307	3000.75
H1129	H1129TS446_3	0.01116	0.21863	0.03266	1993.97	65.1317	9671	9671	0.031	39.906	540.34	1954.06	0.38349	987.185	173.307	3000.75
H1129	H1129TS462_3	0.01067	0.07015	0.01067	1993.97	21.2717	9671	9671	0.01954	21.2717	161.79	1972.69	0.14222	309.605	56.5186	3678.33
H1129	H1129TS185_3	0.0104	0.40151	0.01412	1993.97	28.1458	9671	9671	0.01118	24.439	2352.07	1969.53	0.52253	2283.69	2469.32	1704.24
H1129	H1129TS399_4	0.01037	0.32248	0.12014	1993.97	239.561	9671	9671	0.03443	59.1977	1385.19	1934.77	0.52117	1791.98	1096.79	2195.95
H1129	H1129TS125_4	0.01037	0.32248	0.12014	1993.97	239.561	9671	9671	0.03443	59.1977	1385.19	1934.77	0.52117	1791.98	1096.79	2195.95
H1129	H1129TS054_4	0.01037	0.32248	0.12014	1993.97	239.561	9671	9671	0.03443	59.1977	1385.19	1934.77	0.52117	1791.98	1096.79	2195.95
H1129	H1129TS150_4	0.01034	0.27426	0.03725	1993.97	74.2704	9671	9671	0.02451	33.3815	696.254	1960.59	0.44254	1205.31	253.961	2782.62
H1129	H1129TS225_5	0.01034	0.27426	0.03725	1993.97	74.2704	9671	9671	0.02451	33.3815	696.254	1960.59	0.44254	1205.31	253.961	2782.62
H1129	H1129TS320_4	0.01034	0.27426	0.03725	1993.97	74.2704	9671	9671	0.02451	33.3815	696.254	1960.59	0.44254	1205.31	253.961	2782.62
H1129	H1129TS390_4	0.01034	0.27426	0.03725	1993.97	74.2704	9671	9671	0.02451	33.3815	696.254	1960.59	0.44254	1205.31	253.961	2782.62
H1129	H1129TS312_1	0.01034	0.19916	0.02914	1993.97	58.1027	9671	9671	0.0257	36.4151	803.809	1957.55	0.37378	1059.37	621.082	2928.57
H1129	H1129TS092_1	0.00926	0.30687	0.08114	1993.97	161.8	9671	9671	0.02447	42.4598	1434.6	1951.51	0.49419	1715.35	1238.77	2272.58
H1129	H1129TS205_4	0.00922	0.42603	0.07772	1993.97	154.971	9671	9671	0.03249	52.9001	1209.86	1941.07	0.6059	1973.25	552.271	2014.68
H1129	H1129TS227_1	0.0092	0.48823	0.0178	1993.97	35.4873	9671	9671	0.01212	21.1532	1476.22	1972.81	0.6638	2317.54	677.208	1670.39
H1129	H1129TS133_1	0.0092	0.48823	0.0178	1993.97	35.4873	9671	9671	0.01212	21.1532	1476.22	1972.81	0.6638	2317.54	677.208	1670.39
H1129	H1129TS011_1	0.0092	0.48823	0.0178	1993.97	35.4873	9671	9671	0.01212	21.1532	1476.22	1972.81	0.6638	2317.54	677.208	1670.39
H1129	H1129TS073_5	0.0089	0.24182	0.05173	1993.97	103.153	9671	9671	0.03002	39.4896	597.437	1954.48	0.41768	1098.88	174.972	2889.05
H1129	H1129TS245_1	0.00883	0.46968	0.01152	1993.97	22.9757	9671	9671	0.00354	19.6654	9110.01	1974.3	0.30256	3365.59	14893.8	622.341
H1129	H1129TS385_1	0.00883	0.46968	0.01152	1993.97	22.9757	9671	9671	0.00354	19.6654	9110.01	1974.3	0.30256	3365.59	14893.8	622.341
H1129	H1129TS245_2	0.00861	0.24379	0.04444	1993.97	88.6154	9671	9671	0.00194	24.5373	23322.2	1969.43	0.07908	2003.89	44689.7	1984.05
H1129	H1129TS348_4	0.00857	0.36361	0.04057	1993.97	80.8856	9671	9671	0.02183	36.8347	1343.85	1957.13	0.55237	1864.06	897.315	2123.87
H1129	H1129TS434_3	0.00852	0.46044	0.02202	1993.97	43.9169	9671	9671	0.01423	25.1514	1516.82	1968.82	0.64521	2281.43	802.514	1706.5
H1129	H1129TS133_4	0.00852	0.46044	0.02202	1993.97	43.9169	9671	9671	0.01423	25.1514	1516.82	1968.82	0.64521	2281.43	802.514	1706.5
H1129	H1129TS011_4	0.00852	0.46044	0.02202	1993.97	43.9169	9671	9671	0.01423	25.1514	1516.82	1968.82	0.64521	2281.43	802.514	1706.5
H1129	H1129TS494_2	0.00829	0.11835	0.00829	1993.97	16.5285	9671	9671	0.012	16.5285	743.966	1977.44	0.20227	557.133	963.857	3430.8
H1129	H1129TS248_5	0.00812	0.30173	0.04196	1993.97	83.6743	9671	9671	0.01867	26.6526	834.294	1967.31	0.48318	1379.43	342.46	2608.5
H1129	H1129TS248_3	0.00731	0.2063	0.03054	1993.97	60.8977	9671	9671	0.01691	21.4964	527.657	1972.47	0.36807	936.057	162.25	3051.88
H1129	H1129TS423_2	0.00662	0.27573	0.03674	1993.97	73.2543	9671	9671	0.02271	35.0896	1061.77	1958.88	0.48237	1490.92	702.804	2497.01
H1129	H1129TS187_2	0.00662	0.27573	0.03674	1993.97	73.2543	9671	9671	0.02271	35.0896	1061.77	1958.88	0.48237	1490.92	702.804	2497.01
H1129	H1129TS398_2	0.00646	0.38925	0.02883	1993.97	57.4773	9671	9671	0.01029	18.1495	1515.66	1975.82	0.59011	2081.77	985.847	1906.17
H1129	H1129TS035_5	0.00639	0.29837	0.04	1993.97	79.767	9671	9671	0.01769	25.0161	809.349	1968.95	0.47731	1350	318.728	2637.93
H1129	H1129TS035_4	0.00616	0.19488	0.02886	1993.97	57.5385	9671	9671	0.0152	19.1932	511.725	1974.77	0.35458	895.265	166.571	3092.67
H1129	H1129TS165_4	0.00612	0.32572	0.03384	1993.97	67.4706	9671	9671	0.01631	26.2259	1195.45	1967.74	0.49435	1589.64	853.705	2398.29
H1129	H1129TS185_2	0.00599	0.28085	0.01543	1993.97	30.7748	9671	9671	0.00717	14.2291	1959.85	1979.74	0.4023	1596.34	2351.81	2391.59
H1129	H1129TS158_5	0.00595	0.19498	0.04426	1993.97	88.2465	9671	9671	0.03243	42.9347	611.221	1951.03	0.37001	979.828	328.484	3008.11
H1129	H1129TS278_4	0.00587	0.26775	0.01611	1993.97	32.1182	9671	9671	0.01133	15.259	683.757	1978.71	0.42921	1155.86	242.176	2832.08
H1129	H1129TS462_5	0.00575	0.09874	0.01413	1993.97	28.1649	9671	9671	0.01674	19.8159	353.821	1974.15	0.19428	459.977	287.298	3527.96
H1129	H1129TS462_1	0.00575	0.03075	0.00847	1993.97	16.888	9671	9671	0.01206	12.4831	64.0802	1981.48	0.06427	133.072	20.0541	3854.86
H1129	H1129TS227_4	0.00547	0.25664	0.04048	1993.97	80.7231	9671	9671	0.01916	26.4734	742.693	1967.49	0.42098	1163.22	375.114	2824.72
H1129	H1129TS091_2	0.00544	0.31622	0.07041	1993.97	140.392	9671	9671	0.02414	46.1778	1785.05	1947.79	0.48429	1852.52	1809.94	2135.41
H1129	H1129TS227_2	0.0054	0.39733	0.0054	1993.97	10.7711	9671	9671	0.00648	10.7711	1317.3	1983.2	0.58424	1940.86	715.287	2047.08
H1129	H1129TS133_5	0.0054	0.39733	0.0054	1993.97	10.7711	9671	9671	0.00648	10.7711	1317.3	1983.2	0.58424	1940.86	715.287	2047.08
H1129	H1129TS011_5	0.0054	0.39733	0.0054	1993.97	10.7711	9671	9671	0.00648	10.7711	1317.3	1983.2	0.58424	1940.86	715.287	2047.08
H1129	H1129TS119_3	0.0049	0.34223	0.03064	1993.97	61.0854	9671	9671	0.01714	25.3249	935.55	1968.64	0.51667	1526.67	395.081	2461.26
H1129	H1129TS248_2	0.00487	0.27262	0.02923	1993.97	58.29	9671	9671	0.01412	19.1383	698.146	1974.83	0.45242	1226.63	207.937	2761.3
H1129	H1129TS185_5	0.00476	0.34342	0.00476	1993.97	9.49655	9671	9671	0.00358	9.49655	3300.49	1984.47	0.36832	1953.57	4666.4	2034.36
H1129	H1129TS423_1	0.00464	0.43444	0.05635	1993.97	112.365	9671	9671	0.01572	29.5616	1737.39	1964.41	0.56954	2142	1391.91	1845.94
H1129	H1129TS187_1	0.00464	0.43444	0.05635	1993.97	112.365	9671	9671	0.01572	29.5616	1737.39	1964.41	0.56954	2142	1391.91	1845.94
H1129	H1129TS098_4	0.00457	0.24855	0.04701	1993.97	93.7276	9671	9671	0.03083	44.6791	859.385	1949.29	0.44451	1288.19	519.937	2699.74
H1129	H1129TS248_4	0.00443	0.15856	0.01994	1993.97	39.7597	9671	9671	0.01202	14.4362	393.145	1979.53	0.29559	709.864	105.299	3278.07
H1129	H1129TS035_1	0.00432	0.26426	0.02771	1993.97	55.2484	9671	9671	0.01226	16.367	659.638	1977.6	0.43848	1170.73	181.277	2817.2
H1129	H1129TS350_3	0.00424	0.35291	0.01399	1993.97	27.9011	9671	9671	0.00359	8.83263	2911.31	1985.13	0.42013	2064.59	3775.7	1923.35
H1129	H1129TS086_5	0.00416	0.23489	0.02718	1993.97	54.1874	9671	9671	0.01006	13.4014	657.085	1980.57	0.40112	1068.76	272.213	2919.17
H1129	H1129TS374_1	0.0041	0.26274	0.0041	1993.97	8.17405	9671	9671	0.00606	8.17405	696.169	1985.79	0.43767	1180.96	227.73	2806.98
H1129	H1129TS350_2	0.00401	0.35124	0.01207	1993.97	24.0728	9671	9671	0.00342	8.37572	2892.98	1985.59	0.42671	2088.86	3713.86	1899.07
H1129	H1129TS298_1	0.00392	0.2922	0.05734	1993.97	114.337	9671	9671	0.02765	38.2626	735.451	1955.7	0.46448	1285.52	261.903	2702.41
H1129	H1129TS278_2	0.00382	0.20916	0.0039	1993.97	7.77762	9671	9671	0.00587	7.63849	601.505	1986.33	0.38187	994.036	224.251	2993.9
H1129	H1129TS169_4	0.00359	0.23108	0.03558	1993.97	70.9414	9671	9671	0.00552	7.42895	687.874	1986.54	0.40834	1098.15	292.459	2889.79
H1129	H1129TS035_3	0.00351	0.14427	0.01549	1993.97	30.8947	9671	9671	0.01034	12.2005	354.073	1981.77	0.27214	642.313	90.2346	3345.62
H1129	H1129TS086_2	0.00337	0.22706	0.02531	1993.97	50.4669	9671	9671	0.00855	11.1995	613.195	1982.77	0.39073	1023.09	225.702	2964.85
