input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
T1110TS439_3o 3386 2322.69 -190.914 0.00734
T1160TS447_2o 716 2320.76 -190.899 0
T1160TS003_1o 716 2213.01 -190.851 0
T1160TS086_1o 716 2213.01 -190.851 0
T1160TS158_1o 716 2213.01 -190.851 0
T1161TS091_2o 718 2380.07 -190.82 0
T1161TS035_4o 720 2397.58 -190.799 0
T1161TS248_3o 720 2397.58 -190.799 0
T1110TS360_3o 3446 2303.56 -190.768 0
T1123TS444_4o 4178 4150.82 -190.722 0
T1160TS074_5o 714 2201.58 -190.707 0
T1160TS288_5o 714 2201.58 -190.707 0
T1109TS098_4o 3440 2238.05 -190.689 0
T1109TS169_4o 3440 2238.05 -190.689 0
T1109TS348_4o 3438 2271.85 -190.548 0
T1160TS003_2o 716 2215 -190.535 0
T1160TS086_3o 716 2215 -190.535 0
T1160TS158_3o 716 2215 -190.535 0
T1110TS288_2o 3444 2343.2 -190.415 0
T1160TS119_3o 716 2231.43 -190.389 0
T1160TS131_4o 716 2231.43 -190.389 0
T1160TS003_5o 716 2200.73 -190.385 0
H1106TS245_2 1890 2114.73 -190.371 0
H1106TS385_2 1890 2114.73 -190.371 0
T1110TS119_1o 3444 2341.83 -190.299 0
H1106TS462_3 1890 2150.19 -190.134 0
T1110TS298_3o 3446 2267.32 -190.13 0
H1106TS348_5 1890 2025.25 -190.128 0
T1110TS037_1o 3446 2318.2 -190.086 0
T1110TS205_3o 3446 2309.63 -189.834 0
T1123TS073_2o 4178 2630.03 -189.831 0.01667
T1110TS054_5o 3446 2282.12 -189.804 0
T1110TS125_1o 3446 2282.12 -189.804 0
T1110TS399_5o 3446 2282.12 -189.804 0
T1160TS086_4o 716 2238.81 -189.8 0
T1160TS158_2o 716 2238.81 -189.8 0
T1110TS314_1o 3446 2303.24 -189.751 0
T1160TS086_2o 716 2220.65 -189.556 0
T1160TS158_4o 716 2220.65 -189.556 0
T1109TS399_5o 3440 2249.83 -189.453 0
T1109TS054_5o 3440 2249.83 -189.453 0
T1109TS125_1o 3440 2249.83 -189.453 0
T1109TS037_1o 3440 2285.7 -189.421 0
T1160TS494_4o 638 2062.76 -189.42 0
T1160TS003_4o 716 2273.85 -189.355 0
T1160TS367_5o 716 2273.85 -189.355 0
T1110TS187_2o 3444 2347.4 -189.325 0.00337
T1110TS423_2o 3444 2347.4 -189.325 0.00337
T1109TS035_2o 3440 2291.73 -189.235 0.00721
T1109TS423_5o 3438 2388.24 -189.207 0
T1109TS187_5o 3438 2388.24 -189.207 0
T1110TS314_2o 3446 2310.79 -189.188 0
T1179TS131_2o 4148 2939.25 -189.125 0
H1106TS201_4 1890 2003.67 -189.068 0
T1160TS187_2o 714 2127.45 -189.04 0
T1160TS423_2o 714 2127.45 -189.04 0
H1106TS477_1 1556 1988.55 -189.023 0
T1110TS086_1o 3446 2264.24 -188.906 0
T1110TS312_5o 3350 2406.79 -188.887 0
T1160TS098_2o 716 2219.79 -188.884 0
T1160TS169_5o 716 2219.79 -188.884 0
T1160TS188_2o 716 2219.79 -188.884 0
T1160TS314_2o 716 2219.8 -188.877 0
T1160TS320_2o 716 2219.8 -188.877 0
T1160TS390_2o 716 2219.8 -188.877 0
T1110TS185_3o 3444 2277.29 -188.874 0
H1106TS291_3 1888 2140.24 -188.85 0
H1106TS350_3 1888 2140.24 -188.85 0
T1109TS298_1o 3440 2243.16 -188.749 0
T1161TS150_3o 720 2445.6 -188.723 0.01163
T1161TS439_3o 704 2285.27 -188.69 0
H1106TS494_1 1890 2096.11 -188.679 0
T1110TS188_4o 3445 2358.99 -188.63 0
T1160TS035_4o 716 2170.64 -188.369 0
T1160TS248_4o 716 2170.64 -188.369 0
T1110TS462_5o 3446 2323.71 -188.36 0
H1106TS434_2 1890 1974.46 -188.275 0
T1109TS298_2o 3440 2243.69 -188.254 0
T1160TS229_2o 696 2119.91 -188.154 0
T1160TS239_2o 696 2119.91 -188.154 0
T1160TS439_1o 696 2119.91 -188.154 0
T1178TS205_2o 4890 3526.08 -188.147 0
T1109TS298_3o 3440 2252.71 -188.129 0
T1160TS439_5o 696 2134.26 -188.064 0
T1160TS003_3o 716 2253.45 -188.002 0
T1109TS367_5o 3440 2247.85 -187.982 0
H1106TS446_1 1888 2001.85 -187.94 0.01688
H1106TS461_1 1888 2001.85 -187.94 0.01688
T1161TS073_1o 718 2296.42 -187.917 0.01496
T1161TS187_2o 718 2168.42 -187.681 0.0552
T1161TS423_2o 718 2168.42 -187.681 0.0552
T1109TS360_1o 3440 2308.56 -187.638 0
T1110TS003_3o 3446 2270.97 -187.61 0
T1110TS131_3o 3446 2279.62 -187.571 0
T1178TS150_3o 4890 3669.34 -187.568 0.02708
T1160TS131_5o 716 2260.01 -187.562 0
T1109TS314_4o 3440 2307.64 -187.541 0
T1109TS493_3o 3438 2301.26 -187.533 0
T1127TS447_2o 3400 2607.06 -187.46 0
H1106TS201_3 1890 1861.69 -187.44 0
H1106TS225_2 1890 2251.88 -187.37 0
T1109TS390_3o 3440 2276.51 -187.364 0
T1109TS320_3o 3440 2276.51 -187.364 0
T1110TS119_5o 3444 2373.3 -187.345 0
T1110TS003_4o 3446 2300.99 -187.338 0
T1161TS073_5o 718 2405.39 -187.271 0.0121
T1161TS071_4o 718 2294.55 -187.25 0.0499
H1106TS447_5 1890 2156.89 -187.221 0
T1109TS288_3o 3438 2347.49 -187.217 0
T1109TS360_5o 3440 2315.62 -187.093 0
T1109TS360_4o 3440 2316.33 -187.046 0
T1109TS494_5o 3312 2575.52 -186.932 0
T1109TS098_5o 3440 2252.19 -186.923 0
T1109TS169_2o 3440 2252.19 -186.923 0
T1110TS158_3o 3446 2260.52 -186.878 0
T1160TS367_1o 716 2224.84 -186.793 0
T1110TS158_2o 3446 2260.74 -186.772 0
T1160TS229_1o 696 2095.97 -186.761 0
T1160TS239_1o 696 2095.97 -186.761 0
T1161TS180_1o 720 1967.05 -186.592 0
T1161TS462_1o 720 1967.05 -186.592 0
T1109TS360_2o 3440 2317.4 -186.58 0
T1161TS119_5o 720 1974.26 -186.479 0
T1161TS446_1o 720 1974.26 -186.479 0
T1161TS461_1o 720 1974.26 -186.479 0
T1160TS229_4o 696 2078.5 -186.439 0
T1160TS239_4o 696 2078.5 -186.439 0
T1123TS003_2o 4180 2599.42 -186.43 0.00301
T1110TS003_2o 3446 2264.66 -186.276 0
T1110TS086_3o 3446 2264.66 -186.276 0
T1109TS494_3o 3440 2273.42 -186.252 0
T1110TS374_5o 3446 2290.19 -186.247 0
T1109TS119_4o 3438 2348.87 -186.235 0.00734
T1110TS360_2o 3446 2289.32 -186.231 0
T1109TS131_1o 3440 2348.87 -186.23 0.00734
T1160TS185_4o 714 2091.84 -186.196 0
T1109TS360_3o 3440 2314.37 -186.194 0
T1109TS350_2o 3438 2351.4 -186.12 0
T1109TS291_2o 3438 2351.4 -186.12 0
T1110TS462_2o 3446 2291.33 -186.114 0
T1110TS348_1o 3444 2268.82 -186.113 0
T1109TS003_4o 3440 2223.81 -186.05 0
H1106TS291_4 1888 2081.91 -185.925 0
H1106TS350_4 1888 2081.91 -185.925 0
H1106TS229_5 1848 1958.2 -185.882 0
H1106TS239_5 1848 1958.2 -185.882 0
T1160TS150_4o 716 2168.37 -185.572 0
T1110TS298_4o 3446 2236.85 -185.5 0
T1109TS399_2o 3440 2287.13 -185.455 0
T1109TS054_2o 3440 2287.13 -185.455 0
T1110TS360_4o 3446 2318.71 -185.445 0
T1110TS320_3o 3446 2231.89 -185.411 0
T1110TS348_3o 3444 2231.89 -185.411 0
T1110TS390_3o 3446 2231.89 -185.411 0
T1109TS462_4o 3440 2279.3 -185.378 0
T1109TS180_4o 3440 2279.3 -185.378 0
H1106TS225_3 1890 2016.71 -185.341 0
T1110TS201_4o 3446 2248.24 -185.316 0
T1160TS367_3o 716 2231.04 -185.18 0
T1109TS390_2o 3440 2235.69 -185.164 0
T1109TS320_2o 3440 2235.69 -185.164 0
T1110TS462_4o 3446 2325.64 -185.025 0
H1106TS225_5 1890 2246.13 -184.989 0
T1109TS374_3o 3440 2489.66 -184.886 0.0066
T1110TS098_1o 3446 2233.97 -184.852 0
T1110TS169_2o 3446 2233.97 -184.852 0
T1110TS320_2o 3446 2229.21 -184.826 0
T1110TS390_2o 3446 2229.21 -184.826 0
T1110TS320_4o 3446 2263.31 -184.779 0
T1110TS390_4o 3446 2263.31 -184.779 0
T1178TS447_1o 4890 3234.26 -184.757 0
T1160TS098_1o 716 2232.38 -184.755 0
T1160TS169_3o 716 2232.38 -184.755 0
T1160TS188_1o 716 2232.38 -184.755 0
T1178TS291_5o 4888 3116.86 -184.713 0
T1178TS350_5o 4888 3116.86 -184.713 0
T1110TS494_1o 3446 2346.74 -184.634 0
T1109TS444_3o 3438 2308.37 -184.518 0
T1161TS447_2o 720 1931.57 -184.517 0
T1161TS447_3o 720 1931.57 -184.517 0
T1161TS447_4o 720 1931.57 -184.517 0
T1161TS447_5o 720 1931.57 -184.517 0
T1109TS147_2o 3438 2627.14 -184.484 0
T1110TS188_3o 3446 2226.24 -184.465 0
T1110TS320_1o 3446 2226.24 -184.465 0
T1110TS390_1o 3446 2226.24 -184.465 0
T1109TS439_2o 3380 2224.97 -184.455 0.00748
T1109TS239_1o 3380 2224.97 -184.455 0.00748
T1109TS298_4o 3440 2253.32 -184.448 0
T1123TS073_4o 4178 2744.2 -184.444 0.00569
T1110TS125_2o 3446 2284.84 -184.376 0
T1110TS348_4o 3444 2276.62 -184.376 0
T1160TS098_4o 716 2210.76 -184.29 0
T1160TS169_4o 716 2210.76 -184.29 0
T1160TS188_4o 716 2210.76 -184.29 0
T1160TS320_4o 716 2210.8 -184.279 0
T1160TS390_4o 716 2210.8 -184.279 0
T1161TS444_2o 718 2417.98 -184.237 0
T1110TS054_1o 3446 2252.16 -184.212 0
T1110TS399_1o 3446 2252.16 -184.212 0
T1160TS314_1o 716 2232.34 -184.209 0
T1160TS320_1o 716 2232.34 -184.209 0
T1160TS390_1o 716 2232.34 -184.209 0
T1109TS444_2o 3438 2338.67 -184.196 0
T1160TS074_4o 714 2193.25 -184.081 0
T1160TS288_4o 714 2193.25 -184.081 0
T1110TS098_5o 3446 2232.1 -184.046 0
T1110TS169_1o 3446 2232.1 -184.046 0
T1110TS169_5o 3446 2232.1 -184.046 0
T1178TS188_4o 4890 3151.96 -184.026 0
T1160TS446_3o 716 2135.02 -183.981 0
T1160TS461_3o 716 2135.02 -183.981 0
T1160TS320_5o 716 2206.55 -183.81 0
T1160TS390_5o 716 2206.55 -183.81 0
T1160TS098_5o 716 2206.55 -183.809 0
T1160TS169_1o 716 2206.55 -183.809 0
T1160TS188_5o 716 2206.55 -183.809 0
T1110TS367_4o 3446 2266.53 -183.802 0
T1178TS298_4o 4890 3331.87 -183.744 0
T1110TS298_5o 3446 2274.86 -183.71 0
T1110TS187_3o 3444 2230.56 -183.696 0
T1110TS423_3o 3444 2230.56 -183.696 0
H1106TS035_2 1890 1982.61 -183.592 0
T1161TS291_2o 718 2472.02 -183.474 0
T1161TS350_2o 718 2472.02 -183.474 0
T1110TS086_4o 3446 2237.82 -183.433 0
T1109TS158_4o 3440 2255.29 -183.391 0
T1109TS278_2o 3440 2308.68 -183.355 0.00716
T1161TS446_2o 720 1937.28 -183.337 0
T1161TS461_2o 720 1937.28 -183.337 0
T1109TS125_3o 3440 2314.26 -183.128 0
T1109TS131_4o 3440 2379.35 -183.056 0.00708
T1161TS374_1o 720 2016.31 -183.052 0
T1127TS398_3o 3398 3559.46 -182.963 0.12605
H1106TS188_4 1889 2048.54 -182.955 0
T1109TS086_4o 3440 2255.3 -182.943 0
T1109TS158_2o 3440 2255.3 -182.943 0
T1109TS239_5o 3380 2281.74 -182.927 0.00723
H1106TS291_1 1888 2049.68 -182.869 0
H1106TS350_1 1888 2049.68 -182.869 0
T1109TS314_1o 3440 2381.3 -182.868 0
T1109TS125_5o 3440 2299.51 -182.867 0
T1124TS494_3o 5924 3407.57 -182.856 0
T1110TS298_2o 3446 2225.73 -182.84 0
T1160TS091_5o 714 2277.72 -182.782 0
T1109TS035_1o 3440 2236.67 -182.771 0
T1109TS248_2o 3440 2236.67 -182.771 0
T1110TS098_4o 3446 2235.81 -182.732 0
T1110TS169_3o 3446 2235.81 -182.732 0
T1110TS169_4o 3446 2235.81 -182.732 0
T1110TS374_1o 3446 2254.76 -182.707 0
T1160TS446_2o 716 2227.76 -182.621 0
T1160TS461_2o 716 2227.76 -182.621 0
T1110TS462_1o 3446 2329.96 -182.588 0
T1160TS119_5o 716 2223.26 -182.553 0
T1160TS131_3o 716 2223.26 -182.553 0
H1106TS447_2 1890 2140.74 -182.432 0
H1106TS447_3 1890 2140.74 -182.432 0
H1106TS447_4 1890 2140.74 -182.432 0
T1110TS035_1o 3446 2244.69 -182.287 0
T1110TS248_1o 3446 2244.69 -182.287 0
T1160TS054_5o 716 2195.59 -182.28 0
T1160TS125_5o 716 2195.59 -182.28 0
T1160TS399_5o 716 2195.59 -182.28 0
T1110TS180_5o 3446 2315.52 -182.257 0
T1110TS119_3o 3444 2336.5 -182.225 0.00347
T1110TS444_5o 3444 2309.83 -182.216 0
T1160TS229_5o 696 2119.12 -182.176 0
T1160TS239_5o 696 2119.12 -182.176 0
T1160TS374_1o 716 2145.93 -182.157 0
T1110TS446_5o 3444 2224.04 -181.96 0.02158
T1110TS461_5o 3444 2224.04 -181.96 0.02158
T1109TS367_4o 3440 2236.3 -181.923 0
T1109TS298_5o 3440 2264.79 -181.923 0
T1110TS158_4o 3446 2237.29 -181.918 0
T1110TS119_2o 3444 2265.56 -181.855 0
T1160TS278_1o 716 2266.95 -181.845 0
T1160TS185_3o 714 2097.15 -181.843 0
T1161TS180_3o 720 1925.26 -181.843 0
T1161TS462_3o 720 1925.26 -181.843 0
T1110TS131_1o 3446 2265.53 -181.836 0
T1110TS131_4o 3446 2318.91 -181.814 0
T1160TS091_3o 714 2282.61 -181.81 0
T1160TS054_3o 716 2223.17 -181.722 0
T1160TS125_3o 716 2223.17 -181.722 0
T1160TS399_3o 716 2223.17 -181.722 0
T1161TS291_1o 718 2427.91 -181.545 0
T1161TS350_1o 718 2427.91 -181.545 0
T1110TS188_5o 3445 2363.71 -181.513 0
T1161TS091_1o 718 2384.4 -181.489 0
T1109TS201_2o 3440 2339.77 -181.398 0
T1110TS444_2o 3444 2401.42 -181.329 0
H1106TS278_3 1890 1888.32 -181.157 0
T1178TS298_3o 4890 3354.25 -181.066 0
T1110TS158_1o 3446 2262.03 -180.994 0
T1178TS291_3o 4888 3379.74 -180.933 0
T1178TS350_3o 4888 3379.74 -180.933 0
T1123TS073_5o 4178 2712.8 -180.916 0.01613
T1160TS150_1o 716 2228.83 -180.908 0
H1106TS073_3 1888 2080.16 -180.891 0.01205
T1110TS180_4o 3446 2357.64 -180.845 0
H1106TS225_1 1890 2001.59 -180.767 0
T1178TS494_3o 4890 3202.95 -180.756 0
T1110TS003_1o 3446 2268.7 -180.75 0
T1110TS158_5o 3446 2268.7 -180.75 0
T1161TS071_3o 718 2303.51 -180.682 0.03758
T1160TS185_2o 714 2129.87 -180.674 0
T1178TS494_4o 4890 3245.07 -180.615 0
T1109TS239_3o 3380 2331.4 -180.566 0.00733
T1110TS003_5o 3446 2268.23 -180.423 0
T1110TS086_5o 3446 2268.23 -180.423 0
T1109TS288_4o 3438 2344.84 -180.332 0
T1110TS312_4o 3350 2351.16 -180.164 0
T1110TS298_1o 3446 2224.86 -180.074 0
T1109TS119_5o 3438 2338.67 -180.068 0
T1110TS201_5o 3446 2259.97 -180.022 0
T1110TS185_5o 3444 2322.53 -179.748 0
T1110TS477_1o 3390 2269.58 -179.723 0
T1160TS494_5o 716 2105.88 -179.697 0
T1160TS444_3o 714 2317.72 -179.684 0
T1110TS320_5o 3446 2227.38 -179.593 0
T1110TS390_5o 3446 2227.38 -179.593 0
T1109TS462_2o 3440 2309.96 -179.393 0
T1109TS180_2o 3440 2309.96 -179.393 0
T1110TS367_5o 3446 2282.68 -179.265 0
T1160TS037_1o 716 2241.75 -179.24 0
T1123TS444_2o 4178 4156.41 -179.23 0
T1109TS423_4o 3438 2474.18 -179.18 0
T1109TS187_4o 3438 2474.18 -179.18 0
H1106TS205_2 1890 2058.05 -179.119 0
T1109TS390_4o 3440 2273.38 -178.942 0
T1109TS320_4o 3440 2273.38 -178.942 0
T1113TS035_4o 3088 1743.65 -178.732 0.00489
T1113TS248_4o 3088 1743.65 -178.732 0.00489
T1127TS493_1o 3398 3027.04 -178.575 0
H1157TS147_4 11597 3532.26 -178.497 0.01074
T1110TS180_1o 3446 2318.96 -178.477 0
T1110TS314_3o 3446 2281.95 -178.365 0
H1106TS434_3 1890 1867.57 -178.261 0
H1106TS147_2 1888 2139.62 -178.2 0
T1109TS086_3o 3440 2273.83 -178.12 0
T1109TS158_1o 3440 2273.83 -178.12 0
T1110TS187_4o 3444 2342.09 -177.815 0
T1110TS423_4o 3444 2342.09 -177.815 0
T1109TS003_2o 3440 2352.57 -177.802 0
H1106TS278_5 1890 1744.29 -177.774 0
T1110TS374_3o 3446 2220.59 -177.707 0
H1106TS278_4 1890 1794.6 -177.696 0
H1129TS257_4 10644 7759.21 -177.669 0.02843
T1178TS091_2o 4888 4073.38 -177.616 0
T1160TS091_2o 714 2334.04 -177.562 0
T1109TS447_1o 3440 2417.7 -177.549 0
T1109TS447_2o 3440 2417.7 -177.549 0
T1127TS447_4o 3400 2384.74 -177.469 0
T1109TS367_1o 3440 2271.12 -177.429 0
T1109TS037_2o 3440 2312.39 -177.387 0
T1161TS071_1o 718 2365.52 -177.143 0.04297
T1161TS091_3o 718 2270.47 -176.838 0
T1109TS169_1o 3440 2243.48 -176.822 0
T1109TS188_3o 3440 2243.48 -176.822 0
H1106TS073_4 1888 1886.56 -176.816 0.01402
T1160TS073_4o 714 2172.86 -176.771 0
T1109TS131_2o 3440 2283.25 -176.713 0
T1109TS119_3o 3438 2283.28 -176.694 0
T1109TS314_3o 3440 2267.46 -176.39 0
T1178TS360_2o 4890 3358.46 -176.334 0.00243
T1109TS446_2o 3438 2326.15 -176.3 0.0266
T1109TS461_2o 3438 2326.15 -176.3 0.0266
T1109TS446_5o 3438 2288.24 -176.252 0.0318
T1109TS461_5o 3438 2288.24 -176.252 0.0318
T1160TS291_1o 714 2334.76 -176.209 0
T1160TS350_1o 714 2334.76 -176.209 0
T1161TS374_3o 720 1898.26 -176.178 0
H1106TS245_3 1890 2071.96 -176.041 0
H1106TS385_3 1890 2071.96 -176.041 0
T1161TS091_5o 718 2384.3 -175.916 0
T1160TS185_1o 714 2091.47 -175.873 0
T1109TS367_3o 3440 2275.42 -175.823 0
H1106TS434_5 1890 2055.44 -175.809 0
T1160TS444_2o 714 2289.34 -175.756 0
T1123TS086_2o 4180 3219.48 -175.624 0.0048
T1123TS158_2o 4180 3219.48 -175.624 0.0048
T1161TS180_4o 720 2096.6 -175.602 0
T1161TS462_4o 720 2096.6 -175.602 0
H1106TS291_2 1888 1971.08 -175.589 0
H1106TS350_2 1888 1971.08 -175.589 0
T1160TS447_5o 716 2362.09 -175.529 0
T1110TS444_4o 3444 2271.06 -175.514 0
T1109TS131_3o 3440 2344.38 -175.502 0.00719
T1161TS446_4o 720 2098.34 -175.476 0
T1161TS461_4o 720 2098.34 -175.476 0
T1110TS180_2o 3446 2346.34 -175.293 0
T1110TS446_2o 3444 2268.87 -175.274 0.03203
T1110TS180_3o 3446 2278.31 -175.236 0
T1109TS125_2o 3440 2295.96 -175.223 0
H1106TS446_3 1888 1818.14 -175.043 0.02242
H1106TS461_3 1888 1818.14 -175.043 0.02242
T1110TS201_1o 3446 2295.39 -174.967 0
T1109TS312_1o 3344 2170.66 -174.868 0
T1160TS291_3o 714 2330.29 -174.671 0
T1160TS350_3o 714 2330.29 -174.671 0
T1127TS165_5o 3400 3444.72 -174.641 0
T1110TS446_4o 3444 2235.96 -174.619 0.00738
T1109TS201_5o 3440 2318.02 -174.423 0
T1109TS071_3o 3438 2250.33 -174.412 0.03175
H1106TS446_2 1888 1942.15 -174.245 0.05169
H1106TS461_2 1888 1942.15 -174.245 0.05169
T1113TS493_5o 3088 2085.3 -173.932 0
T1110TS187_1o 3444 2347.57 -173.841 0
T1110TS423_1o 3444 2347.57 -173.841 0
T1110TS205_4o 3446 2072.51 -173.824 0
T1161TS494_2o 720 1931.95 -173.811 0
T1109TS071_2o 3438 2306.81 -173.572 0.01079
T1110TS446_3o 3444 2232.94 -173.529 0.02545
T1109TS091_4o 3438 2298.73 -173.036 0
T1178TS098_1o 4890 3280.05 -172.98 0
T1178TS169_2o 4890 3280.05 -172.98 0
T1123TS147_1o 4180 2485.98 -172.941 0
T1178TS035_5o 4890 3164.84 -172.861 0
T1178TS248_5o 4890 3164.84 -172.861 0
T1109TS119_1o 3438 2334.05 -172.608 0.00364
H1106TS037_5 1890 1850.11 -172.58 0
T1109TS446_1o 3438 2295.93 -172.578 0.00707
T1109TS461_1o 3438 2295.93 -172.578 0.00707
H1106TS446_5 1888 2008.05 -172.466 0.03219
H1106TS461_5 1888 2008.05 -172.466 0.03219
T1110TS091_1o 3444 2372.14 -172.437 0
T1110TS091_2o 3444 2467.9 -172.42 0
T1160TS054_2o 716 2218.81 -172.256 0
T1160TS125_2o 716 2218.81 -172.256 0
T1160TS399_2o 716 2218.81 -172.256 0
T1161TS071_2o 718 1973.33 -172.243 0.04328
H1106TS092_1 1889 1827.09 -172.189 0
T1109TS493_1o 3438 2276.33 -172.084 0
T1110TS071_3o 3444 2261.04 -172.066 0.01818
T1113TS035_5o 3088 2667.26 -171.966 0.03732
T1113TS248_5o 3088 2667.26 -171.966 0.03732
T1161TS446_5o 720 1870.76 -171.919 0
T1161TS461_5o 720 1870.76 -171.919 0
T1109TS374_4o 3440 2270.95 -171.876 0
H1106TS245_4 1890 2181.35 -171.787 0
H1106TS385_4 1890 2181.35 -171.787 0
T1160TS054_1o 716 2247.42 -171.752 0
T1160TS125_1o 716 2247.42 -171.752 0
T1160TS399_1o 716 2247.42 -171.752 0
T1123TS003_3o 4180 2202.71 -171.425 0.00341
T1109TS446_4o 3438 2242.66 -171.423 0.00748
T1109TS461_4o 3438 2242.66 -171.423 0.00748
T1161TS374_2o 720 1922.4 -171.42 0
T1161TS180_5o 720 1872.96 -171.414 0
T1161TS462_5o 720 1872.96 -171.414 0
T1160TS291_2o 714 2321.24 -171.285 0
T1160TS350_2o 714 2321.24 -171.285 0
T1109TS399_3o 3440 2268.46 -171.277 0
T1109TS054_3o 3440 2268.46 -171.277 0
T1161TS248_5o 720 1919.41 -171.204 0
T1123TS086_1o 4180 2323.44 -171.122 0
T1123TS158_1o 4180 2323.44 -171.122 0
T1110TS367_1o 3446 2311.72 -171.089 0
T1110TS125_3o 3446 2204.4 -170.8 0
T1110TS278_1o 3446 2245.27 -170.782 0
T1110TS367_2o 3446 2311.03 -170.769 0
H1106TS444_4 1888 1914.42 -170.754 0
T1109TS201_4o 3440 2299.29 -170.746 0
T1109TS312_3o 3353 2129.56 -170.554 0
T1153TS494_3o 4642 3855.97 -170.49 0
T1123TS037_3o 4180 3479.43 -170.412 0.00343
T1110TS314_4o 3446 2293.09 -170.192 0
T1110TS493_5o 3444 2145.65 -169.993 0
H1106TS073_5 1888 1857.06 -169.913 0.01814
H1106TS493_5 1888 1826.18 -169.823 0
T1178TS291_1o 4888 3063.84 -169.796 0
T1178TS350_1o 4888 3063.84 -169.796 0
T1110TS367_3o 3446 2299.64 -169.601 0
T1123TS314_2o 4180 2925.93 -169.567 0
T1109TS086_5o 3440 2321.57 -169.46 0
T1109TS131_5o 3440 2287.64 -169.382 0
T1110TS073_3o 3444 2065.52 -169.355 0.01584
T1179TS074_5o 4146 3188.6 -169.348 0
T1179TS288_2o 4146 3188.6 -169.348 0
T1109TS086_1o 3440 2328.8 -169.252 0
T1109TS158_3o 3440 2328.8 -169.252 0
T1123TS374_2o 4180 2288.28 -169.205 0.00354
T1109TS086_2o 3440 2325.67 -169.173 0
T1110TS493_2o 3444 2274.2 -169.167 0
T1110TS278_4o 3446 2216.22 -169.122 0.00758
T1160TS091_4o 714 2269.92 -168.857 0
T1109TS312_4o 3344 2229.97 -168.852 0
H1157TS444_3 11826 3714.18 -168.702 0
T1109TS367_2o 3440 2329.65 -168.672 0
T1160TS037_2o 716 2059.51 -168.626 0
H1106TS150_5 1890 1801.43 -168.509 0
H1106TS320_5 1890 1801.43 -168.509 0
H1106TS390_5 1890 1801.43 -168.509 0
T1110TS446_1o 3444 2276.99 -168.508 0.01795
T1110TS091_3o 3444 2350.96 -168.484 0
T1109TS314_5o 3440 2337.85 -168.05 0
T1178TS447_4o 4890 3469.75 -167.948 0
T1109TS098_1o 3440 2246.36 -167.69 0
T1123TS288_4o 4178 2961.59 -167.43 0.00533
T1110TS239_4o 3386 2248.04 -167.291 0
T1109TS348_1o 3438 2255.9 -167.159 0
T1178TS187_4o 4888 3418.32 -167.052 0
T1109TS071_4o 3438 2248.02 -166.85 0.03405
T1110TS205_5o 3446 2095.46 -166.743 0
T1109TS312_5o 3353 2190.83 -166.634 0
H1106TS439_3 1848 1758.83 -166.632 0
H1106TS434_1 1890 1966.37 -166.475 0
T1110TS071_4o 3444 2248.61 -166.427 0.01434
T1110TS201_3o 3446 2248.61 -166.376 0
H1106TS493_1 1888 1755.56 -166.337 0
H1157TS205_2 11828 2753.7 -166.09 0.00578
T1110TS125_4o 3446 2207.17 -165.853 0
T1110TS185_2o 3444 2253.88 -165.787 0.00712
T1161TS291_3o 718 1840.39 -165.554 0
T1161TS350_3o 718 1840.39 -165.554 0
T1109TS073_3o 3438 2067.64 -165.495 0.01603
T1178TS188_1o 4890 3055.21 -165.484 0
T1123TS003_5o 4180 2180.76 -165.413 0.00367
T1123TS086_3o 4180 2180.76 -165.413 0.00367
T1123TS158_3o 4180 2180.76 -165.413 0.00367
T1109TS312_2o 3362 2140.91 -165.162 0
T1178TS098_2o 4890 3416.89 -164.969 0.00234
T1178TS098_5o 4890 3416.89 -164.969 0.00234
T1178TS169_1o 4890 3416.89 -164.969 0.00234
H1142TS315_1 2688 5570.13 -164.945 0
H1142TS052_1 2688 5570.13 -164.945 0
T1109TS248_1o 3440 2334.41 -164.918 0
T1160TS071_2o 714 2241.46 -164.806 0.04711
T1178TS291_2o 4888 2960.53 -164.774 0
T1178TS350_2o 4888 2960.53 -164.774 0
H1106TS360_2 1890 1851.62 -164.649 0
T1160TS374_3o 716 2235.17 -164.567 0.01489
T1123TS374_3o 4180 2274.54 -164.511 0.00355
H1106TS229_4 1848 1639.82 -164.283 0
H1106TS239_4 1848 1639.82 -164.283 0
T1109TS446_3o 3438 2255.43 -164.204 0.02893
T1109TS461_3o 3438 2255.43 -164.204 0.02893
H1106TS493_2 1888 1807.54 -164.107 0
H1106TS291_5 1888 1885.63 -163.786 0
H1106TS350_5 1888 1885.63 -163.786 0
T1127TS493_3o 3398 3126.35 -163.718 0
H1106TS298_4 1890 1816.41 -163.711 0
T1109TS493_4o 3438 2276.79 -163.598 0
H1106TS493_3 1888 1826.04 -163.527 0
T1121TS205_2o 6060 2138.93 -163.454 0
T1109TS091_3o 3438 2484.98 -163.077 0
T1109TS348_2o 3438 2241.69 -162.69 0
T1110TS091_5o 3444 2298.99 -162.68 0
H1106TS348_3 1890 1801.28 -162.616 0
H1106TS493_4 1888 1766.84 -162.601 0
T1110TS312_1o 3350 2215.38 -162.564 0
H1106TS245_1 1890 2032.19 -162.541 0
H1106TS385_1 1890 2032.19 -162.541 0
T1160TS071_1o 714 2218.75 -162.27 0.03493
T1109TS493_5o 3438 2184.65 -162.26 0
H1106TS037_3 1890 1771.65 -162.13 0
