ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
4UF7_20667.pdb  14954.3454833796          5780.06079662035         20734.40628  15517.7187121828   36252.1249921828
6GS2_0.pdb      14952.4678015374          6153.50282846258         21105.97063  14456.9094928904   35562.8801228904
5AQB_8838.pdb   14949.7518944285          5601.28568557149         20551.03758  15059.5937337972   35610.6313137972
6C9M_17796.pdb  14949.7488424191          10187.1727675809         25136.92161  7143.81257645345   32280.7341864535
5YH3_12631.pdb  14949.6532272118          11178.4433127882         26128.09654  5780.23157232555   31908.3281123256
4UF7_17201.pdb  14949.4812508903          5728.95093910969         20678.43219  15607.5572901402   36285.9894801402
3PB1_171.pdb    14949.2034351182          6506.4868248818          21455.69026  13953.7857367067   35409.4759967067
5YH3_21184.pdb  14948.1339971906          11278.1289828094         26226.26298  5625.49283105933   31851.7558110593
5H92_21060.pdb  14946.624175866           7000.95504413403         21947.57922  12845.6032515782   34793.1824715782
1KXV_12407.pdb  14945.7868392631          6769.97832073688         21715.76516  13128.9755582034   34844.7407182034
6N85_18372.pdb  14944.7587212864          7565.14250871359         22509.90123  11636.4845527112   34146.3857827112
2XFG_7576.pdb   14944.5418673485          5078.45531265146         20022.99718  16305.9473302871   36328.9445102871
5AQB_14824.pdb  14939.7811661933          5800.49783380668         20740.279    14735.4925504358   35475.7715504358
7AKV.pdb        14938.7205459676          12522.6786440324         27461.39919  3661.89206892436   31123.2912589244
3OC3_1.pdb      14937.2877566039          11024.8474133961         25962.13517  5820.75195132657   31782.8871213266
2EX3_4450.pdb   14934.7505115234          7904.60579847662         22839.35631  11206.7383714419   34046.0946814419
4MH0_481.pdb    14933.0716921263          9406.88815787375         24339.95985  8597.27535902767   32937.2352090277
5GVE_6608.pdb   14931.7144021302          9210.07252786985         24141.78693  8865.59607768478   33007.3830076848
5AQB_11230.pdb  14929.3933802917          5748.80145970834         20678.19484  14757.0042027469   35435.1990427469
5H92_16225.pdb  14927.4398699195          7375.32414008045         22302.76401  12239.2595023104   34542.0235123104
3W5K_0.pdb      14925.7695344448          10883.2936855552         25809.06322  5908.51473683824   31717.5779568382
6K4K_0.pdb      14924.5671211751          10604.5590588249         25529.12618  6499.05429617994   32028.1804761799
3F1S_12284.pdb  14922.9034042531          7475.88365574691         22398.78706  12519.9049833396   34918.6920433397
5MY6_0.pdb      14922.5541530018          7340.45803699817         22263.01219  12843.8984276136   35106.9106176136
4UF7_7399.pdb   14921.1070885132          5443.18518148676         20364.29227  15974.1994949118   36338.4917649118
6N85_16936.pdb  14919.1507789072          7733.57092109279         22652.7217   11339.7676674691   33992.4893674691
1H1V.pdb        14918.1307821563          6510.70311784367         21428.8339   13486.4197589112   34915.2536589112
3F1S_5040.pdb   14917.9938720561          7495.7233979439          22413.71727  12499.6446939942   34913.3619639942
2GA9_3710.pdb   14917.199590781           9259.02161921897         24176.22121  8830.63757480661   33006.8587848066
3PB1_0.pdb      14913.1625183657          6507.70943163434         21420.87195  13821.8642898663   35242.7362398663
6C9M_526.pdb    14912.6035678072          10111.7262021928         25024.32977  7237.75725495374   32262.0870249537
6N85_5417.pdb   14912.1199536857          7845.51391631429         22757.63387  11188.0116100365   33945.6454800365
3ZYJ_6138.pdb   14909.7274320262          10390.5864579738         25300.31389  7149.10409570154   32449.4179857015
1KMH_3841.pdb   14908.8280336859          14372.7890963141         29281.61713  1008.7511721993    30290.3683021993
7T9L_804.pdb    14908.3795774009          8997.37670259908         23905.75628  9001.96616608396   32907.722446084
6P4W_20896.pdb  14906.844392862           9319.20969713796         24226.05409  9133.58619255636   33359.6402825564
1KMH.pdb        14904.8977619272          14363.5671180728         29268.46488  992.88252748038    30261.3474074804
2X51_539.pdb    14904.6739762891          10259.9380037109         25164.61198  7097.01024174214   32261.6222217421
6OQ7.pdb        14904.427181553           4342.25667844698         19246.68386  17532.5421386479   36779.2259986479
3PB1_17620.pdb  14903.5985991916          6339.48781080838         21243.08641  14053.5437775155   35296.6301875155
3ZYJ_8797.pdb   14903.558475259           10333.132814741          25236.69129  7288.6044002069    32525.2956902069
5AQB_20766.pdb  14901.960959376           5723.38174062402         20625.3427   14800.6790152793   35426.0217152793
6GS2_388.pdb    14901.1283902649          6246.72386973513         21147.85226  14229.6875292986   35377.5397892986
1WPX_1302.pdb   14895.066977995           6478.65681200504         21373.72379  13755.2030446132   35128.9268346132
6P4W_12159.pdb  14893.4380813633          9608.15786863665         24501.59595  8651.47143250771   33153.0673825077
5B3G_5294.pdb   14893.1576845381          8507.3663654619          23400.52405  10194.7915102642   33595.3155602642
4UF7_20170.pdb  14892.4688410942          5569.72454890576         20462.19339  15702.6184663725   36164.8118563725
6C9M_9135.pdb   14889.5083330885          10253.5096269115         25143.01796  6959.56907770839   32102.5870377084
2QCS.pdb        14888.9435827849          5483.81706721508         20372.76065  15399.9529007594   35772.7135507594
6GS2_17723.pdb  14888.6668393459          6343.4888606541          21232.1557   14031.1772712258   35263.3329712258
2BEX.pdb        14887.6289284364          4652.99665156358         19540.62558  16740.1175951131   36280.7431751131
2X51_17905.pdb  14886.9527520566          10294.5138579434         25181.46661  6991.1242200949    32172.5908300949
1KFU_0.pdb      14886.3456159485          13214.9418040515         28101.28742  2621.69932302847   30722.9867430285
2EX3_2548.pdb   14885.6182868126          7522.37565318741         22407.99394  11726.4963677053   34134.4903077053
5YH3_4750.pdb   14885.5349420335          11422.5074679665         26308.04241  5285.89770643259   31593.9401164326
6I8G_18384.pdb  14877.4380172743          7405.32266272568         22282.76068  12424.0463705997   34706.8070505997
4O4B.pdb        14876.5053802829          4495.19274971711         19371.69813  17295.5408818022   36667.2390118022
3O3M_17314.pdb  14876.3832648811          9152.46168511891         24028.84495  8661.28377700217   32690.1287270022
3O3M_20.pdb     14875.5520122646          9404.08873773542         24279.64075  8306.53663601456   32586.1773860146
3PB1_3069.pdb   14875.0445590336          6607.99699096636         21483.04155  13555.437945441    35038.479495441
5K04_563.pdb    14874.3105757797          10773.0796342203         25647.39021  6146.72456833402   31794.114778334
7T9L_11668.pdb  14874.189653483           9182.62505651698         24056.81471  8653.81352323394   32710.6282332339
6P7Y_1.pdb      14873.0489702966          6980.01299970336         21853.06197  13304.9240890719   35157.9860590719
1S64.pdb        14871.6418212144          4837.2654987856          19708.90732  16067.4394653698   35776.3467853698
2OMZ_2705.pdb   14870.901779276           5322.05199072401         20192.95377  15684.465106064    35877.418876064
3OC3_917.pdb    14869.6524043055          11127.1997756945         25996.85218  5528.35873307572   31525.2109130757
7AX1_9722.pdb   14867.94652217            9390.00900782999         24257.95553  8759.719745767     33017.675275767
5GVE_0.pdb      14867.8756030009          8791.2779969991          23659.1536   9453.5221645166    33112.6757645166
4MH0_41.pdb     14863.5223779828          9642.55744201716         24506.07982  8086.9708496496    32593.0506696496
7AX1_4841.pdb   14862.6740630079          9481.58044699209         24344.25451  8597.03603465182   32941.2905446518
5AQB_6630.pdb   14859.8047991093          5558.53962089071         20418.34442  14997.0099293859   35415.3543493859
6P4W_5439.pdb   14857.3268447235          9591.80231527651         24449.12916  8688.28498880468   33137.4141488047
2XFG_17761.pdb  14857.1447781194          5006.15307188063         19863.29785  16280.3511028521   36143.6489528521
4UF7_16061.pdb  14854.0887699538          5599.36261004619         20453.45138  15623.0272683523   36076.4786483523
4HDR_0.pdb      14853.243113428           5705.411226572           20558.65434  15199.0129969897   35757.6673369897
5L21_2.pdb      14851.3642313009          5982.18150869909         20833.54574  14699.2024837047   35532.7482237047
7AX1_7396.pdb   14850.5959486617          9446.15204133834         24296.74799  8660.00898762124   32956.7569776212
4IEF_11730.pdb  14849.0218699492          6623.78981005076         21472.81168  13521.5610694943   34994.3727494943
7T9L_0.pdb      14847.4856469437          9063.08791305627         23910.57356  8699.41410005767   32609.9876600577
6WCZ_0.pdb      14845.886548383           22784.812621617          37630.69917  -12165.8962007735  25464.8029692265
3F1S_9908.pdb   14844.6210624992          7314.14116750077         22158.76223  12638.7431181095   34797.5053481095
2EX3_7315.pdb   14843.0823355552          7725.70465444478         22568.78699  11341.3311447044   33910.1181347044
4PC3.pdb        14841.9468463994          4733.93807360062         19575.88492  16764.0234105312   36339.9083305312
3VLB_0.pdb      14841.5458747659          7120.57038523412         21962.11626  12434.3454773645   34396.4617373645
3THO_1.pdb      14840.5835244876          7932.26786551245         22772.85139  11365.9036942249   34138.7550842249
5AQB_3231.pdb   14834.2866917077          5571.48574829232         20405.77244  14901.9896778186   35307.7621178186
2EX3_3481.pdb   14833.756386725           8011.99246327504         22845.74885  10887.7722182662   33733.5210682662
2X51_17277.pdb  14833.5830302981          10411.3456697019         25244.9287   6709.08420321445   31954.0129032145
2OMZ_591.pdb    14833.308127114           5304.77099288605         20138.07912  15684.8624353473   35822.9415553474
2X51_960.pdb    14830.8305871667          10369.5244728333         25200.35506  6793.88428367917   31994.2393436792
2XFG_8607.pdb   14830.4776020104          5092.19552798961         19922.67313  16141.3059497273   36063.9790797273
4IEF_9928.pdb   14829.4404100847          6371.55310991528         21200.99352  13898.8994140102   35099.8929340102
2GA9_5132.pdb   14827.389871232           9139.22409876802         23966.61397  8790.13156918511   32756.7455391851
6OBN_0.pdb      14826.5613574195          6623.61944258047         21450.1808   13603.5730754944   35053.7538754944
2OMZ_479.pdb    14825.2573968991          5333.85737310092         20159.11477  15576.0853309063   35735.2001009063
6C9M_19534.pdb  14822.7814297134          10439.3092902866         25262.09072  6589.9841689706    31852.0748889706
5L21_0.pdb      14822.2607267855          5851.82528321453         20674.08601  14880.4608217551   35554.5468317551
7JJ0_1.pdb      14821.1887144162          7158.30655558379         21979.49527  12444.8556767492   34424.3509467492
6GS2_14007.pdb  14821.1088476005          6168.95080239951         20990.05965  14221.7378226741   35211.7974726741
1KMH_9378.pdb   14821.0645522716          14305.5418777284         29126.60643  965.385193408192   30091.9916234082
7AX1_18773.pdb  14820.3765766641          9397.0653333359          24217.44191  8679.30641242452   32896.7483224245
2XFG_9812.pdb   14819.9884332491          5020.89682675086         19840.88526  16256.2886109055   36097.1738709055
2XFG_8913.pdb   14819.3663820896          5199.54847791041         20018.91486  15955.8145052219   35974.7293652219
7NE1_1853.pdb   14818.0537277111          9005.39222228891         23823.44595  9156.6977030135    32980.1436530135
5MY6_1354.pdb   14817.5767000129          7477.82034998715         22295.39705  12431.024080855    34726.421130855
7NE1_7472.pdb   14812.3085231627          8950.46408683735         23762.77261  9243.78005398256   33006.5526639826
2X51_12609.pdb  14809.561128525           10125.519821475          24935.08095  7161.34198469796   32096.422934698
7AX1_400.pdb    14808.0838563439          9563.23693365607         24371.32079  8413.72439134955   32785.0451813496
7NE1_829.pdb    14805.8447426451          9110.07644735488         23915.92119  9011.29450841016   32927.2156984102
7A91_2174.pdb   14794.6733095722          10506.8840604278         25301.55737  6297.20645520467   31598.7638252047
6GS2_4993.pdb   14791.3795313774          6317.72645862256         21109.10599  13936.6218687433   35045.7278587433
5B3G_18126.pdb  14791.1859703665          8497.22560963353         23288.41158  10094.178455811    33382.590035811
6OBN_3.pdb      14790.0812362173          6615.30582378271         21405.38706  13451.1053441786   34856.4924041786
2GA9_17346.pdb  14783.6245488583          8860.76406114171         23644.38861  9196.30559781972   32840.6942078197
3F1S_6640.pdb   14782.9797676446          7770.58460235544         22553.56437  11856.5425805375   34410.1069505375
4K90_0.pdb      14782.1010147387          5142.1472852613          19924.2483   15532.6537470343   35456.9020470343
4MH0_13.pdb     14781.7078129163          9450.56832708371         24232.27614  8297.75164968632   32530.0277896863
6GS2_7572.pdb   14780.8646082923          6372.22142170773         21153.08603  13775.0213765807   34928.1074065807
6WCZ_16871.pdb  14780.8488113691          22575.6871586309         37356.53597  -11992.3158631411  25364.2201068589
3W5K_3130.pdb   14778.3497513728          10950.6595186272         25729.00927  5526.36114676322   31255.3704167632
3F1S_1078.pdb   14778.3278320938          7755.30322790621         22533.63106  11860.8513970133   34394.4824570133
1WPX_1.pdb      14778.2035982648          6775.57047173523         21553.77407  13228.1538843822   34781.9279543822
5K04_2270.pdb   14777.6739398547          10981.6245401453         25759.29848  5657.35692681384   31416.6554068138
6I8G_15408.pdb  14776.4757947494          7519.2741252506          22295.74992  12006.190822395    34301.940742395
2GA9_12315.pdb  14776.1769946229          9525.07740537708         24301.2544   8176.91199945982   32478.1663994598
5B3G_4167.pdb   14772.4247579312          8262.02178206878         23034.44654  10405.8681000537   33440.3146400537
3PB1_9755.pdb   14768.5694792705          6630.36826072951         21398.93774  13391.24064209     34790.17838209
6GS2_523.pdb    14767.3229966375          6197.06438336247         20964.38738  14100.0669757096   35064.4543557096
5MY6_8090.pdb   14766.2605078228          7542.53113217725         22308.79164  12270.1319592393   34578.9235992393
3F1S_6198.pdb   14763.5793506974          7547.92543930256         22311.50479  12193.5606498262   34505.0654398262
6D66.pdb        14762.9738146008          3885.0556053992          18648.02942  18249.2915898655   36897.3210098655
7KYT_442.pdb    14762.5289153497          6078.30212465031         20840.83104  14127.7631740033   34968.5942140033
7NE1_6569.pdb   14760.1245579748          9358.99383202522         24119.11839  8538.02465731374   32657.1430473137
5GVE_3467.pdb   14758.1138714267          8931.91341857327         23690.02729  9023.27679685951   32713.3040868595
5MZA.pdb        14757.6959358453          5215.52526415467         19973.2212   15708.3293032741   35681.5505032741
7T9L_11906.pdb  14756.8549341954          9110.76790580456         23867.62284  8496.64504184004   32364.26788184
7T9L_12404.pdb  14753.2103247747          9036.8818252253          23790.09215  8667.56590186353   32457.6580518635
3THO_0.pdb      14752.57462025            7744.89666974999         22497.47129  11401.5139659609   33898.9852559609
2VSM_110.pdb    14752.5132071731          6202.29937282695         20954.81258  14325.2970685978   35280.1096485978
3PB1_4524.pdb   14750.8292502845          6648.59459971553         21399.42385  13364.4908881818   34763.9147381818
5MY6_142.pdb    14749.9836908392          8369.70589916078         23119.68959  10843.445443974    33963.135033974
6GS2_10519.pdb  14748.9691317527          6053.39767824734         20802.36681  14274.5548936583   35076.9217036583
3PB1_1048.pdb   14748.4684101919          6605.18638980805         21353.6548   13390.6980548147   34744.3528548147
6QSP_34.pdb     14747.0228172279          6402.1174227721          21149.14024  13940.166849547    35089.307089547
3PB1_1075.pdb   14746.9635297067          6502.78911029332         21249.75264  13536.7287856809   34786.4814256809
2OZA.pdb        14746.8122324739          7159.93157752607         21906.74381  12295.9803882519   34202.7241982519
2GA9_13138.pdb  14741.4859665663          8977.5954034337          23719.08137  8958.33468512016   32677.4160551202
2PM9_2086.pdb   14738.0073682591          10310.5304117409         25048.53778  7287.30847433481   32335.8462543348
6GS2_916.pdb    14733.0878345257          6239.35335547429         20972.44119  13991.2779063094   34963.7190963094
4IEF_17572.pdb  14732.9455059783          6304.6850040217          21037.63051  13762.8294478965   34800.4599578965
3K8P.pdb        14732.051838778           7471.60871122203         22203.66055  10836.7850254848   33040.4455754848
7NE1_17180.pdb  14731.335593775           9064.48993622496         23795.82553  8956.04995639633   32751.8754863963
5B3G_6877.pdb   14730.6832491362          8379.63474086383         23110.31799  10168.2733466232   33278.5913366232
2P1M_0.pdb      14729.7684973123          7279.70358268771         22009.47208  11605.0770465255   33614.5491265255
1VG0_0.pdb      14729.1764221798          7566.84693782015         22296.02336  11842.6470357589   34138.6703957589
7NE1_0.pdb      14726.4195067229          8946.62603327712         23673.04554  9157.49364992831   32830.5391899283
5GVE_2582.pdb   14725.9982343707          8999.73732562927         23725.73556  8835.80391880404   32561.539478804
7A91_8385.pdb   14725.4417269893          10765.7311830107         25491.17291  5814.04707638554   31305.2199863855
6I8G_12499.pdb  14724.3435884235          7617.54627157652         22341.88986  11698.8444968273   34040.7343568273
6GS2_2129.pdb   14723.4322871114          6302.01874288863         21025.45103  13837.2416242879   34862.6926542879
6WCZ_20149.pdb  14722.9355834899          22762.8943265101         37485.82991  -12333.1127784583  25152.7171315417
6GS2_2913.pdb   14721.7669128328          6352.40227716717         21074.16919  13789.5276806629   34863.6968706629
1WPX_6010.pdb   14718.3495254055          6493.06279459455         21211.41232  13464.3017080217   34675.7140280217
5B3G_13692.pdb  14716.3843455413          8287.42986445866         23003.81421  10235.5376558439   33239.3518658439
6OBN_1186.pdb   14714.6170441913          6565.87267580868         21280.48972  13427.1426796155   34707.6323996155
7NE1_19154.pdb  14714.5796748053          9142.88198519471         23857.46166  8768.11879507559   32625.5804550756
7A91_0.pdb      14713.9022428338          10548.7134871662         25262.61573  6102.30333140579   31364.9190614058
6ET0_267.pdb    14711.4311871654          6253.65222283456         20965.08341  14000.0273798147   34965.1107898147
2XFG_5727.pdb   14711.059339692           5353.47318030802         20064.53252  15512.3829842122   35576.9155042122
2XFG_11003.pdb  14711.0300600903          5308.03075990974         20019.06082  15586.079180112    35605.140000112
7T9L_8838.pdb   14709.6526054573          9429.65501454265         24139.30762  7932.59299122518   32071.9006112252
7NE1_14478.pdb  14709.6519784085          8921.83442159147         23631.4864   9155.74890162633   32787.2353016263
1VG0_218.pdb    14708.3702226376          7697.86682736236         22406.23705  11615.627021869    34021.864071869
6GS2_10629.pdb  14704.9528022888          6036.84763771118         20741.80044  14249.3786876387   34991.1791276387
6WCZ_11609.pdb  14704.4855400004          23251.0284399996         37955.51398  -13103.414642972   24852.099337028
6UFT_201.pdb    14704.208871966           6480.39343803398         21184.60231  13555.7172628182   34740.3195728182
3O3M_7043.pdb   14701.1992190354          9147.46746096457         23848.66668  8421.94632766093   32270.6130076609
7KYT_5091.pdb   14701.0247310912          6340.95103890884         21041.97577  13610.5656649964   34652.5414349964
7KYT_11686.pdb  14700.5671564342          6075.17466356578         20775.74182  14042.3706140585   34818.1124340585
2OMZ_18097.pdb  14700.1816234398          5363.27740656025         20063.45903  15298.0751328106   35361.5341628106
2XFG_897.pdb    14697.0079201707          5308.91378982934         20005.92171  15583.0549732169   35588.9766832169
6UHT_0.pdb      14695.9319945178          6386.83454548222         21082.76654  13920.9479595793   35003.7144995793
3F1S_8558.pdb   14695.6176598092          7819.30176019084         22514.91942  11638.8077801146   34153.7272001146
3F1S_6634.pdb   14695.4237211403          7797.2698988597          22492.69362  11661.354347419    34154.047967419
3O3M_3149.pdb   14688.4637301539          9324.84583984613         24013.30957  8188.16211840687   32201.4716884069
6UFT_0.pdb      14686.4190424228          6454.72105757724         21141.1401   13585.0091943125   34726.1492943125
4IEF_5599.pdb   14683.7024571583          6052.89488284173         20736.59734  14073.0135864068   34809.6109264068
5GVE_2636.pdb   14681.8690602776          9075.9718297224          23757.84089  8715.61947734467   32473.4603673447
2OMZ_9607.pdb   14681.7304780702          5042.85336192977         19724.58384  15704.3600645366   35428.9439045366
5B3G_9715.pdb   14681.5634532482          8099.11766675177         22780.68112  10518.6536127189   33299.3347327189
3CPJ.pdb        14679.4217591662          5158.7709408338          19838.1927   15997.6580182618   35835.8507182618
1KFU_1.pdb      14678.1301801798          13573.9286498202         28252.05883  1810.50037677757   30062.5592067776
5B3G_7396.pdb   14677.4001849102          8379.45006508976         23056.85025  10074.8952687562   33131.7455187562
2XFG_7199.pdb   14674.2871010751          5370.78771892493         20045.07482  15429.6533384004   35474.7281584004
6ET0_5624.pdb   14674.119297295           6164.62775270496         20838.74705  14001.146230898    34839.893280898
4KMO_2.pdb      14671.9151446428          10081.6099753572         24753.52512  7432.82680788686   32186.3519278869
6I8G_7025.pdb   14670.7769601972          7504.84454980281         22175.62151  11821.29591204     33996.91742204
3VLB_17144.pdb  14670.5035324584          7293.72110754163         21964.22464  11797.7623535473   33761.9869935473
5MY6_1664.pdb   14670.2189872084          7605.42330279162         22275.64229  11938.8417387054   34214.4840287054
3W5K_1.pdb      14669.3291683944          11201.1527816056         25870.48195  4988.67527313053   30859.1572231305
3F1S_8744.pdb   14669.0033169761          7379.73608302394         22048.7394   12281.8291958866   34330.5685958866
2OMZ_4735.pdb   14668.0715449548          5306.84538504519         19974.91693  15259.611281402    35234.528211402
1H2V_0.pdb      14667.8896406312          9147.8724593688          23815.7621   8213.73228455826   32029.4943845583
6QSP_858.pdb    14663.0824886596          6010.22706134038         20673.30955  14417.3932584658   35090.7028084658
3PB1_9064.pdb   14661.4743834308          6719.34416656922         21380.81855  13142.5351125981   34523.3536625981
3OC3_5036.pdb   14660.5686665707          11082.3028434293         25742.87151  5196.25555849292   30939.1270684929
6GS2_358.pdb    14660.1214925059          6365.73268749413         21025.85418  13662.0183760848   34687.8725560848
6VW7_1.pdb      14658.9982664442          6036.47789355582         20695.47616  13870.5307512475   34566.0069112475
5GVE_646.pdb    14657.0279031746          9255.5228268254          23912.55073  8442.40443568139   32354.9551656814
6VW7_0.pdb      14655.4552417833          5941.20335821666         20596.6586   13944.2365051008   34540.8951051008
7A91_2935.pdb   14651.8115281321          10596.9975118679         25248.80904  5942.5736163489    31191.3826563489
3F1S_17799.pdb  14651.2281347472          7467.39057525278         22118.61871  12138.6107034123   34257.2294134123
6I8G_18717.pdb  14650.3965449659          7621.18742503415         22271.58397  11636.700275786    33908.284245786
6P66_0.pdb      14649.2330889034          12090.4499610966         26739.68305  4082.63410340497   30822.317153405
7NE1_18955.pdb  14647.7544687132          9436.44270128676         24084.19717  8255.24426634379   32339.4414363438
6BXC_1225.pdb   14647.6462075035          6381.17045249655         21028.81666  13766.9128094541   34795.7294694541
6UHT_138.pdb    14646.8262128408          6531.56726715917         21178.39348  13607.9508043303   34786.3442843303
4Y61.pdb        14645.3266987442          6367.78462125576         21013.11132  13436.3730869342   34449.4844069342
7AKV_706.pdb    14642.2159916376          13163.2854283624         27805.50142  2141.69741111425   29947.1988311143
5K04_845.pdb    14639.3359633686          10632.6305666314         25271.96653  5986.33190291421   31258.2984329142
6ET0_14000.pdb  14638.9829071288          6216.88425287115         20855.86716  13864.1197757229   34719.9869357229
6WCZ_12207.pdb  14638.4153341905          22787.0941658095         37425.5095   -12437.0479617057  24988.4615382943
3VLB_61.pdb     14637.667092642           7318.93157735802         21956.59867  11796.0244213367   33752.6230913367
3O3M_2841.pdb   14635.647671211           9414.29264878899         24049.94032  7936.7266979121    31986.6670179121
3CPH.pdb        14635.487801105           5219.06556889497         19854.55337  15742.9641134964   35597.5174834964
5MY6_12708.pdb  14633.1478973242          7588.39491267577         22221.54281  11866.726097857    34088.268907857
5GVE_15309.pdb  14632.893952157           9125.51161784303         23758.40557  8538.23644035913   32296.6420103591
6P4O_0.pdb      14629.0958578503          12941.8888221497         27570.98468  2750.37903538662   30321.3637153866
7KYT_2778.pdb   14627.8447961915          6169.13980380854         20796.9846   13772.7765916688   34569.7611916688
3O3M_1561.pdb   14627.7575023421          9246.10350765787         23873.86101  8181.15198064633   32055.0129906463
6FQB_28.pdb     14626.9376850655          7124.71026493451         21751.64795  12271.027930789    34022.675880789
7KYT_16647.pdb  14623.1455494081          6277.56027059191         20900.70582  13574.1207505359   34474.8265705358
7A91_8644.pdb   14618.9489788652          10867.1205411348         25486.06952  5522.83088913558   31008.9004091356
5GVE_1974.pdb   14618.6639024794          9209.73772752058         23828.40163  8397.32238636448   32225.7240163645
5NST.pdb        14617.5494193825          4520.66868061752         19138.2181   17349.0535013741   36487.2716013741
4MH0_38.pdb     14616.6546980009          9750.77264199914         24367.42734  7529.71571992971   31897.1430599297
1VG0_7044.pdb   14612.0930130232          7731.45831697677         22343.55133  11510.6372575983   33854.1885875983
6WCZ_5348.pdb   14611.9028785143          22940.6831014857         37552.58598  -12704.9880367396  24847.5979432604
1WPX_594.pdb    14610.3136523213          6623.0775476787          21233.3912   13130.3111415406   34363.7023415406
5MY6_11781.pdb  14609.9366850617          7571.76305493825         22181.69974  11895.7844926622   34077.4842326622
1H2V_14809.pdb  14605.129048677           9207.06571132302         23812.19476  8001.83749853221   31814.0322585322
1WPX_14401.pdb  14604.8997238522          6240.17421614782         20845.07394  13664.002014231    34509.075954231
2VSM_5364.pdb   14603.7267636198          6181.42703638024         20785.1538   14104.3563597325   34889.5101597325
7T9L_11181.pdb  14602.649882209           9445.06482779105         24047.71471  7810.02841614378   31857.7431261438
3PB1_3833.pdb   14600.1983754299          6712.1632545701          21312.36163  13052.1702141516   34364.5318441516
6QSP_1484.pdb   14598.0718179772          6207.50066202283         20805.57248  14022.2419325476   34827.8144125476
6OBN_3130.pdb   14589.8671628113          6517.97000718872         21107.83717  13164.5870490274   34272.4242190274
5GVE_5819.pdb   14587.0976414068          9213.26282859324         23800.36047  8330.0284909521    32130.3889609521
6ET0_5746.pdb   14586.9662019791          6624.04385802088         21211.01006  13248.1758227296   34459.1858827297
3TSR.pdb        14586.896596895           4680.02331310496         19266.91991  16216.7364041355   35483.6563141354
6I8G_16154.pdb  14586.8631024118          7731.4162275882          22318.27933  11333.0026570965   33651.2819870965
7T9L_15349.pdb  14585.8809936347          9245.19233636532         23831.07333  8053.68651225106   31884.7598422511
7KYT_7242.pdb   14585.4699804506          5991.51818954945         20576.98817  13920.0152542113   34497.0034242113
6K4K_8494.pdb   14585.013519669           10360.085860331          24945.09938  6365.88478249071   31310.9841624907
3F1S_5.pdb      14584.1564010717          7689.40386892834         22273.56027  11600.0247338018   33873.5850038018
6BXC_4171.pdb   14583.163572819           6403.29904718098         20986.46262  13536.0232944762   34522.4859144762
7A91_14357.pdb  14583.1360676492          10577.4505223508         25160.58659  5853.75735136609   31014.3439413661
6BXC_705.pdb    14582.6302343649          6376.73206563506         20959.3623   13630.958355625    34590.320655625
2OMZ_2969.pdb   14580.9554790377          5484.25939096228         20065.21487  14819.2104303523   34884.4253003523
3VLB_4236.pdb   14579.8915314799          7384.00649852012         21963.89803  11584.5428920746   33548.4409220746
6ET0_4340.pdb   14579.6683170015          6898.62295299853         21478.29127  12733.3542687428   34211.6455387428
7T9L_436.pdb    14578.959404053           9456.95803594699         24035.91744  7616.96300975288   31652.8804497529
1JTD.pdb        14578.7114501158          3227.64704988423         17806.3585   19543.5656080212   37349.9241080212
4K90_271.pdb    14577.5286734665          5355.99717653348         19933.52585  14873.1563338729   34806.6821838729
6I8G_7152.pdb   14576.3946621417          7735.42393785831         22311.8186   11244.5679239133   33556.3865239133
6UHT_3105.pdb   14576.0090899788          6596.00412002119         21172.01321  13323.5029235888   34495.5161335888
2VSM_4750.pdb   14574.7508736044          6183.26186639559         20758.01274  14071.4474314363   34829.4601714363
6UHT_154.pdb    14572.8164843145          6561.54873568553         21134.36522  13409.0587932585   34543.4240132585
6I8G_19869.pdb  14571.9714488203          7603.84133117971         22175.81278  11491.3137556518   33667.1265356517
4IEF_403.pdb    14570.7190999222          6556.45638007778         21127.17548  13139.4744808198   34266.6499608198
7KYT_8194.pdb   14566.8985757982          6392.78244420184         20959.68102  13302.2686231615   34261.9496431615
6ET0_7602.pdb   14566.5040296266          6530.27177037337         21096.7758   13244.4723838146   34341.2481838146
4MH0_4648.pdb   14566.2952644081          9576.33732559191         24142.63259  7701.04333285492   31843.6759228549
1WPX_167.pdb    14562.7581723681          6677.89324763194         21240.65142  12936.3307116063   34176.9821316063
5MY6_13221.pdb  14561.7060271909          7702.49234280914         22264.19837  11585.4090455094   33849.6074155094
4KMO_0.pdb      14560.0975890444          9936.29926095557         24496.39685  7471.08860033458   31967.4854503346
6P7Y_2324.pdb   14556.389806306           6940.37028369395         21496.76009  12866.8449542251   34363.6050442251
5MY6_1169.pdb   14552.9506008217          7690.22837917831         22243.17898  11627.341709331    33870.520689331
5L21_2516.pdb   14550.2492382708          5985.12738172923         20535.37662  14123.5278415391   34658.9044615391
3PB1_16177.pdb  14546.6048064897          6594.20037351026         21140.80518  13101.517297239    34242.322477239
3OC3_1518.pdb   14544.5284349969          10980.1582650031         25524.6867   5167.29436920552   30691.9810692055
7A91_19605.pdb  14544.4217698817          10692.6433001183         25237.06507  5631.33115430912   30868.3962243091
3W5K_283.pdb    14542.9590241736          11160.6346958264         25703.59372  4883.35164706005   30586.94536706
