ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
1ZHH_773.pdb    11643.3550131877          4857.81358681226         16501.1686   7561.86249714098          26736.4029193712
4R40_17818.pdb  11643.2235835872          5962.61187641281         17605.83546  9543.12507066148          25589.8733750238
5Y32_11429.pdb  11641.6194638445          6571.53080615554         18213.15027  10683.8722574281          24597.977449524
5Y32_11975.pdb  11641.5432474694          6076.18519253056         17717.72844  9521.14600537676          24720.9956225082
2AAI_6021.pdb   11641.4777559558          5920.19587404422         17561.67363  9290.87859716038          24697.5868932704
2VRW.pdb        11640.691694118           4308.94833588197         15949.64003  6395.27740655201          26965.4611552288
7K0X_117.pdb    11640.5924434205          6683.90091657947         18324.49336  11224.9297631918          25989.3138918305
7CSL_17235.pdb  11639.9283196461          5043.89597035388         16683.82429  8161.11209917631          27913.9883777464
7CSL_20009.pdb  11638.827825273           5027.84128472696         16666.66911  8005.90881025569          27860.4167487577
7CSL_6919.pdb   11638.321665652           4899.27892434803         16537.60059  7652.39584725276          27831.942954236
5XS2_0.pdb      11635.945017566           7340.80500243401         18976.75002  12019.9065039786          23398.6205505408
6M3I_2584.pdb   11635.4078923907          6040.32132760929         17675.72922  9732.48117911595          25478.894971088
6J7M_482.pdb    11632.8447588329          6840.15051116705         18472.99527  10872.009354619           23659.3462219775
6OAU_20828.pdb  11632.3379319543          5792.59222804572         17424.93016  9444.75033615291          26607.862595555
3VRD_7.pdb      11632.3084371953          6204.28566280472         17836.5941   9922.59666119915          25261.2476092374
6GVC_0.pdb      11631.2794072572          5815.34754274276         17446.62695  9210.50677817005          24605.2486259027
5Y32_13044.pdb  11630.7952151542          6252.13972484578         17882.93494  9915.85947714508          24578.9303718648
4ETP_8347.pdb   11630.3212313426          7382.11292865737         19012.43416  12619.8770807606          24983.2445919887
6J7M_708.pdb    11627.2046990335          6867.84380096648         18495.0485   10943.4676118841          23548.3483839806
3NQZ_1.pdb      11626.8820357998          4238.86402420022         15865.74606  6130.34680188301          26613.5016780375
6ZRV_754.pdb    11623.1046663751          5214.81056362486         16837.91523  8269.96456191139          26450.5617052612
3TX7_222.pdb    11622.9656080498          7782.31623195016         19405.28184  13383.6638574596          23681.0278890148
4RCA_6542.pdb   11621.9726307058          6646.41098929419         18268.38362  10858.7881378379          24582.7131773792
3OUR_19977.pdb  11620.5304682753          6494.0435617247          18114.57403  10648.7638908529          25136.7970742636
6EG0_37.pdb     11619.2531239742          5304.45149602581         16923.70462  8096.9489376236           25551.436688066
6OAU_9336.pdb   11617.828058867           5675.95627113303         17293.78433  9225.98945729597          26583.5529029978
5HVF_1066.pdb   11617.6673671765          5499.75513282348         17117.4225   8522.37623132139          25529.7867133879
3TX7_15290.pdb  11616.7490841303          7435.9985058697          19052.74759  12624.7533227562          23745.8609033211
5C46_13101.pdb  11616.6107243332          7942.87150566684         19559.48223  13063.4583848712          22703.9233951509
5C46_21119.pdb  11615.8821614375          7886.85630856251         19502.73847  12862.5771798485          22545.0895911905
5HVF_2206.pdb   11613.0878639615          5493.35385603847         17106.44172  8661.77256752451          25674.9697453204
4ETP_19684.pdb  11610.406855864           7347.89229413602         18958.29915  12382.1855977005          24809.3418225737
3PHF_388.pdb    11609.6853623949          11328.7230076051         22938.40837  19985.7984618055          20993.9514288596
2AAI_3388.pdb   11607.8484290774          5874.46898092262         17482.31741  9219.33150478344          24659.6405222816
5FBR_7432.pdb   11607.752194561           7692.22223543898         19299.97443  12664.0920149791          22662.0817597856
2AAI_7174.pdb   11605.6608777977          6043.94083220234         17649.60171  9503.87406600211          24465.1208679146
1TVK_7455.pdb   11603.982545522           14877.870934478          26481.85348  27467.5278450857          18696.8930638095
5JHH.pdb        11603.9481694702          4277.02188052982         15880.97005  6359.54968494743          27156.4135517948
5XBF_13930.pdb  11603.1918653248          5966.97155467521         17570.16342  9932.30379156469          25128.0086190548
6CR1.pdb        11602.3070506381          3224.60629936192         14826.91335  4652.61082019822          30302.9335664629
6EKK_0.pdb      11601.6984816963          5836.64236830369         17438.34085  9175.20291478245          25499.3457066172
2VDW_4122.pdb   11599.5705614628          7618.97498853721         19218.54555  12708.5976411131          23305.5213972322
1HWM_16174.pdb  11599.2752772218          6601.53333277825         18200.80861  10216.8931195042          23098.1681612979
5GXG.pdb        11598.810075898           3955.238574102           15554.04865  5529.39161415282          26868.9441645692
3TX7_9244.pdb   11597.2673811636          7505.64563883635         19102.91302  12628.9553245589          23565.7291768002
6TCA_1729.pdb   11596.874165374           9321.660444626           20918.53461  16409.2334141797          22517.864150905
1ZHH_14584.pdb  11593.424743216           4747.74999678397         16341.17474  7352.58209077559          26743.693342891
5HVF_3956.pdb   11592.245246504           5257.19024349602         16849.43549  8160.41138950795          25547.8004350508
5VXZ_5384.pdb   11591.4016828059          5679.7850071941          17271.18669  9139.73852362912          26174.6733066359
1HWM_2357.pdb   11589.1407991329          6301.35924086712         17890.50004  9849.72388937784          23456.1888999469
2VDW_1779.pdb   11588.8252292859          7559.16384071411         19147.98907  12342.9028489092          23104.6671893625
1TVK_583.pdb    11588.6355774987          15022.0755725013         26610.71115  27795.7195486919          18745.1386347032
1QBK_915.pdb    11586.1801452091          15072.2021647909         26658.38231  28935.9226809777          19648.6836571834
1TVK_13849.pdb  11585.5594626123          14742.2888273877         26327.84829  27144.8135978839          18743.3043768048
7K0X_2967.pdb   11584.9489304203          6983.7913995797          18568.74033  11589.3720640787          25275.6668918103
4AT7_17912.pdb  11583.8916547144          6643.48893528565         18227.38059  10862.4193348148          23951.0972865377
4FMC_0.pdb      11582.518031459           5433.82837854104         17016.34641  8609.29990395285          25915.1542061684
3PHF_3875.pdb   11581.0351387143          11213.8736212857         22794.90876  19637.1496915011          20907.8828181667
5YA1_17017.pdb  11580.9379984754          5896.85279152456         17477.79079  9534.97319612368          25445.4883245194
6TCA_6259.pdb   11579.8261545376          8907.77604546241         20487.6022   15340.2562120649          22549.4425768153
4AT7_19246.pdb  11578.9485938445          6533.70755615554         18112.65615  10638.3886423898          23950.2576910023
2VDW_5905.pdb   11578.6322935023          7682.61777649769         19261.25007  12801.661573527           23206.7468662226
5FCS_1015.pdb   11578.0870105868          4416.70737941321         15994.79439  6635.15274490848          27423.8203093297
7JZ1_741.pdb    11577.8946894185          6799.58331058151         18377.478    11175.4546103415          24468.4864169704
6EG0_8283.pdb   11576.9587796443          5305.62416035571         16882.58294  8000.01743475543          25316.2966249883
4RCA_20761.pdb  11576.870873827           6429.84357617296         18006.71445  10280.951049241           24383.1119456508
3TX7_0.pdb      11576.2177011636          7447.91878883641         19024.13649  12524.8098255006          23558.5595119012
6M3I_11769.pdb  11575.5837825616          5867.64709743844         17443.23088  9306.91833981193          25304.1823348402
5C46_9572.pdb   11575.575608625           7752.58346137495         19328.15907  12573.5666349163          22507.4980360645
7D9Z.pdb        11574.9933681964          2696.69071180363         14271.68408  3688.56670161694          30664.6248656579
6TCA_5916.pdb   11573.3084873947          8546.82488260526         20120.13337  14690.7490622283          22675.3308378099
3GNI_0.pdb      11572.7010406042          6947.50593939578         18520.20698  11335.2592362421          23496.4102838793
1XFX_15333.pdb  11571.3176474559          11338.8813725441         22910.19902  21568.6096869188          22232.6369519332
6TKY_9.pdb      11569.5367343308          6041.46023566922         17610.99697  9734.34825100219          25096.4259807255
6M3I_7242.pdb   11567.7676174174          5600.91309258263         17168.68071  8742.01504791071          25331.6035021398
7K0X_13616.pdb  11565.4521892061          7150.30977079386         18715.76196  11991.6355950612          25158.2259091298
7C2G_1497.pdb   11562.8587004302          5795.59664956976         17358.45535  9381.57402154174          25372.1125641885
2RD7.pdb        11562.6980248225          3947.61586517747         15510.31389  5922.84591131535          27973.8064207429
5Y32_3086.pdb   11561.6249246003          6434.22259539965         17995.84752  10239.6238610854          24301.0480674237
5MA4_3729.pdb   11559.9538438276          4667.94773617239         16227.90158  7195.90384757659          26571.3678848131
1IRA.pdb        11559.9035350463          4691.59886495372         16251.5024   7247.07961641632          26681.8997022266
5MA4_18826.pdb  11558.297799418           4635.63505058196         16193.93285  7183.04053313224          26536.6361878821
6M3I_8131.pdb   11557.7662826929          6224.08639730712         17781.85268  10135.2447281717          25091.0413198203
1ZHH_7731.pdb   11557.4094794805          5064.22136051952         16621.63084  7969.55345481005          26529.904852609
2FUN.pdb        11555.7890748428          6077.67909515722         17633.46817  9682.20848828105          24756.9081352001
5C46_4080.pdb   11553.9686284965          7994.75700150352         19548.72563  13144.9768816014          22437.1134013882
1TVK_13949.pdb  11553.7238400114          14684.2506799886         26237.97452  27091.2266651977          18692.2825032397
3TX7_3248.pdb   11552.7802093626          7711.57798063736         19264.35819  13210.5255432676          23540.6200379979
6GHM_0.pdb      11552.7252234394          4712.65740656064         16265.38263  7236.10762292664          26418.981481411
4AT7_16005.pdb  11551.7539993632          6825.07518063677         18376.82918  11246.4304172712          23779.6839109916
6J7M_14225.pdb  11551.4687526016          6796.91330739843         18348.38206  10786.9659903125          23358.1898628395
5YA1_2226.pdb   11551.1847099511          6040.87586004887         17592.06057  9725.76415402521          25148.0982753338
5C46_7754.pdb   11550.8575351848          7879.85142481522         19430.70896  12828.581340119           22381.515943285
6OAU_3356.pdb   11548.2343961229          5480.62890387708         17028.8633   8792.71528559925          26424.1372850144
4ISV.pdb        11547.7690413185          3044.9183086815          14592.68735  4400.69200228105          30772.5433791221
5FBR_3207.pdb   11547.5717940018          7655.40793599822         19202.97973  12392.1855757967          22194.403931064
6M3I_14138.pdb  11547.1204937482          5606.88524625181         17154.00574  8751.07826997555          25259.2604250313
3OUR_18937.pdb  11546.0269743744          6259.88482562562         17805.9118   10053.7652187041          24986.4687964835
4RCA_5298.pdb   11544.8198173272          6683.07646267278         18227.89628  10793.5879261297          24097.2103325173
5C46_2795.pdb   11543.5028323685          8257.16774763152         19800.67058  13750.5877724582          22303.3918851834
7CSL_8815.pdb   11540.3789030149          5065.88817698515         16606.26708  8120.24472013519          27583.655199231
4FMB.pdb        11538.5972327228          4663.00216727719         16201.5994   7092.53813890931          26551.7002632114
1QBK_63.pdb     11537.528217335           15747.292212665          27284.82043  30728.8365965047          19456.039721915
5Y32_7246.pdb   11537.3057510895          6464.94381891055         18002.24957  10452.017804312           24293.6904897751
7CSL_6052.pdb   11536.7578345061          5383.96090549393         16920.71874  8894.40778640548          27508.3002401794
4ZA3_14908.pdb  11536.2739292196          5266.9150907804          16803.18902  8140.76127391851          25655.2846491484
5MA4_13750.pdb  11534.6971448345          4732.37197516549         16267.06912  7355.01779086766          26313.6603260713
1QBK_10004.pdb  11533.6530822153          14841.8402877847         26375.49337  28560.7419596098          19679.6977765115
6EG0_4346.pdb   11532.9214807487          5315.94902925126         16848.87051  8093.8308098828           25243.8631055262
1KA9.pdb        11531.1405880738          3420.79482192622         14951.93541  5049.16793586821          29714.1982397772
5MA4_13219.pdb  11530.8988291583          4241.82708084168         15772.72591  6290.82787567323          26600.8480787221
7S7Q.pdb        11530.178397609           6560.59654239098         18090.77494  10661.9454424607          25444.4371174679
7K0X_12627.pdb  11529.7635598094          7055.73166019062         18585.49522  12033.3967503577          25152.4663427325
2AAI_343.pdb    11529.7574965462          6191.4590134538          17721.21651  9994.83821016081          24428.1047099504
6M3I_9198.pdb   11529.0276737276          5893.22834627239         17422.25602  9413.79456352021          25068.7064162982
3EGG.pdb        11528.8783208477          3034.50981915233         14563.38814  4238.88193045612          29484.3114328839
5Y32_1380.pdb   11528.3879601844          6322.77497981561         17851.16294  10025.3154419984          24153.0304909014
2VDW_2294.pdb   11526.8043162469          7471.03732375309         18997.84164  12225.0092192902          22980.277294245
6J7M_7520.pdb   11526.0688739716          6861.52030602837         18387.58918  10951.0104345526          23439.5467052108
6J7M_2934.pdb   11525.0299770116          6865.6685029884          18390.69848  11023.675002162           23369.7734285203
4E6N_9593.pdb   11524.9549166801          7733.60614331989         19258.56106  12964.3017427205          23496.4769583705
5FCS_8417.pdb   11523.4011965583          4745.62819344171         16269.02939  7398.65459213155          27413.0865952716
6TCA_6894.pdb   11522.4654230898          8792.0218269102          20314.48725  15190.5604948642          22492.7490038835
3QN1.pdb        11519.6240128933          3795.18190710665         15314.80592  5474.76763072555          28815.004407711
2VDW_14163.pdb  11519.5088607373          7245.62620926269         18765.13507  11784.2998099488          22903.8311972171
1W98_1.pdb      11519.3437197199          6448.41991028013         17967.76363  10087.9100854941          23258.5764217719
5YA1_664.pdb    11518.635647315           5990.93770268497         17509.57335  9673.85085881405          25139.6815742046
1QBK_8275.pdb   11517.2493411225          15133.3352688775         26650.58461  29185.0545632626          19555.3789329701
3TU3_0.pdb      11516.1296684632          6192.39332153676         17708.52299  9907.65351638365          24369.0320016132
2VDW_15902.pdb  11514.9438954219          7135.93918457809         18650.88308  11519.5984488591          22978.6666720001
6OAU_1906.pdb   11513.3073675016          5961.88671249841         17475.19408  9867.0104893596           26248.1268047623
7C2G_14152.pdb  11512.7276895502          5318.31832044981         16831.04601  8349.69457027076          25351.198093179
1XFX_20730.pdb  11512.1656137918          11165.1546162082         22677.32023  21231.7018016875          22126.9708081853
7RBS.pdb        11510.5051099116          3973.56878008841         15484.07389  5804.01653238713          27355.3647905271
5ZZA.pdb        11508.8260659819          3391.8551040181          14900.68117  4912.5054944105           28957.575581904
2VDW_4740.pdb   11508.7204033819          7536.72067661806         19045.44108  12489.1750155366          22891.1318776479
6M3I_10258.pdb  11508.3796197023          5692.6449202977          17201.02454  8915.54832368189          25088.1532216745
1ZHH_4029.pdb   11506.1417078138          4841.05657218618         16347.19828  7556.73148865801          26490.4430513373
1HWM_6557.pdb   11505.522404484           6471.311465516           17976.83387  10037.8874523897          22970.3275801304
5YEE.pdb        11503.6419239342          3746.67388606582         15250.31581  5554.58344136292          28167.5341322647
6M3I_10682.pdb  11503.4384693455          6070.23590065448         17573.67437  9931.04894898358          25015.1736286219
4ZGY.pdb        11503.3416646974          4856.71304530255         16360.05471  7688.12273336543          27806.8984182028
5HVF_15238.pdb  11498.614350081           5377.271469919           16875.88582  8345.7138097291           25231.6989137258
6EG0_134.pdb    11498.2637212589          5414.50116874105         16912.76489  8321.1103124283           25110.375547601
5ODB.pdb        11498.1121735778          2917.42240642218         14415.53458  4050.17640086968          30289.3900159224
7K0X_17048.pdb  11497.1698037116          6886.61238628842         18383.78219  11552.4722984183          25013.5386853187
3RT0.pdb        11497.1466444561          3809.53841554386         15306.68506  5584.72427301411          28169.6197097619
7C2G_6748.pdb   11495.5552771717          5297.2101128283          16792.76539  8344.68190401361          25433.7635450161
4QTS.pdb        11494.1685048925          5571.81793510747         17065.98644  9052.10150405018          25989.3052407836
4AT7_14794.pdb  11493.8307073321          6883.70824266792         18377.53895  11551.2000196799          23653.9198300251
5VXZ_14686.pdb  11493.1831027191          5842.91948728086         17336.10259  9435.06001141834          25646.6270251237
3TX7_2670.pdb   11492.9356061822          7673.7052038178          19166.64081  13140.16990406            23432.8164092591
6M3I_2444.pdb   11492.8425251048          5821.90859489524         17314.75112  9244.64407627637          25004.8426063852
5MA4_9932.pdb   11491.1867895633          4566.5429804367          16057.72977  6984.9867244606           26132.9905388345
5WP3_0.pdb      11490.4061727403          5236.3718572597          16726.77803  8087.66806644012          26475.4929032202
6EG0_3176.pdb   11490.1205610187          5429.84890898134         16919.96947  8368.20819882309          25122.3685168212
6TCA_2881.pdb   11488.3103366493          9149.5137933507          20637.82413  16037.8196133485          22414.1209879286
5MA4_2173.pdb   11487.8079874112          4799.15766258885         16286.96565  7492.29914231761          26086.1003433679
5FBR_0.pdb      11486.5026151902          7746.9665448098          19233.46916  12865.184897169           22245.8625723762
7CSL_7086.pdb   11484.9399107176          4979.27958928243         16464.2195   8024.10325489621          27600.8804197605
6EG0_2189.pdb   11484.6903685577          5453.01836144233         16937.70873  8361.92905168937          25055.9544742618
2YIN.pdb        11483.8222696902          5156.65636030975         16640.47863  7702.9041900648           25089.9021738003
6S6D_1.pdb      11483.2515891981          7364.5010608019          18847.75265  12466.260677252           23776.5799519798
5MA4_181.pdb    11481.9417834511          4580.51425654893         16062.45604  7023.94596411079          26091.4153788764
7C2G_3980.pdb   11480.2675176276          5662.10223237238         17142.36975  9138.11111791541          25094.8505969101
3NQZ_0.pdb      11479.5939993274          4248.17779067257         15727.77179  6106.04255561687          26146.9507731313
5HVF_12418.pdb  11479.4116261421          5279.25817385793         16758.6698   8214.58480171752          25369.8952979589
6SJA.pdb        11478.8847304602          3783.4798395398          15262.36457  5577.422002527            27916.2107534974
5YA1_4967.pdb   11477.6525743829          5916.62700561708         17394.27958  9521.99200622993          25148.5252487394
3TX7_15.pdb     11476.7122497159          7686.4500202841          19163.16227  13146.6524977628          23356.9455276863
1HWM_710.pdb    11473.5699366822          5978.20486331778         17451.7748   8961.89719498809          22996.2627045953
5MA4_6639.pdb   11470.3975160803          4406.23076391965         15876.62828  6627.50206967662          26162.7173148739
2D74.pdb        11467.3872444859          6538.32492551409         18005.71217  11145.409123822           24983.176145617
3DSS_1.pdb      11466.9489025038          6630.29064749618         18097.23955  10716.8558459346          23542.1242646867
5M14_504.pdb    11466.9140951175          4350.92070488246         15817.8348   6540.38650145242          26943.7395822231
1ABR_1459.pdb   11465.7386536166          6204.32584638338         17670.0645   9540.72178186193          23281.9593195317
6I4E.pdb        11465.3814111812          2984.0255688188          14449.40698  4188.78731852969          29047.6020349823
1HWM_12711.pdb  11465.1421383253          6327.15485167466         17792.29699  9696.76388963988          22978.8053371698
1ZHH_11524.pdb  11462.4380169351          4970.31249306487         16432.75051  7861.97941222297          26440.3193959891
4R40_5713.pdb   11461.2996693102          5912.49974068984         17373.79941  9425.11971106165          25034.2222294173
1ABR_3565.pdb   11460.1534578885          5841.90606211148         17302.05952  8832.75580552518          23595.3687681023
3OQ3.pdb        11460.0424186653          4537.29796133471         15997.34038  7088.93674264277          26786.9226895918
3DAW.pdb        11457.1736252455          4270.73239475451         15727.90602  6512.2363402098           27014.8215499408
4TU3_0.pdb      11456.6098022508          9382.68003774919         20839.28984  16033.0227519483          21383.3601481647
6TX3_21060.pdb  11448.8198050745          5872.61517492548         17321.43498  9243.21925466323          24799.1640768719
5MA4_13251.pdb  11446.6347895708          4139.64304042917         15586.27783  6097.38048539062          26269.5165734721
6OAU_15561.pdb  11446.0890858998          5707.87403410016         17153.96312  9377.91829394357          26156.3958348919
6J7M_3711.pdb   11445.7013116539          6802.1424283461          18247.84374  10773.7066845661          23083.7595224309
7DET.pdb        11445.0214916445          3244.70027835546         14689.72177  4705.83826419855          30006.0820968171
5IL2_0.pdb      11438.9076938275          5544.4073061725          16983.315    8931.61778790766          26710.9660659743
3TU5.pdb        11438.5839926384          3862.66669736163         15301.25069  5754.47150090229          27436.8549817648
5YA1_2352.pdb   11438.3331779075          5964.46425209253         17402.79743  9578.05050608433          24913.4140564876
3TX7_10537.pdb  11438.00796461            7594.75262538996         19032.76059  12965.0675151062          23277.8042457439
5YA1_8668.pdb   11436.6767041058          5985.24606589421         17421.92277  9654.00394313692          24929.9950307613
5FBR_6108.pdb   11436.1605230904          8022.90594690957         19459.06647  13431.3739254765          21911.7949447837
1HWM_6409.pdb   11435.9597771333          6125.16337286672         17561.12315  9308.45024638978          22933.1834282506
5DSE_1168.pdb   11435.6388545006          8837.10812549941         20272.74698  14441.8852750394          20678.5383234295
1ABR_2388.pdb   11435.3171906397          6249.47364936028         17684.79084  9755.67612135329          23472.2213164079
7K0X_2129.pdb   11434.2949373238          6542.3677726762          17976.66271  10772.3344568849          25077.7845978095
5C46_20281.pdb  11434.1062521523          8114.6217178477          19548.72797  13525.413029758           22204.9445982168
3TAC_0.pdb      11432.0817769966          6509.59440300344         17941.67618  10373.5185768488          22958.1567100546
5M14_3.pdb      11427.4203652902          4364.27297470979         15791.69334  6526.44533969067          26703.4276523031
4R40_8194.pdb   11427.3940326564          5778.86726734355         17206.2613   9274.68273107758          25021.4920777781
2VDW_19949.pdb  11426.7898840851          7280.59590591491         18707.38579  11855.7593103983          22798.6212523787
6LOJ_10156.pdb  11425.1269856232          10741.7358843768         22166.86287  19138.1304852252          20882.0576323077
3OUR_20425.pdb  11425.0399035809          6283.06613641914         17708.10604  10113.8022538128          24578.7185742997
5FBR_18164.pdb  11425.0172525404          7718.36690745962         19143.38416  12783.0743623038          22065.709369635
5XS2_1.pdb      11424.715833373           7751.45821662701         19176.17405  12859.1924279838          22614.2451126878
5YA1_16438.pdb  11424.6394903786          6049.34658962142         17473.98608  9893.93498456863          25015.4065213631
6OAU_18720.pdb  11423.5018149018          5839.56891509816         17263.07073  9620.00274020704          26031.6452931117
6TX3_5780.pdb   11423.0331670288          6024.62122297117         17447.65439  9500.88651454935          24633.8701940821
6OAU_1525.pdb   11422.2855815115          5552.72950848851         16975.01509  9128.77681073002          26249.9796964503
4LX0.pdb        11422.2187709443          4349.27147905566         15771.49025  6573.89424759886          26562.9945668868
3KCP_0.pdb      11420.1169650612          4125.51717493884         15545.63414  6008.37493484122          26766.5661594913
6J7M_3814.pdb   11419.1540458473          7177.18533415267         18596.33938  11543.1447979453          22856.9365811369
5VXZ_6555.pdb   11418.849832685           5621.92010731497         17040.76994  8941.06736906508          25671.5901776309
5WP3_4739.pdb   11418.0145504945          5253.50914950547         16671.5237   8121.59975180901          26209.0000915163
1HWM_12385.pdb  11416.5779053454          6211.59168465458         17628.16959  9412.49031596387          22787.4553136007
5WP3.pdb        11416.1603091808          4144.98175081922         15561.14206  7011.85533368522          30004.239226757
6TX3_9543.pdb   11415.8431880318          6121.43563196823         17537.27882  9792.98047620817          24661.0286359548
4AT7_15073.pdb  11415.2456559253          6664.18902407472         18079.43468  11044.7327478752          23539.2036800653
6LIR.pdb        11413.5815101476          3443.50795985244         14857.08947  5081.36161574097          29605.7703932059
4TU3_19590.pdb  11411.7925789325          9393.11358106753         20804.90616  16097.6599282718          21260.6405860632
6UPQ.pdb        11411.7264208113          4444.78417918874         15856.5106   6772.23901677946          27274.7155386512
1HWM_3628.pdb   11411.2684178661          6390.22273213393         17801.49115  9891.97812019676          22756.4511398947
5M14_1302.pdb   11409.0030543025          4275.38857569753         15684.39163  6396.45251668056          26773.4307331917
4R40_17458.pdb  11408.5506610482          6048.96666895183         17457.51733  9764.08070829215          24753.4560736883
5C46_11097.pdb  11408.3773466651          7920.83084333486         19329.20819  13048.25411178            22162.5584676979
6TCA_13193.pdb  11408.207275614           9401.22686438598         20809.43414  16735.1424439905          22125.0373552241
5YA1_20710.pdb  11408.0699202824          5920.80691971762         17328.87684  9550.70870412805          24884.8285247387
1QBK_7387.pdb   11405.2033088956          14981.6889711044         26386.89228  28972.6688245202          19386.3754290074
3OUR_246.pdb    11404.5713136866          6411.30795631335         17815.87927  10463.4362892415          24577.9980748182
6EG0_12768.pdb  11403.5052379317          5317.3953520683          16720.90059  8118.23245979529          25002.6437912633
6EG0_266.pdb    11402.9372595498          5421.57734045023         16824.5146   8294.15059431912          24741.2703644162
5EFQ_0.pdb      11402.3863318297          5660.72240817034         17063.10874  8853.73603424945          24197.1949997925
6K2D.pdb        11402.0339866197          7879.24057338031         19281.27456  13331.6261718791          22728.520552929
4R40_8624.pdb   11401.8216822819          5788.19306771815         17190.01475  9191.60098918575          24883.857687726
6LOJ_8331.pdb   11400.7253244897          10891.6644755103         22292.3898   19396.1763127402          20591.6810801213
4XL5.pdb        11400.576173969           3354.35420603101         14754.93038  5050.15406557912          28513.3124098261
6ZDX.pdb        11399.467848588           4404.14711141203         15803.61496  6649.69444567444          26371.6919784902
1W98_0.pdb      11396.6772996118          6364.45125038815         17761.12855  10009.4587053275          23260.6779173588
7JUM.pdb        11394.5814316754          2904.37808832456         14298.95952  4207.52491750447          30495.8641960818
5FBR_8220.pdb   11393.13289833            7944.74052167            19337.87342  13203.8076550279          21746.852511417
7TCX.pdb        11391.8825247863          3439.47349521368         14831.35602  4976.95845555081          28390.9385216607
4PKH.pdb        11390.9198271797          4980.20228282026         16371.12211  7914.6234898606           26533.087313009
2VDW_15108.pdb  11390.1157558059          7450.4586741941          18840.57443  12340.3507949692          22663.6105391817
4E6N_8910.pdb   11389.9357882146          7700.33127178542         19090.26706  13045.2429425219          23163.6351225298
5HVF_3003.pdb   11389.8534874087          5420.49682259128         16810.35031  8526.58571754064          24948.4098004259
3WXF.pdb        11388.9779290965          3964.96710090346         15353.94503  6001.42550981589          27758.5254151449
1HWM_1537.pdb   11387.1647365281          6538.93875347193         17926.10349  10098.7671760792          22577.1613755124
6EG0_1146.pdb   11386.925136619           5523.10266338099         16910.0278   8502.56646641716          24698.3791311876
5WP3_3781.pdb   11386.6655448274          5207.95055517265         16594.6161   8052.6159283589           26142.0957092692
5FCS_6107.pdb   11385.9023115089          5048.23100849109         16434.13332  8014.09511721962          26601.4217627779
6DF0.pdb        11385.4781651883          3017.02838481173         14402.50655  4234.28255131791          29357.0996739562
3VRD_3712.pdb   11383.5346594535          6289.75300054653         17673.28766  10066.3756492461          24522.3750479124
1ABR_10903.pdb  11383.3381903236          6441.27569967639         17824.61389  10225.5668078027          23306.6773223045
4TU3_2436.pdb   11383.0235392367          9666.93903076335         21049.96257  16800.4800876711          21233.4895056706
6LOJ_15426.pdb  11381.5768088755          11137.2082811245         22518.78509  19920.2795116627          20431.9640087794
2VDW_415.pdb    11381.354244651           7687.47549534905         19068.82974  12965.4175408373          22540.7259405176
3VRD_9156.pdb   11380.6683376618          6079.81170233822         17460.48004  9708.58631805819          24656.8332508336
5VXZ_3727.pdb   11379.7739955728          5767.7173144272          17147.49131  9211.86951535374          25426.6191268573
5VXZ_2601.pdb   11379.6476861184          5832.61889388157         17212.26658  9470.93960040476          25526.101553253
1XFX_10911.pdb  11378.1812900194          11240.5893199806         22618.77061  21642.2988387125          21883.2145800896
5HVF_9590.pdb   11377.2826045512          5396.39779544878         16773.6804   8436.21285323499          24991.1285649946
6J7M_13220.pdb  11376.3796811317          6859.13549886833         18235.51518  10902.6411763118          22934.7724770821
4TU3_5505.pdb   11376.152869829           9511.30776017104         20887.46063  16397.1536060269          21155.6236693637
4TU3_4013.pdb   11375.9915967374          9912.7746132626          21288.76621  17350.9628259991          21085.8540893772
7C2G_18600.pdb  11375.8225640878          5941.4164659122          17317.23903  9900.87360078149          24796.1978440889
3TX7_9438.pdb   11371.8407276481          7647.98772235185         19019.82845  13218.0869489466          23233.5480405341
6GVC_12.pdb     11371.810433588           6204.24398641205         17576.05442  10245.2370965229          23873.3586759325
1MRF.pdb        11368.220749655           3202.16981034496         14570.39056  4503.03998036206          28887.38824332
7K0X_467.pdb    11367.7878633711          6991.28130662891         18359.06917  11635.0330302781          24612.509288381
5FCS_8422.pdb   11366.9714367595          4558.79195324052         15925.76339  6966.36969410013          26701.3624173588
5YA1_976.pdb    11365.5194467049          5951.49743329511         17317.01688  9714.07223482958          24828.3346765412
6LOJ_16090.pdb  11364.1318159031          10857.2868540969         22221.41867  19393.7311382461          20679.796834134
1ABR_3011.pdb   11363.8920926914          5875.36206730858         17239.25416  8882.55074458607          23356.6360574679
7JZ1_1651.pdb   11363.6436638437          6754.89576615628         18118.53943  11117.8754756843          23962.7907765814
1XG2_0.pdb      11363.6349501401          4030.81724985987         15394.4522   6064.07753946354          27633.1534742909
3TU3_744.pdb    11363.446523989           6389.24507601103         17752.6916   10267.1677210741          23935.7119260724
1XZP_0.pdb      11363.0496025736          6113.8283274264          17476.87793  10164.2502422219          25453.3428673644
6J7M_4857.pdb   11361.2473279042          6655.93964209576         18017.18697  10466.6716486599          23018.6744820296
4APX.pdb        11359.3229826418          3239.12493735819         14598.44792  4550.16299362927          27658.0911068959
5MA4_16938.pdb  11358.1464399556          4881.63234004443         16239.77878  7628.45959086268          25658.4050427942
6J7M_13844.pdb  11357.7558267186          6725.62047328137         18083.3763   10626.5010399929          22869.7097627812
