ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
7AX1.pdb        651.819585475659          577.329514524341         1229.1491   1077.64474105776          1318.49500002964
3N06_0.pdb      651.811626526841          479.419183473159         1131.23081  763.601780829351          1148.09782156461
6YVA_1100.pdb   651.75952562473           970.96569437527          1622.72522  1832.3365708909           981.185970960185
1XB2_0.pdb      651.741976095794          829.344083904206         1481.08606  1603.93427424283          1024.59605916634
5XJX_7320.pdb   651.576185630797          1081.7839543692          1733.36014  2167.66291142389          971.15660469677
6ZQK_6822.pdb   651.57128046873           887.62510953127          1539.19639  1661.30448540258          988.170234265685
6XI7_0.pdb      651.353282589251          480.286567410749         1131.63985  815.726390833634          1222.18863321237
4PER_13312.pdb  651.303648973782          754.082611026218         1405.38626  1382.94916412855          1029.10282468103
4ZV0_3.pdb      651.064003083599          787.352666916401         1438.41667  1459.19154387747          1096.99131126536
1GL4.pdb        650.854394687469          332.308775312531         983.16317   514.114171999672          1432.47498302836
7QLA_0.pdb      650.501663478414          1064.40355652159         1714.90522  2020.60932105417          959.942569443761
1NW9.pdb        650.478744993101          390.116225006899         1040.59497  751.890825980852          1377.61940225183
4JOI_0.pdb      650.415036400724          523.175513599276         1173.59055  885.962605107921          1163.61540077157
5MFD.pdb        650.398513107005          494.589936892995         1144.98845  946.450358792248          1378.36392131224
6J7M.pdb        650.389646767586          382.282463232414         1032.67211  594.624507370766          1297.3332343208
3Q87_0.pdb      650.246265507248          331.958204492752         982.20447   518.991530555527          1349.95042858085
6C9M_1.pdb      650.167094619569          1678.16388538043         2328.33098  3623.10053775186          901.410858640695
2Y5B_12.pdb     650.128527732981          1052.38071226702         1702.50924  1997.48499231047          979.351642797447
6GHO_188.pdb    650.070614468062          871.740345531938         1521.81096  1657.63871622775          1001.32468442459
4M6W_298.pdb    649.869431354613          1043.70567864539         1693.57511  2068.14588355862          994.056225399132
2G77_487.pdb    649.624853177656          754.084926822344         1403.70978  1330.3342892125           995.437810957302
7KWO_70.pdb     649.50665063194           1154.65345936806         1804.16011  2273.7838133248           919.835599953219
2GA9_0.pdb      649.506583278182          965.275096721818         1614.78168  1788.53620912803          966.29240090004
2PI2_1.pdb      649.483513818055          777.100806181945         1426.58432  1342.53791621464          992.296617884972
6BRP_23.pdb     649.435381060825          1058.61809893918         1708.05348  1970.99062589618          925.515223320874
1HE1.pdb        649.151043989921          402.512466010079         1051.66351  663.276184478458          1205.49795999266
1KXV_1.pdb      649.117284752624          436.583365247376         1085.70065  709.286300692511          1202.86080006719
6QTA_0.pdb      649.113777180513          529.315662819487         1178.42944  914.953146080727          1249.97875327692
5CYZ_359.pdb    649.039248649963          1089.58824135004         1738.62749  2273.33046957801          1026.53633634902
3VRD_7.pdb      648.995967680815          697.052602319185         1346.04857  1264.06811743184          1123.41477891899
2W96.pdb        648.868492773363          644.946377226638         1293.81487  1203.9171350599           1237.03072930387
4J2Y.pdb        648.714893479492          336.299496520508         985.01439   558.617499987705          1471.75972614005
4ZA3_517.pdb    648.438066591157          990.491543408843         1638.92961  1786.6824100342           929.440069498079
3GNI_3.pdb      648.362500113558          1264.85091988644         1913.21342  2717.81852765829          956.666884924883
6FV0.pdb        648.175739134981          168.990890865019         817.16663   237.53868700934           1679.8052402789
1LUC_1827.pdb   648.168954188697          1050.7621158113          1698.93107  2125.23570485399          968.357607402768
4NIY_290.pdb    648.128269876805          508.926650123195         1157.05492  872.479189773645          1339.29726580668
1BP3.pdb        648.122061013607          633.914658986393         1282.03672  1125.82061471198          1113.75405802886
6II6_24.pdb     647.999918914207          600.420721085793         1248.42064  1039.96573565765          1152.92313357452
2X19_253.pdb    647.908207525599          1220.0798424744          1867.98805  2501.5183138042           953.181627568679
6PFJ_5339.pdb   647.796653528652          1207.04714647135         1854.8438   2429.89488466586          964.369807014832
6OD1_788.pdb    647.682394299599          492.006505700401         1139.6889   809.12199500639           1185.80409257792
7D30_39.pdb     647.497297645164          885.818692354836         1533.31599  1718.89917561589          1025.22039033774
6C9M_5652.pdb   647.413735221828          1260.34927477817         1907.76301  2422.75260544279          899.097713969053
6SAZ_12.pdb     647.319783332261          738.263136667739         1385.58292  1374.29783346286          1069.53840558348
4AP2_303.pdb    647.240341448929          1077.65665855107         1724.897    2171.74377159611          1005.95451806929
6FP6.pdb        647.207047013997          217.992412986003         865.19946   298.394023235998          1466.93880991632
7KFK.pdb        647.024565458776          283.354424541224         930.37899   402.818470693216          1343.6701950028
2J8X_0.pdb      646.782023620314          480.522686379686         1127.30471  764.615580694004          1156.19131466476
1RJ9_1.pdb      646.766830775259          1269.16287922474         1915.92971  2555.7129801148           910.586105982669
4XA9.pdb        646.720665476106          562.982404523894         1209.70307  1005.94425649169          1119.02561470648
1F34_361.pdb    646.548222001594          875.013587998406         1521.56181  1738.9726762671           1088.98999154785
5EB1_9.pdb      646.49399992297           871.12753007703          1517.62153  1624.80001526694          1043.01611639529
3T6G_0.pdb      645.84235835836           503.142841641641         1148.9852   852.064708445541          1184.01028701161
2NXN_16553.pdb  645.827924959799          903.132995040201         1548.96092  1716.05730221059          1002.53900072493
6BZG_204.pdb    645.607163368041          1412.45794663196         2058.06511  2968.45634262088          897.682451204805
6YVA_0.pdb      645.452442190414          658.886767809586         1304.33921  1175.79765056336          1163.35110980082
6MCP_0.pdb      645.443734802681          895.798995197319         1541.24273  1705.02832204114          995.193437514784
6UMT.pdb        645.308012219986          262.219867780014         907.52788   429.757600680052          1597.19666981202
5ML9_0.pdb      645.221790055065          378.696969944935         1023.91876  605.095614700211          1251.52445203298
2D74_223.pdb    645.195477581775          972.632032418225         1617.82751  1801.14914974704          973.347623836991
5FOY_3601.pdb   644.877255512978          974.109064487022         1618.98632  1879.17435817933          971.527207880174
5X5W_0.pdb      644.868825358745          476.199014641255         1121.06784  750.57009403454           1110.6520546857
1AVA.pdb        644.708859890957          561.017720109043         1205.72658  937.67261487966           1103.52477141722
5K35_11.pdb     644.643304806232          957.960425193769         1602.60373  1800.30495118631          964.290428998022
6UHT.pdb        644.514348061649          283.317681938351         927.83203   435.207416473634          1392.08581206635
4DX8_3.pdb      644.194804639263          711.501245360737         1355.69605  1251.28916326663          1029.92143655228
7VFB.pdb        644.189718403517          193.206161596483         837.39588   271.366164730885          1626.90394514646
6KXD_575.pdb    643.853625540157          1038.34390445984         1682.19753  2014.41037148142          976.224924879222
4C0O_0.pdb      643.539180609023          1300.67195939098         1944.21114  2581.86327670793          889.044644075822
1NUN_6630.pdb   643.460161704022          609.235008295978         1252.69517  1146.15354663784          1127.73522813015
6P79_0.pdb      643.205800833876          253.321749166124         896.52755   413.355421328781          1496.32731429758
7EJO_15.pdb     643.127629805126          387.020690194874         1030.14832  623.191137686748          1297.05265483128
6LYD_986.pdb    642.995397754629          530.963362245371         1173.95876  897.855569659382          1194.84273986475
6UFT.pdb        642.790662511532          310.354617488468         953.14528   488.580674108537          1533.53239777711
4YC7_0.pdb      642.708010077861          785.236829922139         1427.94484  1503.96564595087          1109.63107174461
5VXZ_212.pdb    642.570520639054          667.478489360946         1310.04901  1312.88455297027          1399.0597299974
4HLQ_0.pdb      642.508914492882          620.896895507118         1263.40581  1087.65835932392          1080.09148786946
5T94_576.pdb    642.453704245765          990.087425754235         1632.54113  2122.05827829596          1120.81036606318
4G1Q_958.pdb    641.798197904049          1290.54635209595         1932.34455  2572.05472186901          881.148449156684
4U5Y.pdb        641.761138157371          285.561541842629         927.32268   393.252399464306          1276.7945794403
5WP3_0.pdb      641.472868673624          789.739251326376         1431.21212  1440.02030721978          1030.26546187826
4YK8_3.pdb      641.07528276887           675.57127723113          1316.64656  1185.50415847189          1111.8042784864
7VNB_0.pdb      641.063665688173          342.391914311827         983.45558   577.348045682642          1421.87642043462
2WY3.pdb        641.042407239137          438.374162760863         1079.41657  699.061963023741          1194.96615935419
3EI4_3531.pdb   640.905008538446          1572.21910146155         2213.12411  3292.33832560174          841.187071260144
5WY8_7026.pdb   640.887091750779          1200.78083824922         1841.66793  2410.2166688599           941.799377938701
6I1S.pdb        640.503272134794          235.471447865206         875.97472   394.494751696189          1448.75317886229
1UDI_112.pdb    640.431312980228          462.741447019772         1103.17276  726.990833558834          1139.89156644872
5C2U_0.pdb      640.214861876096          367.672338123904         1007.8872   578.016368451004          1369.3419129588
7M5F_1.pdb      640.015989413017          526.641750586983         1166.65774  904.426415462437          1169.57755139269
6BI8.pdb        639.781437756993          472.742992243007         1112.52443  883.671330954837          1376.47872914523
1JTD.pdb        639.529858997295          429.811951002705         1069.34181  680.478721454233          1231.40241214493
3TIX_13181.pdb  639.445187151045          1572.91547284896         2212.36066  3551.68075005735          859.901619350482
3THO_2056.pdb   639.276573143507          1328.66211685649         1967.93869  2737.53075362423          895.037899664238
6KHS_53.pdb     639.118365493063          622.125514506937         1261.24388  1119.58700851869          1227.6314043542
3CKI.pdb        638.968036994297          427.128383005703         1066.09642  762.371487828141          1364.9997123081
5TEY_11908.pdb  638.952431511541          864.799508488459         1503.75194  1690.70713525655          1049.38600975114
4WI0_5.pdb      638.926612122846          423.639877877153         1062.56649  728.541759372887          1305.58523828671
1FXW_1.pdb      638.796779932372          721.021770067628         1359.81855  1261.0986689881           1011.82275156112
4XVP_0.pdb      638.7544876988            645.7073423012           1284.46183  1184.98111161907          1183.33385529153
2Y3A_3.pdb      638.550970943651          1416.20588905635         2054.75686  3065.49668692094          929.542332623233
7O0S_190.pdb    638.385471528564          686.759498471436         1325.14497  1227.53233893238          1096.47383559186
5XS2_9425.pdb   638.266849309869          1033.41045069013         1671.6773   1971.28904364109          903.304979845969
2OZN.pdb        638.25915085525           189.23203914475          827.49119   266.867355801168          1601.48692735982
6H2U_0.pdb      638.117653226466          505.662406773534         1143.78006  889.888668498786          1185.71143630391
6OBN_1186.pdb   638.055359788978          728.003810211022         1366.05917  1272.81918738344          1029.0539096511
5WFN_16.pdb     637.972231899481          1550.36236810052         2188.3346   3364.00360932749          875.091637109169
3NN8.pdb        637.941822207752          229.313367792248         867.25519   331.681459145105          1473.30865617451
3EGG_288.pdb    637.723317561567          977.242932438433         1614.96625  1931.91840164432          1003.10076061481
7L15_5600.pdb   637.623536967789          705.668133032211         1343.29167  1200.35564002519          996.663139596335
4ZQU_1.pdb      637.610063865495          603.591206134505         1241.20127  1041.15053304467          1206.84703184072
7NH7.pdb        637.606622677844          360.378667322156         997.98529   618.732316427626          1338.95437053071
5AYR_16719.pdb  637.487326586616          528.950693413384         1166.43802  892.503790451229          1175.46280683981
5A1N_0.pdb      637.330386456212          465.832873543788         1103.16326  752.062180196514          1121.97620967877
5D6H_22.pdb     637.249787686934          843.523472313066         1480.77326  1606.64452953245          1060.57833756822
4ILW_0.pdb      637.190238255547          678.221161744453         1315.4114   1268.69964359041          1166.80516275736
4DVG_269.pdb    637.187440997097          773.388709002903         1410.57615  1438.1080950979           1010.24403712676
1F45.pdb        637.180817365376          317.024812634624         954.20563   491.146535088018          1422.91529910585
3TSR.pdb        637.118995157913          566.028544842087         1203.14754  931.850925438843          1116.27446832721
3WOF_0.pdb      637.030438335638          498.131681664362         1135.16212  819.97428478191           1125.04779498523
3EA5_3323.pdb   636.948007607331          1484.13469239267         2121.0827   3153.75711753486          850.076415057369
2I9B_526.pdb    636.733789479619          875.159370520381         1511.89316  1700.56943157821          1057.91605401039
5ML9.pdb        636.543521263701          283.7944387363           920.33796   412.142417563344          1295.1815067369
6DXY_443.pdb    636.514109977391          1183.40573002261         1819.91984  2379.81071095468          928.909700062151
6SKU_0.pdb      636.41402250798           1209.05105749202         1845.46508  2475.5792730495           934.960821271155
6S9J.pdb        636.293117822848          359.488322177152         995.78144   566.590264053831          1240.44813157839
5IIB_0.pdb      636.228236111984          459.547563888016         1095.7758   712.576756027526          1141.60893913935
6H4B_0.pdb      635.686439127995          553.898970872005         1189.58541  1015.84048070803          1210.14339537159
4RZC_0.pdb      635.660037445369          307.990062554631         943.6501    470.742248005385          1344.84317130588
4IMI_4886.pdb   635.418982411039          585.622497588961         1221.04148  1044.74867370557          1139.75021235731
3FRU_8868.pdb   635.299207980803          590.256532019197         1225.55574  1029.09816579157          1159.46089192227
2A9M_0.pdb      635.10744935686           277.83732064314          912.94477   406.626959668169          1331.88297440323
6CP9_6.pdb      634.955094352175          391.230095647825         1026.18519  686.937656851542          1266.80292907257
2A9M_14.pdb     634.94587824889           379.04536175111          1013.99124  587.990801898467          1230.71610720949
1QBK_9587.pdb   634.569453206619          1584.92990679338         2219.49936  3448.62797939161          876.367164690342
2NQD_0.pdb      634.567983376946          374.269416623054         1008.8374   584.201391089855          1228.86002027505
4CT4_0.pdb      634.463485300185          585.948914699815         1220.4124   1160.71440077652          1232.27556150787
1BQQ_0.pdb      634.442834558932          789.462755441068         1423.90559  1488.35197426339          1058.28008867868
7AC8_415.pdb    634.429319074073          610.850380925927         1245.2797   1084.01222646109          1201.09964558015
7E40_1.pdb      634.366559264995          1361.486860735           1995.85342  2812.34375780988          867.477048850473
7CRB_1166.pdb   634.2763637723            1022.8857862277          1657.16215  2017.08353436763          1002.02520675693
1ZHH_0.pdb      634.138105248661          433.096884751339         1067.23499  729.036863696611          1248.26768489311
7CRB.pdb        634.063138624462          1019.41082137554         1653.47396  2014.52652537321          974.002667124475
6P79_124.pdb    634.05822929776           311.44460070224          945.50283   498.607145031395          1360.40453227262
2VRW_3710.pdb   634.041630128487          781.304259871513         1415.34589  1367.88493409471          964.194822635738
4P4S.pdb        633.922057978456          613.528922021544         1247.45098  994.757423668719          1074.43085711667
6JPL_0.pdb      633.779873308793          989.128236691207         1622.90811  2036.72279007429          1008.68484010787
1NW9_15.pdb     633.55653683862           496.27346316138          1129.83     1029.11513830667          1325.32026707971
5JQP_0.pdb      633.51060502076           548.36986497924          1181.88047  863.780202112005          1017.21775922429
1IRA_108.pdb    633.43843144704           797.48643855296          1430.92487  1536.49330458771          1029.16706038822
1F34_1462.pdb   633.43602113564           878.22931886436          1511.66534  1583.74155779109          1000.80193370284
3VRD_1262.pdb   633.174930870161          734.398749129839         1367.57368  1263.77818790844          979.647292889248
5L0W_11318.pdb  633.105047027261          1247.41577297274         1880.52082  2399.7633229301           854.05422917207
6ZBK.pdb        633.029186019437          295.715063980563         928.74425   438.454708037194          1323.8104541656
4NRH_40.pdb     632.669392791017          528.103647208983         1160.77304  879.21495482576           1096.32505410349
3N4I_9983.pdb   632.411970440287          679.205639559713         1311.61761  1178.78863122802          1060.38892788812
6FQB_0.pdb      632.398119443851          677.596320556149         1309.99444  1323.93561374623          1143.17078345693
6IRD_8.pdb      632.14728120136           930.45631879864          1562.6036   1794.48643638993          1005.64286475348
6ONB.pdb        632.123064115839          310.101205884161         942.22427   506.377863369035          1347.76316464713
5LON_28.pdb     631.997924064509          1013.95991593549         1645.95784  1972.11669067989          925.51383401451
5OVW.pdb        631.979997033078          415.997152966922         1047.97715  643.190550231339          1164.50332190184
1SMP.pdb        631.957048087743          263.462821912257         895.41987   368.498276587799          1304.47008403106
5CHV_5285.pdb   631.946570960001          984.842099039999         1616.78867  1914.47838358469          1019.55278149183
6KBE_235.pdb    631.878111715199          980.978908284801         1612.85702  1950.18819268899          972.537520231406
4UHP.pdb        631.793317091438          254.332002908562         886.12532   363.878514111524          1394.38742532203
1AVW_0.pdb      631.787830560555          373.164679439446         1004.95251  640.634689247519          1398.90396365348
4YOM_0.pdb      631.761088728667          595.110261271333         1226.87135  1135.76363363398          1179.26029653532
4U3X_0.pdb      631.659737291978          196.831122708022         828.49086   264.298678573007          1465.89026478893
4L0P_2.pdb      631.65849884739           705.29922115261          1336.95772  1294.34657353104          1119.38711938141
1S64_66.pdb     631.566303995138          1027.90496600486         1659.47127  1974.70094098429          905.89777749799
2PMI_12978.pdb  631.370453161841          756.420196838159         1387.79065  1314.23066908663          997.815059598905
1OO0_3707.pdb   631.329655293051          514.498584706949         1145.82824  886.641775902251          1165.50225044519
2JGZ_0.pdb      631.326197552114          920.583782447887         1551.90998  1796.32972293762          973.400569095957
3WOE_576.pdb    631.298990648791          470.468899351209         1101.76789  728.390196513211          1095.27608209386
3UZQ.pdb        631.294478010564          264.556311989436         895.85079   404.964855507142          1471.31843635576
4EDA_91.pdb     631.127130888456          1219.50440911154         1850.63154  2451.05703561292          895.718425249581
3HEI.pdb        630.869093141595          436.129106858405         1066.9982   733.444526243796          1211.82620743837
4J4L.pdb        630.820472657593          346.320537342407         977.14101   563.96940307566           1229.43732976368
4YOC_8049.pdb   630.817967291911          1239.60216270809         1870.42013  2410.45933287096          860.086536170256
1MU2_296.pdb    630.807633963878          1235.97638603612         1866.78402  2497.70224672107          901.384119200832
3GMW_1.pdb      630.690546720618          645.234203279382         1275.92475  1160.64969912709          1090.73942325423
3EI3_1217.pdb   630.555527784875          865.122552215124         1495.67808  1645.30667789382          989.645420372357
3RNK_0.pdb      630.377250540788          413.360569459212         1043.73782  714.140566461787          1314.21178739089
5C2U_14.pdb     630.072332665241          483.795727334759         1113.86806  937.99020354408           1364.30881183438
6IXX_0.pdb      630.029160680487          397.439829319513         1027.46899  650.607854073639          1162.64199384661
7CZD.pdb        629.927521580784          208.165728419216         838.09325   325.259611006757          1634.26084122524
6POG_13389.pdb  629.843189903338          388.114150096662         1017.95734  647.090803185336          1257.03651070937
6J5W_406.pdb    629.752176534715          1608.64612346528         2238.3983   3438.47124794973          835.906911974371
6CP9.pdb        629.736949631145          250.595350368855         880.3323    367.831153018783          1321.23046114766
2X0G_2688.pdb   629.54582575087           1119.04667424913         1748.5925   2218.6022351374           924.12355960694
2A9M.pdb        629.466595242082          238.537274757918         868.00387   346.199389036084          1369.68034010996
5HDB_4357.pdb   629.428723571126          925.954686428874         1555.38341  1691.77222968885          930.78225219244
7JZ4_20.pdb     629.281999118186          830.691050881814         1459.97305  1738.01821496941          1105.26793719962
5HVF_1.pdb      629.249499138212          490.221230861788         1119.47073  817.349630710688          1127.06139151223
1UDI.pdb        629.136598075079          352.275601924921         981.4122    515.006530442015          1201.64905158932
6S08_0.pdb      629.089855059852          530.962964940148         1160.05282  894.023470438264          1073.58870412161
4JDE_2.pdb      628.973880545402          638.030829454598         1267.00471  1173.26793688671          1111.1610325415
5O33_0.pdb      628.895904764686          566.612105235314         1195.50801  977.266885639175          1121.83720867924
6XWX.pdb        628.86130699526           878.89113300474          1507.75244  1609.2676257068           927.120121524208
4V3D.pdb        628.721504204494          304.756045795506         933.47755   490.28793241543           1312.21490883823
7KJH.pdb        628.097042661718          284.142167338282         912.23921   420.98488191338           1393.43267174275
6GXZ_21.pdb     628.06804197924           997.07433802076          1625.14238  1923.71027475721          913.013007442132
3KCP.pdb        628.019482180204          266.567317819796         894.5868    367.885165829144          1332.72460658534
6VI2_8643.pdb   627.886961144784          868.832568855216         1496.71953  1792.97527095604          1158.28392819615
3ME0_42.pdb     627.672294944085          757.292955055915         1384.96525  1405.88100119685          1050.32817378025
2BKK.pdb        627.595294918627          256.917125081373         884.51242   435.530425515389          1460.78833596499
7K0X_2967.pdb   627.575984348728          833.738445651272         1461.31443  1509.00989240056          951.259332774127
5MZA_0.pdb      627.540753521607          490.780346478393         1118.3211   798.827100955561          1163.36698404112
6EG0.pdb        627.498193004182          239.977056995818         867.47525   336.358732194977          1365.86206710768
6NRW.pdb        627.42671462271           240.73521537729          868.16193   347.61154461298           1440.62894733072
6OD1_0.pdb      627.341837844962          410.606602155038         1037.94844  659.088035973434          1275.63613542821
6F3Z.pdb        627.260516068921          320.799773931079         948.06029   478.615378653096          1247.16146220106
4RS1_23.pdb     627.192946711838          801.188783288162         1428.38173  1409.21795597735          942.580143228997
6TX3.pdb        627.18745541033           666.31315458967          1293.50061  1093.30213796525          980.695156883628
6C7Y_0.pdb      627.042954968273          574.808265031727         1201.85122  987.892640972079          1058.99765388902
4BI8.pdb        627.023432409557          333.354807590443         960.37824   582.7526691904            1263.09698133543
3GQB_8552.pdb   626.949126466292          1203.72965353371         1830.67878  2471.21246360204          883.246697141616
6APX_158.pdb    626.886314114879          653.409475885121         1280.29579  1166.51613703821          1129.70843146352
5ZHX_6.pdb      626.775311641246          1023.00649835875         1649.78181  2046.62073097734          1007.31457462677
3HD8_1058.pdb   626.723269248801          640.686310751199         1267.40958  1105.90745292416          1025.12751865383
1GO3_3.pdb      626.679607869298          1042.4005221307          1669.08013  2043.81545282338          916.004693656305
4NIY.pdb        626.65256742284           378.87736257716          1005.52993  649.018100235396          1401.96992201314
4NFU_13381.pdb  626.560078090006          918.251771909994         1544.81185  1714.72928574123          952.774224367163
2OUL_1053.pdb   626.50462028843           314.37930971157          940.88393   499.098404823571          1303.10799379905
6AXF_107.pdb    626.444276333865          1071.37765366614         1697.82193  2089.60359339401          910.660222537444
3WRY.pdb        626.277965198377          287.651584801623         913.92955   421.508090980311          1314.84229235749
6HTF.pdb        626.151003212928          336.558746787072         962.70975   483.077303531354          1213.88255707136
1KFU_2012.pdb   626.108880556288          1210.62467944371         1836.73356  2411.56917655664          870.620125957762
7JUR.pdb        625.94176575229           458.22975424771          1084.17152  895.737017193568          1325.55428480301
4U0Q.pdb        625.902775016259          312.821504983741         938.72428   472.900534147607          1249.85888168481
3AON_3.pdb      625.868155716431          1154.69039428357         1780.55855  2233.23456280757          874.885968501982
5L21.pdb        625.779150227891          502.472559772109         1128.25171  873.47704111739           1127.51737353089
5GY2_0.pdb      625.581542285994          651.312987714006         1276.89453  1184.85710028063          1072.58512587275
3WOE_293.pdb    625.55722613165           481.35764386835          1106.91487  805.33046255617           1140.06601954078
5XBF_0.pdb      625.406352867942          557.030087132058         1182.43644  969.514458416859          1065.22891123935
4U3X_2.pdb      625.307339764186          313.662260235814         938.9696    466.543765477472          1306.11963304475
5ML9_6483.pdb   625.258512727545          437.093277272455         1062.35179  722.075319770303          1173.15297267379
6YVA_961.pdb    625.229652797586          982.053067202414         1607.28272  1897.21383864559          964.190984433735
3FFK_255.pdb    625.126772287459          1099.97415771254         1725.10093  2238.72755040116          924.797518105458
5ODB_1822.pdb   625.042107898359          664.234712101641         1289.27682  1253.50741112055          1156.7360577031
5C2U_13.pdb     625.017759826695          511.630480173305         1136.64824  902.186055070082          1225.87063337565
5HPY.pdb        625.001802635299          504.139627364701         1129.14143  872.913664103212          1127.61720129484
2QKM_0.pdb      624.992356895731          374.442993104269         999.43535   602.319601814756          1191.90256572109
7JOD.pdb        624.71318977083           306.61829022917          931.33148   492.830486244303          1341.8924371373
3P73_10308.pdb  624.612132496129          772.636337503871         1397.24847  1433.18269215729          1021.50329023333
3VE1_8881.pdb   624.591064583386          843.940255416613         1468.53132  1585.35061110356          992.691109671263
4L0P_0.pdb      624.573708521791          610.068591478209         1234.6423   1034.35552482283          1120.58409843256
2RD7.pdb        624.55073093967           375.83147906033          1000.38221  595.588130542973          1176.85912395976
3WOE_0.pdb      624.416944864105          425.208765135895         1049.62571  704.088471818985          1152.96387914989
1XZP_1.pdb      624.380804923604          1091.6022050764          1715.98301  2098.38502392063          905.105579555572
3TKL.pdb        624.138878365719          444.230851634281         1068.36973  733.50316574857           1149.39907198808
3RT0.pdb        624.122273860359          356.312046139641         980.43432   528.245187716234          1167.21908782832
5LHR.pdb        624.032114445839          229.972315554161         854.00443   341.814924737044          1366.07325123108
2J3R_2.pdb      624.004480143199          1145.3338998568          1769.33838  2407.55258905561          970.594360207926
5AYR_0.pdb      623.846975336928          492.191034663072         1116.03801  872.853181869342          1235.93252057134
1OAQ.pdb        623.692092688953          273.346767311047         897.03886   453.522089066556          1554.05849697207
7N0R_81.pdb     623.68362676467           226.75344323533          850.43707   341.817913374766          1478.75965916481
3PSE.pdb        623.507288645048          371.126751354952         994.63404   572.581035967852          1230.89690024153
3ZYI_1.pdb      623.466115121745          1042.24245487825         1665.70857  2064.35351807075          983.167891375584
6IRE_2484.pdb   623.331772683946          904.737757316055         1528.06953  1746.47383901793          984.690643269378
1BQQ_11.pdb     623.320853884466          966.176046115533         1589.4969   1865.15945267077          985.2572725936
5F72_0.pdb      623.305460201718          414.511939798282         1037.8174   728.904808559859          1258.55057818877
6ZRV_0.pdb      623.305135542656          357.278664457344         980.5838    523.222326437654          1226.21548193919
6NRQ_0.pdb      623.058842152772          327.487677847228         950.54652   519.624115179646          1343.98526981312
2RD7_0.pdb      623.018454641176          579.635555358824         1202.65401  976.91060779412           1062.18611460243
7LTO_0.pdb      622.945773096112          1232.96658690389         1855.91236  2388.44752046435          839.641198033426
4NRH.pdb        622.857868882541          326.381711117459         949.23958   484.71055504512           1191.80669382494
6ZIE_1.pdb      622.690333168353          733.614156831647         1356.30449  1365.33176602135          1060.63128923866
7E5B_728.pdb    622.564735804598          433.998084195402         1056.56282  769.580550722003          1182.85618302779
5BOZ.pdb        622.536079373202          363.478400626798         986.01448   594.335984713395          1311.36444517473
2NQD_2195.pdb   622.056141529986          453.342548470014         1075.39869  748.556206822575          1160.805452427
6C9M_1447.pdb   621.921453206927          1123.55383679307         1745.47529  2275.38432043194          910.958376738153
5O2S.pdb        621.820155603892          326.875134396108         948.69529   519.121354960811          1240.8697906292
2XQR.pdb        621.696367131803          362.808982868197         984.50535   587.480544451887          1288.90614647801
3KCP_0.pdb      621.565729628326          259.868530371674         881.43426   354.577251503838          1297.87439389366
3CQG_16325.pdb  621.556421140407          574.335148859593         1195.89157  1037.50921865458          1088.96044625642
7CLG_3110.pdb   621.437262568611          906.341767431389         1527.77903  1755.95626254342          946.513322387892
4R40.pdb        621.415378297628          504.548971702372         1125.96435  838.168681738758          1136.11617534837
4L79_263.pdb    621.301621775845          990.996458224155         1612.29808  1899.34431901639          921.001769435843
6PNP_1739.pdb   621.115679150019          477.338280849981         1098.45396  837.694010740618          1289.7075781588
7OK7.pdb        620.773375474112          378.289734525888         999.06311   664.96890453239           1371.86714799396
2NZ8_2018.pdb   620.598705086866          852.137694913134         1472.7364   1543.32052222503          920.157589882243
4GN4.pdb        620.529843961218          296.808246038782         917.33809   457.375086479529          1331.26554828876
4RZC_136.pdb    620.438510181062          349.162759818938         969.60127   571.604549897148          1270.50201664052
6KIP_0.pdb      620.402642390036          568.249497609964         1188.65214  1011.54254698323          1107.8271483269
6VTM.pdb        620.391687264841          369.406762735159         989.79845   595.795759140358          1308.21453550116
6WC3_295.pdb    620.360465632309          744.147794367691         1364.50826  1366.61943502525          1054.48819787297
4M4R.pdb        620.326383352973          608.430976647027         1228.75736  1135.77262175002          1204.3176988194
6A2U_2.pdb      620.313414698892          1058.79550530111         1679.10892  2114.02252211115          956.390368706985
5HDB_6109.pdb   620.264046455881          932.555793544119         1552.81984  1774.76055462315          912.824248731605
1BLX_19532.pdb  620.155393355525          430.380676644475         1050.53607  751.920612793811          1221.58732938953
1BP3_2116.pdb   619.9639312093            726.4305187907           1346.39445  1376.14457160076          1031.41573590087
3TX7_510.pdb    619.945157041486          988.713372958514         1608.65853  1868.26009708282          895.412077139542
7QLA_203.pdb    619.943695645126          1194.64851435487         1814.59221  2417.37316198332          883.100588014176
5VXZ_0.pdb      619.934622607317          551.999147392683         1171.93377  1011.0635602868           1384.81111503425
5U8C.pdb        619.744441933792          527.323818066208         1147.06826  898.69951471634           1040.26060922335
7ET0_132.pdb    619.701568889478          1343.34281111052         1963.04438  2804.89534348884          936.872683533048
5E3E_0.pdb      619.64022806592           352.963201934079         972.60343   530.728208760611          1145.86365234565
6LZ2_36.pdb     619.556721194079          391.364858805921         1010.92158  675.766598367562          1246.67828347782
7L15_859.pdb    619.528548289807          669.809311710193         1289.33786  1292.69942238898          1121.98284843004
2UY7_10465.pdb  619.396346398372          755.246623601628         1374.64297  1608.32450639022          1196.99296221024
4A9A_1420.pdb   619.3820806131            1585.4775293869          2204.85961  3443.18536914431          847.390567468898
