ID              area_expected_to_persist  area_expected_to_vanish  area_total
3NN8.pdb        637.941822207752          229.313367792248         867.25519
3EGG_288.pdb    637.723317561567          977.242932438433         1614.96625
7L15_5600.pdb   637.623536967789          705.668133032211         1343.29167
4ZQU_1.pdb      637.610063865495          603.591206134505         1241.20127
7NH7.pdb        637.606622677844          360.378667322156         997.98529
5AYR_16719.pdb  637.487326586616          528.950693413384         1166.43802
5A1N_0.pdb      637.330386456212          465.832873543788         1103.16326
5D6H_22.pdb     637.249787686934          843.523472313066         1480.77326
4ILW_0.pdb      637.190238255547          678.221161744453         1315.4114
4DVG_269.pdb    637.187440997097          773.388709002903         1410.57615
1F45.pdb        637.180817365376          317.024812634624         954.20563
3TSR.pdb        637.118995157913          566.028544842087         1203.14754
3WOF_0.pdb      637.030438335638          498.131681664362         1135.16212
3EA5_3323.pdb   636.948007607331          1484.13469239267         2121.0827
2I9B_526.pdb    636.733789479619          875.159370520381         1511.89316
5ML9.pdb        636.543521263701          283.7944387363           920.33796
6DXY_443.pdb    636.514109977391          1183.40573002261         1819.91984
6SKU_0.pdb      636.41402250798           1209.05105749202         1845.46508
6S9J.pdb        636.293117822848          359.488322177152         995.78144
5IIB_0.pdb      636.228236111984          459.547563888016         1095.7758
6H4B_0.pdb      635.686439127995          553.898970872005         1189.58541
4RZC_0.pdb      635.660037445369          307.990062554631         943.6501
4IMI_4886.pdb   635.418982411039          585.622497588961         1221.04148
3FRU_8868.pdb   635.299207980803          590.256532019197         1225.55574
2A9M_0.pdb      635.10744935686           277.83732064314          912.94477
6CP9_6.pdb      634.955094352175          391.230095647825         1026.18519
2A9M_14.pdb     634.94587824889           379.04536175111          1013.99124
1QBK_9587.pdb   634.569453206619          1584.92990679338         2219.49936
2NQD_0.pdb      634.567983376946          374.269416623054         1008.8374
4CT4_0.pdb      634.463485300185          585.948914699815         1220.4124
1BQQ_0.pdb      634.442834558932          789.462755441068         1423.90559
7AC8_415.pdb    634.429319074073          610.850380925927         1245.2797
7E40_1.pdb      634.366559264995          1361.486860735           1995.85342
7CRB_1166.pdb   634.2763637723            1022.8857862277          1657.16215
1ZHH_0.pdb      634.138105248661          433.096884751339         1067.23499
7CRB.pdb        634.063138624462          1019.41082137554         1653.47396
6P79_124.pdb    634.05822929776           311.44460070224          945.50283
2VRW_3710.pdb   634.041630128487          781.304259871513         1415.34589
4P4S.pdb        633.922057978456          613.528922021544         1247.45098
6JPL_0.pdb      633.779873308793          989.128236691207         1622.90811
1NW9_15.pdb     633.55653683862           496.27346316138          1129.83
5JQP_0.pdb      633.51060502076           548.36986497924          1181.88047
1IRA_108.pdb    633.43843144704           797.48643855296          1430.92487
1F34_1462.pdb   633.43602113564           878.22931886436          1511.66534
3VRD_1262.pdb   633.174930870161          734.398749129839         1367.57368
5L0W_11318.pdb  633.105047027261          1247.41577297274         1880.52082
6ZBK.pdb        633.029186019437          295.715063980563         928.74425
4NRH_40.pdb     632.669392791017          528.103647208983         1160.77304
3N4I_9983.pdb   632.411970440287          679.205639559713         1311.61761
6FQB_0.pdb      632.398119443851          677.596320556149         1309.99444
6IRD_8.pdb      632.14728120136           930.45631879864          1562.6036
6ONB.pdb        632.123064115839          310.101205884161         942.22427
5LON_28.pdb     631.997924064509          1013.95991593549         1645.95784
5OVW.pdb        631.979997033078          415.997152966922         1047.97715
1SMP.pdb        631.957048087743          263.462821912257         895.41987
5CHV_5285.pdb   631.946570960001          984.842099039999         1616.78867
6KBE_235.pdb    631.878111715199          980.978908284801         1612.85702
4UHP.pdb        631.793317091438          254.332002908562         886.12532
1AVW_0.pdb      631.787830560555          373.164679439446         1004.95251
4YOM_0.pdb      631.761088728667          595.110261271333         1226.87135
4U3X_0.pdb      631.659737291978          196.831122708022         828.49086
4L0P_2.pdb      631.65849884739           705.29922115261          1336.95772
1S64_66.pdb     631.566303995138          1027.90496600486         1659.47127
2PMI_12978.pdb  631.370453161841          756.420196838159         1387.79065
1OO0_3707.pdb   631.329655293051          514.498584706949         1145.82824
2JGZ_0.pdb      631.326197552114          920.583782447887         1551.90998
3WOE_576.pdb    631.298990648791          470.468899351209         1101.76789
3UZQ.pdb        631.294478010564          264.556311989436         895.85079
4EDA_91.pdb     631.127130888456          1219.50440911154         1850.63154
3HEI.pdb        630.869093141595          436.129106858405         1066.9982
4J4L.pdb        630.820472657593          346.320537342407         977.14101
4YOC_8049.pdb   630.817967291911          1239.60216270809         1870.42013
1MU2_296.pdb    630.807633963878          1235.97638603612         1866.78402
3GMW_1.pdb      630.690546720618          645.234203279382         1275.92475
3EI3_1217.pdb   630.555527784875          865.122552215124         1495.67808
3RNK_0.pdb      630.377250540788          413.360569459212         1043.73782
5C2U_14.pdb     630.072332665241          483.795727334759         1113.86806
6IXX_0.pdb      630.029160680487          397.439829319513         1027.46899
7CZD.pdb        629.927521580784          208.165728419216         838.09325
6POG_13389.pdb  629.843189903338          388.114150096662         1017.95734
6J5W_406.pdb    629.752176534715          1608.64612346528         2238.3983
6CP9.pdb        629.736949631145          250.595350368855         880.3323
2X0G_2688.pdb   629.54582575087           1119.04667424913         1748.5925
2A9M.pdb        629.466595242082          238.537274757918         868.00387
5HDB_4357.pdb   629.428723571126          925.954686428874         1555.38341
7JZ4_20.pdb     629.281999118186          830.691050881814         1459.97305
5HVF_1.pdb      629.249499138212          490.221230861788         1119.47073
1UDI.pdb        629.136598075079          352.275601924921         981.4122
6S08_0.pdb      629.089855059852          530.962964940148         1160.05282
4JDE_2.pdb      628.973880545402          638.030829454598         1267.00471
5O33_0.pdb      628.895904764686          566.612105235314         1195.50801
6XWX.pdb        628.86130699526           878.89113300474          1507.75244
4V3D.pdb        628.721504204494          304.756045795506         933.47755
7KJH.pdb        628.097042661718          284.142167338282         912.23921
6GXZ_21.pdb     628.06804197924           997.07433802076          1625.14238
3KCP.pdb        628.019482180204          266.567317819796         894.5868
6VI2_8643.pdb   627.886961144784          868.832568855216         1496.71953
3ME0_42.pdb     627.672294944085          757.292955055915         1384.96525
2BKK.pdb        627.595294918627          256.917125081373         884.51242
7K0X_2967.pdb   627.575984348728          833.738445651272         1461.31443
5MZA_0.pdb      627.540753521607          490.780346478393         1118.3211
6EG0.pdb        627.498193004182          239.977056995818         867.47525
6NRW.pdb        627.42671462271           240.73521537729          868.16193
6OD1_0.pdb      627.341837844962          410.606602155038         1037.94844
6F3Z.pdb        627.260516068921          320.799773931079         948.06029
4RS1_23.pdb     627.192946711838          801.188783288162         1428.38173
6TX3.pdb        627.18745541033           666.31315458967          1293.50061
6C7Y_0.pdb      627.042954968273          574.808265031727         1201.85122
4BI8.pdb        627.023432409557          333.354807590443         960.37824
3GQB_8552.pdb   626.949126466292          1203.72965353371         1830.67878
6APX_158.pdb    626.886314114879          653.409475885121         1280.29579
5ZHX_6.pdb      626.775311641246          1023.00649835875         1649.78181
3HD8_1058.pdb   626.723269248801          640.686310751199         1267.40958
1GO3_3.pdb      626.679607869298          1042.4005221307          1669.08013
4NIY.pdb        626.65256742284           378.87736257716          1005.52993
4NFU_13381.pdb  626.560078090006          918.251771909994         1544.81185
2OUL_1053.pdb   626.50462028843           314.37930971157          940.88393
6AXF_107.pdb    626.444276333865          1071.37765366614         1697.82193
3WRY.pdb        626.277965198377          287.651584801623         913.92955
6HTF.pdb        626.151003212928          336.558746787072         962.70975
1KFU_2012.pdb   626.108880556288          1210.62467944371         1836.73356
7JUR.pdb        625.94176575229           458.22975424771          1084.17152
4U0Q.pdb        625.902775016259          312.821504983741         938.72428
3AON_3.pdb      625.868155716431          1154.69039428357         1780.55855
5L21.pdb        625.779150227891          502.472559772109         1128.25171
5GY2_0.pdb      625.581542285994          651.312987714006         1276.89453
3WOE_293.pdb    625.55722613165           481.35764386835          1106.91487
5XBF_0.pdb      625.406352867942          557.030087132058         1182.43644
4U3X_2.pdb      625.307339764186          313.662260235814         938.9696
5ML9_6483.pdb   625.258512727545          437.093277272455         1062.35179
6YVA_961.pdb    625.229652797586          982.053067202414         1607.28272
3FFK_255.pdb    625.126772287459          1099.97415771254         1725.10093
5ODB_1822.pdb   625.042107898359          664.234712101641         1289.27682
5C2U_13.pdb     625.017759826695          511.630480173305         1136.64824
5HPY.pdb        625.001802635299          504.139627364701         1129.14143
2QKM_0.pdb      624.992356895731          374.442993104269         999.43535
7JOD.pdb        624.71318977083           306.61829022917          931.33148
3P73_10308.pdb  624.612132496129          772.636337503871         1397.24847
3VE1_8881.pdb   624.591064583386          843.940255416613         1468.53132
4L0P_0.pdb      624.573708521791          610.068591478209         1234.6423
2RD7.pdb        624.55073093967           375.83147906033          1000.38221
3WOE_0.pdb      624.416944864105          425.208765135895         1049.62571
1XZP_1.pdb      624.380804923604          1091.6022050764          1715.98301
3TKL.pdb        624.138878365719          444.230851634281         1068.36973
3RT0.pdb        624.122273860359          356.312046139641         980.43432
5LHR.pdb        624.032114445839          229.972315554161         854.00443
2J3R_2.pdb      624.004480143199          1145.3338998568          1769.33838
5AYR_0.pdb      623.846975336928          492.191034663072         1116.03801
1OAQ.pdb        623.692092688953          273.346767311047         897.03886
7N0R_81.pdb     623.68362676467           226.75344323533          850.43707
3PSE.pdb        623.507288645048          371.126751354952         994.63404
3ZYI_1.pdb      623.466115121745          1042.24245487825         1665.70857
6IRE_2484.pdb   623.331772683946          904.737757316055         1528.06953
1BQQ_11.pdb     623.320853884466          966.176046115533         1589.4969
5F72_0.pdb      623.305460201718          414.511939798282         1037.8174
6ZRV_0.pdb      623.305135542656          357.278664457344         980.5838
6NRQ_0.pdb      623.058842152772          327.487677847228         950.54652
2RD7_0.pdb      623.018454641176          579.635555358824         1202.65401
7LTO_0.pdb      622.945773096112          1232.96658690389         1855.91236
4NRH.pdb        622.857868882541          326.381711117459         949.23958
6ZIE_1.pdb      622.690333168353          733.614156831647         1356.30449
7E5B_728.pdb    622.564735804598          433.998084195402         1056.56282
5BOZ.pdb        622.536079373202          363.478400626798         986.01448
2NQD_2195.pdb   622.056141529986          453.342548470014         1075.39869
6C9M_1447.pdb   621.921453206927          1123.55383679307         1745.47529
5O2S.pdb        621.820155603892          326.875134396108         948.69529
2XQR.pdb        621.696367131803          362.808982868197         984.50535
3KCP_0.pdb      621.565729628326          259.868530371674         881.43426
3CQG_16325.pdb  621.556421140407          574.335148859593         1195.89157
7CLG_3110.pdb   621.437262568611          906.341767431389         1527.77903
4R40.pdb        621.415378297628          504.548971702372         1125.96435
4L79_263.pdb    621.301621775845          990.996458224155         1612.29808
6PNP_1739.pdb   621.115679150019          477.338280849981         1098.45396
7OK7.pdb        620.773375474112          378.289734525888         999.06311
2NZ8_2018.pdb   620.598705086866          852.137694913134         1472.7364
4GN4.pdb        620.529843961218          296.808246038782         917.33809
4RZC_136.pdb    620.438510181062          349.162759818938         969.60127
6KIP_0.pdb      620.402642390036          568.249497609964         1188.65214
6VTM.pdb        620.391687264841          369.406762735159         989.79845
6WC3_295.pdb    620.360465632309          744.147794367691         1364.50826
4M4R.pdb        620.326383352973          608.430976647027         1228.75736
6A2U_2.pdb      620.313414698892          1058.79550530111         1679.10892
5HDB_6109.pdb   620.264046455881          932.555793544119         1552.81984
1BLX_19532.pdb  620.155393355525          430.380676644475         1050.53607
1BP3_2116.pdb   619.9639312093            726.4305187907           1346.39445
3TX7_510.pdb    619.945157041486          988.713372958514         1608.65853
7QLA_203.pdb    619.943695645126          1194.64851435487         1814.59221
5VXZ_0.pdb      619.934622607317          551.999147392683         1171.93377
5U8C.pdb        619.744441933792          527.323818066208         1147.06826
7ET0_132.pdb    619.701568889478          1343.34281111052         1963.04438
5E3E_0.pdb      619.64022806592           352.963201934079         972.60343
6LZ2_36.pdb     619.556721194079          391.364858805921         1010.92158
7L15_859.pdb    619.528548289807          669.809311710193         1289.33786
2UY7_10465.pdb  619.396346398372          755.246623601628         1374.64297
4A9A_1420.pdb   619.3820806131            1585.4775293869          2204.85961
3N7S.pdb        619.08091235672           320.93857764328          940.01949
6XWX_10825.pdb  618.958712530559          1057.84520746944         1676.80392
6CH3.pdb        618.952498795054          328.482821204946         947.43532
1YEC_9099.pdb   618.925645593256          558.554734406744         1177.48038
3HVE.pdb        618.867437360504          594.785792639496         1213.65323
3D2F.pdb        618.730296634039          954.930873365961         1573.66117
1QFK.pdb        618.580894530213          341.228175469787         959.80907
4OYD_0.pdb      618.56642468475           635.71498531525          1254.28141
1GGP_1.pdb      618.530702850318          1052.90132714968         1671.43203
4G6V_0.pdb      618.530588917749          521.687791082251         1140.21838
6INE_764.pdb    618.49238781732           1034.90618218268         1653.39857
6U08_3.pdb      618.416094983571          575.988165016429         1194.40426
1XQS.pdb        618.134797122863          551.040392877137         1169.17519
5F72.pdb        618.061175718325          380.327244281675         998.38842
5LHN.pdb        618.032086148444          290.219053851556         908.25114
5CEC.pdb        617.867857686926          487.332342313074         1105.2002
3UYO.pdb        617.828795098338          268.928834901662         886.75763
4IMI.pdb        617.572254284348          537.697715715652         1155.26997
6S9J_0.pdb      617.207776171582          361.146583828418         978.35436
6LB8.pdb        617.004415698931          404.573274301069         1021.57769
6ONB_196.pdb    616.97041764436           388.45516235564          1005.42558
3A1P_621.pdb    616.916874941772          846.481515058228         1463.39839
2XG5_124.pdb    616.861563555504          759.997396444496         1376.85896
5J7C.pdb        616.699983166247          272.418856833753         889.11884
5V03_0.pdb      616.615706349664          622.928223650336         1239.54393
3OAZ_5991.pdb   616.530330747401          435.824659252599         1052.35499
7NOW.pdb        616.528795030814          194.926554969186         811.45535
6NEX_1089.pdb   616.457824908287          763.602555091713         1380.06038
5UQ2_0.pdb      616.368816434212          601.475933565788         1217.84475
5BOP_358.pdb    616.352347188593          286.232802811407         902.58515
7KJH_0.pdb      615.931050518124          363.595999481876         979.52705
5E3E_333.pdb    615.921767019121          515.009982980879         1130.93175
4FXW.pdb        615.906738359104          455.266011640897         1071.17275
3LB6.pdb        615.814464875761          252.658225124239         868.47269
1HR6_4283.pdb   615.570901027299          1150.4578989727          1766.0288
3M8O_7434.pdb   615.399769049737          821.315560950263         1436.71533
6OQ8.pdb        615.330108706413          281.213771293587         896.54388
5L3S_0.pdb      615.323545805647          806.942604194353         1422.26615
5YNM_0.pdb      615.282652530943          402.379597469057         1017.66225
6MM8_0.pdb      614.873306899195          709.156473100805         1324.02978
1OAU.pdb        614.840107706768          218.820332293232         833.66044
2E31_231.pdb    614.808980280044          1054.45666971996         1669.26565
5L8L_0.pdb      614.799105904309          449.352944095691         1064.15205
3DUH.pdb        614.721073277649          255.672996722351         870.39407
3VF0_0.pdb      614.714158127535          516.211231872465         1130.92539
2V5Q.pdb        614.682262854418          254.788917145582         869.47118
4ZI2.pdb        614.559981301631          537.723148698369         1152.28313
2IW5_5882.pdb   614.536909088545          1409.43939091145         2023.9763
5IRC_1392.pdb   614.409279321471          763.419450678529         1377.82873
5N48_1.pdb      614.390365758368          726.299444241632         1340.68981
6FNN_27.pdb     614.194990220434          636.582609779566         1250.7776
3FN1_164.pdb    614.038186392431          567.607283607569         1181.64547
7SQ2_1155.pdb   614.032116908699          1014.6178530913          1628.64997
6ZTF_4384.pdb   613.959953723954          570.988366276046         1184.94832
3O3M_20.pdb     613.405060894348          905.247289105652         1518.65235
6ACI_52.pdb     613.395688485562          630.872321514438         1244.26801
2E2D_15.pdb     613.379458604558          769.484981395442         1382.86444
4YC7_15267.pdb  613.209541911167          664.797328088833         1278.00687
3GJR_1220.pdb   613.162610107362          1277.88713989264         1891.04975
5J7C_21.pdb     613.00149755367           461.27906244633          1074.28056
3K9M.pdb        612.914328242601          588.0433717574           1200.9577
6PCU.pdb        612.722414261739          256.135675738261         868.85809
6G1E_10466.pdb  612.53698236235           540.90592763765          1153.44291
6ZE1.pdb        612.316890118427          277.670319881573         889.98721
7S0Y_1968.pdb   612.3058339599            1138.0097460401          1750.31558
3KLD_19300.pdb  612.284534416124          855.474925583876         1467.75946
6OAN.pdb        612.2407354013            263.8010945987           876.04183
4ZQK_4255.pdb   612.110478177381          381.059901822619         993.17038
3THO_904.pdb    611.947954111591          1205.87750588841         1817.82546
4HLQ.pdb        611.814099269069          595.046470730931         1206.86057
5WP3_4739.pdb   611.755562734784          885.177957265216         1496.93352
2JGZ_3.pdb      611.60828486612           1095.62387513388         1707.23216
1UGH_0.pdb      611.425565117039          439.51884488296          1050.94441
5BRR.pdb        611.408696710777          579.511893289223         1190.92059
3NQZ_51.pdb     611.27302945014           686.94424054986          1298.21727
6UMT_0.pdb      611.233744484386          319.019055515614         930.2528
7SQ2_0.pdb      610.963437009618          912.677612990382         1523.64105
3TSR_21308.pdb  610.958716213003          841.476033786997         1452.43475
7LDJ_0.pdb      610.767276866609          468.443803133391         1079.21108
3DBX_649.pdb    610.675766389841          572.287823610159         1182.96359
4WI0.pdb        610.66480296694           312.61493703306          923.27974
6IRE_22.pdb     610.662914996             998.299295004            1608.96221
2HQS_5355.pdb   610.638936515708          471.210313484292         1081.84925
3KLD_5.pdb      610.633897477534          608.029272522466         1218.66317
6LZ2.pdb        610.63276500221           226.59290499779          837.22567
5EB1_455.pdb    610.624520078401          769.139499921599         1379.76402
7S7Q_0.pdb      610.556486763843          641.648303236157         1252.20479
7K75_143.pdb    610.442268477136          920.243511522864         1530.68578
1BQQ_1.pdb      610.242159986358          923.204440013642         1533.4466
4NIK_1529.pdb   610.122713424217          383.608336575783         993.73105
5GY2_262.pdb    609.916093783702          762.619796216298         1372.53589
1UW4_0.pdb      609.833520567473          477.594219432527         1087.42774
6O74_0.pdb      609.778776937535          684.287093062465         1294.06587
1TA3.pdb        609.75487173731           381.07020826269          990.82508
2ZIX_1.pdb      609.748038078112          2340.04609192189         2949.79413
1MFA.pdb        609.677996480378          254.110313519622         863.78831
3VE1.pdb        609.664229152305          644.622220847695         1254.28645
5F7L.pdb        609.662938648907          314.773091351093         924.43603
6AVN_3514.pdb   609.662562677205          533.475077322795         1143.13764
4I1O.pdb        609.654776981368          516.791423018632         1126.4462
6TNP.pdb        609.458888981712          219.727511018288         829.1864
3PRO_1033.pdb   609.390807958474          611.042532041526         1220.43334
1UW4_204.pdb    609.337249761151          513.883840238849         1123.22109
6YX5.pdb        609.30947825227           473.43281174773          1082.74229
6GHM_47.pdb     609.293225846864          734.327714153136         1343.62094
7B7Z_1.pdb      609.111067617956          1080.59616238204         1689.70723
7MEZ_0.pdb      609.05435917541           678.84478082459          1287.89914
4RA9_0.pdb      609.021342591673          370.133677408327         979.15502
2BLF_25.pdb     608.906968236259          692.898371763741         1301.80534
2R40.pdb        608.830554589376          555.157055410624         1163.98761
3UYO_0.pdb      608.795261411929          314.918788588071         923.71405
6POL.pdb        608.648997819189          263.089102180811         871.7381
3C7N_2191.pdb   608.605364362597          1711.3125256374          2319.91789
6ZH1.pdb        608.562447722232          458.795682277768         1067.35813
4GBX_9775.pdb   608.254630165365          1366.69997983464         1974.95461
7R73_0.pdb      608.102974292139          398.285015707861         1006.38799
5L8L.pdb        607.985261830578          338.359178169422         946.34444
3DUH_0.pdb      607.917668101495          288.398221898505         896.31589
6FP6_0.pdb      607.833778423813          243.167981576186         851.00176
4DKA.pdb        607.704309682886          218.050330317114         825.75464
5E5U_3123.pdb   607.659476532443          733.272943467557         1340.93242
1A6Z_19265.pdb  607.595647280344          503.143662719656         1110.73931
3UJG.pdb        607.320350143331          529.942789856669         1137.26314
4UIP_10892.pdb  607.285657863521          587.955742136479         1195.2414
4UT7_29.pdb     607.153855546576          545.793964453424         1152.94782
6R3V_58.pdb     606.925245867867          645.455204132133         1252.38045
6IF3.pdb        606.895155859965          295.796394140035         902.69155
2W81_80.pdb     606.792769441515          707.399100558485         1314.19187
2HLE.pdb        606.711710745701          450.188589254299         1056.9003
6OBE.pdb        606.64518063849           412.71386936151          1019.35905
1W98_18.pdb     606.372583152193          1025.66034684781         1632.03293
6KN9_293.pdb    606.353525608517          882.229674391483         1488.5832
3OC3_5036.pdb   606.249522961564          1067.58300703844         1673.83253
4CVW.pdb        606.210845702505          659.861244297495         1266.07209
3FRU_1183.pdb   606.183844492339          644.456475507661         1250.64032
7CRB_0.pdb      606.031965556595          1140.06186444341         1746.09383
7NA9_23.pdb     605.662284384331          687.725615615669         1293.3879
4JVS.pdb        605.612406636281          571.851453363719         1177.46386
4QAM_29.pdb     605.457406954393          470.903303045607         1076.36071
4NIY_394.pdb    605.414404833957          488.239315166043         1093.65372
7JZK_0.pdb      605.295472302126          372.029207697874         977.32468
3W3D.pdb        605.251312381636          261.591697618364         866.84301
4KF5_4409.pdb   605.084285411846          991.491974588154         1596.57626
3UX9_6634.pdb   605.045377359172          321.234642640828         926.28002
2NXN_665.pdb    605.020860044793          992.973379955206         1597.99424
1UW4_18191.pdb  604.985500750351          586.403769249649         1191.38927
6OBO_8390.pdb   604.903026084187          650.789103915813         1255.69213
6KR4.pdb        604.864684590306          434.792885409694         1039.65757
4LLD.pdb        604.744800922537          283.946599077463         888.6914
6H47.pdb        604.610181491414          361.557448508586         966.16763
6MRK_17074.pdb  604.514343686243          917.357946313757         1521.87229
5HKQ_4241.pdb   604.433896938432          702.365343061568         1306.79924
2OVP_0.pdb      604.427523325068          1050.04118667493         1654.46871
6P66_1.pdb      604.408111882906          1350.69514811709         1955.10326
4EIG.pdb        604.352675841666          271.448494158334         875.80117
4BD9.pdb        604.237190833366          422.047419166634         1026.28461
7MWR.pdb        604.22266274087           248.93091725913          853.15358
6S0A_0.pdb      604.141389986889          685.423580013111         1289.56497
6LBU_0.pdb      604.093174205625          325.022415794375         929.11559
5HPY_12.pdb     604.011694447486          937.105795552514         1541.11749
5K1A_14912.pdb  603.847411282935          750.562928717065         1354.41034
6SAK.pdb        603.815345939889          403.674124060111         1007.48947
6ML1.pdb        603.461996354519          455.362853645481         1058.82485
4V3D_0.pdb      603.377546211126          317.780373788874         921.15792
1OE9_161.pdb    603.215350608908          922.201149391092         1525.4165
4C9B_13135.pdb  603.182066245168          701.127193754832         1304.30926
1FXW_0.pdb      602.561489470745          508.645530529255         1111.20702
3TV3_8462.pdb   602.332183782751          735.471536217249         1337.80372
3W2W_9548.pdb   602.087896874598          1385.9941731254          1988.08207
2Z0D_40.pdb     601.951158238593          571.496071761407         1173.44723
3GC3.pdb        601.944090230846          460.770139769154         1062.71423
3HD8_4975.pdb   601.923750664075          582.161139335925         1184.08489
5LHR_495.pdb    601.893892753963          324.285487246037         926.17938
1MFA_29.pdb     601.534261752035          370.242538247965         971.7768
6U08.pdb        601.393827915618          477.481342084383         1078.87517
6H47_6.pdb      601.287013376129          512.056176623871         1113.34319
6Q82_0.pdb      601.169320905348          1117.39086909465         1718.56019
3V3K_624.pdb    601.060448421905          527.583781578095         1128.64423
1XG2_0.pdb      600.790679653714          431.460240346286         1032.25092
2QKM.pdb        600.728296954601          373.558333045399         974.28663
1FM0_0.pdb      600.594349835699          389.749890164301         990.34424
1HXM_392.pdb    600.540035027358          1015.34178497264         1615.88182
6ZIE_11339.pdb  600.508096873153          681.994143126847         1282.50224
4HXI.pdb        600.263315475316          430.495254524684         1030.75857
3KLD_11878.pdb  600.245089771899          728.027960228101         1328.27305
7JUM_207.pdb    600.12934010893           635.43569989107          1235.56504
3KF6_4212.pdb   600.111042870494          524.533797129506         1124.64484
1TX4_0.pdb      600.058762294499          555.475377705501         1155.53414
6OD1_1315.pdb   599.947987340505          611.629812659495         1211.5778
6IWB_167.pdb    599.914404701338          873.457865298662         1473.37227
2ZIX_0.pdb      599.439793280355          2611.86527671964         3211.30507
7QLA_11860.pdb  599.22665417352           1235.98255582648         1835.20921
3PSE_0.pdb      599.216702202821          438.854927797179         1038.07163
6QJ2_4115.pdb   599.085838649575          635.215341350425         1234.30118
6LYJ_0.pdb      599.022719103802          561.377880896198         1160.4006
6QNA_6306.pdb   598.973375822459          776.036764177541         1375.01014
1UW4_1502.pdb   598.874184886078          567.511265113922         1166.38545
5NJB_13598.pdb  598.823056511173          776.081723488827         1374.90478
1GL4_0.pdb      598.677367247708          422.531232752292         1021.2086
7S0Y_1.pdb      598.255896745304          1344.8952432547          1943.15114
1NU9_1616.pdb   598.231825101415          1278.63422489859         1876.86605
6TDP_3404.pdb   598.082511591131          516.569868408869         1114.65238
1O5E_0.pdb      598.069001426893          510.809788573107         1108.87879
3K9M_59.pdb     597.930012942697          722.311577057303         1320.24159
3QLU_1165.pdb   597.661850196596          918.470029803404         1516.13188
2WEL_1254.pdb   597.641075099948          1070.18354490005         1667.82462
4NC2.pdb        597.49920237785           192.64392762215          790.14313
2UZX_966.pdb    597.345000024679          837.443829975321         1434.78883
5XN6_15541.pdb  597.22673016414           930.02208983586          1527.24882
3BIK.pdb        597.023993189862          274.568086810138         871.59208
1F45_0.pdb      597.017447409949          379.672142590051         976.68959
5ZWL_1472.pdb   596.877177221639          824.369682778361         1421.24686
6QN9_248.pdb    596.714195449032          718.036294550968         1314.75049
3CJR.pdb        596.677380425518          533.413999574482         1130.09138
7JUM_91.pdb     596.64025583321           573.52136416679          1170.16162
2Y9Y_1272.pdb   596.517094995199          1272.7557450048          1869.27284
6WG8_5344.pdb   596.514585321699          724.089604678301         1320.60419
7NOW_17707.pdb  596.504113316961          380.427926683039         976.93204
6GGR_3.pdb      596.466883770824          804.590576229176         1401.05746
4PER_0.pdb      596.448699261148          743.007490738852         1339.45619
3VLB.pdb        596.410360563246          415.255959436754         1011.66632
5CM2_4470.pdb   596.210650791215          519.164709208785         1115.37536
7B0W_67.pdb     596.023998954062          945.956491045938         1541.98049
5U9M.pdb        595.968642607843          303.746217392157         899.71486
7JUR_0.pdb      595.825642047392          471.504407952608         1067.33005
6LBU.pdb        595.798736688848          280.408863311152         876.2076
7CSL_12787.pdb  595.560524965694          661.222965034306         1256.78349
4ANJ_21.pdb     595.434017039782          1402.33987296022         1997.77389
4CKB_3548.pdb   595.398476561268          802.791483438732         1398.18996
1XQS_4.pdb      595.359183176322          683.753846823678         1279.11303
3F1S.pdb        595.311209729553          616.353550270447         1211.66476
6OAO.pdb        595.287712259738          488.173067740262         1083.46078
6M3I.pdb        595.124095459185          468.677204540815         1063.8013
7JZ1_741.pdb    595.093118169312          1096.27783183069         1691.37095
3RTR_11.pdb     594.885818325092          1189.18474167491         1784.07056
3WCY_0.pdb      594.791635418014          946.026344581986         1540.81798
4NZL.pdb        594.660577793868          269.243552206132         863.90413
6KN9_0.pdb      594.569954819444          590.104585180556         1184.67454
6IMF_0.pdb      594.333100127003          510.158179872997         1104.49128
5UWC_1127.pdb   594.296865450627          689.722124549373         1284.01899
6BXA_14078.pdb  594.134117223631          470.870762776369         1065.00488
6K3B_2651.pdb   594.115141813761          607.401178186239         1201.51632
7JOD_1.pdb      594.053063037964          646.256036962036         1240.3091
2FHZ_16697.pdb  594.044945257809          647.637764742191         1241.68271
3V96_149.pdb    594.019824036997          712.188725963003         1306.20855
5LHN_0.pdb      593.959342240058          306.931637759942         900.89098
7D5B_494.pdb    593.933157614569          347.306932385431         941.24009
6IKM_2231.pdb   593.708231545027          384.802918454973         978.51115
1WPX_1302.pdb   593.695336460696          757.250903539305         1350.94624
6GUM.pdb        593.65918221839           281.29684778161          874.95603
5VGB.pdb        593.59105472058           348.62669527942          942.21775
4DFC_18.pdb     593.5825029599            384.8123870401           978.39489
2V1Y_0.pdb      593.492461113945          452.801068886055         1046.29353
3PNR_1.pdb      593.209537802595          930.090842197405         1523.30038
4XVP_49.pdb     593.033069771928          726.788360228072         1319.82143
5KEW_3031.pdb   592.927653278235          438.637656721765         1031.56531
2ZHX_0.pdb      592.897100857454          557.506629142546         1150.40373
3UWS_10.pdb     592.892561809478          1023.93339819052         1616.82596
3HHS_8532.pdb   592.795360923433          877.823039076566         1470.6184
5JA8_0.pdb      592.794460101043          429.002929898957         1021.79739
4TXV.pdb        592.739150041466          393.263389958534         986.00254
