ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
1GGP_1.pdb      618.530702850318          1052.90132714968         1671.43203  -680.991527489685    990.440502510315
4G6V_0.pdb      618.530588917749          521.687791082251         1140.21838  124.724560268536     1264.94294026854
6INE_764.pdb    618.49238781732           1034.90618218268         1653.39857  -675.212737618084    978.185832381916
6U08_3.pdb      618.416094983571          575.988165016429         1194.40426  45.5770459414268     1239.98130594143
1XQS.pdb        618.134797122863          551.040392877137         1169.17519  79.0991258853394     1248.27431588534
5F72.pdb        618.061175718325          380.327244281675         998.38842   371.448038220929     1369.83645822093
5LHN.pdb        618.032086148444          290.219053851556         908.25114   523.810464176418     1432.06160417642
5CEC.pdb        617.867857686926          487.332342313074         1105.2002   165.545622650912     1270.74582265091
3UYO.pdb        617.828795098338          268.928834901662         886.75763   559.466353948773     1446.22398394877
4IMI.pdb        617.572254284348          537.697715715652         1155.26997  88.3662621188606     1243.63623211886
6S9J_0.pdb      617.207776171582          361.146583828418         978.35436   366.735916711721     1345.09027671172
6LB8.pdb        617.004415698931          404.573274301069         1021.57769  288.396167733384     1309.97385773338
6ONB_196.pdb    616.97041764436           388.45516235564          1005.42558  373.440641591586     1378.86622159159
3A1P_621.pdb    616.916874941772          846.481515058228         1463.39839  -347.217224653904    1116.1811653461
2XG5_124.pdb    616.861563555504          759.997396444496         1376.85896  -221.313179766633    1155.54578023337
5J7C.pdb        616.699983166247          272.418856833753         889.11884   540.065899994562     1429.18473999456
5V03_0.pdb      616.615706349664          622.928223650336         1239.54393  -46.8676648058778    1192.67626519412
3OAZ_5991.pdb   616.530330747401          435.824659252599         1052.35499  321.434217183523     1373.78920718352
7NOW.pdb        616.528795030814          194.926554969186         811.45535   686.437651710304     1497.8930017103
6NEX_1089.pdb   616.457824908287          763.602555091713         1380.06038  -252.24639802799     1127.81398197201
5UQ2_0.pdb      616.368816434212          601.475933565788         1217.84475  21.5269540878812     1239.37170408788
5BOP_358.pdb    616.352347188593          286.232802811407         902.58515   524.670619217207     1427.25576921721
7KJH_0.pdb      615.931050518124          363.595999481876         979.52705   409.614729572809     1389.14177957281
5E3E_333.pdb    615.921767019121          515.009982980879         1130.93175  126.250944354701     1257.1826943547
4FXW.pdb        615.906738359104          455.266011640897         1071.17275  221.681227422343     1292.85397742234
3LB6.pdb        615.814464875761          252.658225124239         868.47269   547.091970060193     1415.56466006019
1HR6_4283.pdb   615.570901027299          1150.4578989727          1766.0288   -817.296498780635    948.732301219365
3M8O_7434.pdb   615.399769049737          821.315560950263         1436.71533  -313.981044608559    1122.73428539144
6OQ8.pdb        615.330108706413          281.213771293587         896.54388   597.627193383541     1494.17107338354
5L3S_0.pdb      615.323545805647          806.942604194353         1422.26615  -326.017323708555    1096.24882629145
5YNM_0.pdb      615.282652530943          402.379597469057         1017.66225  323.249530617675     1340.91178061768
6MM8_0.pdb      614.873306899195          709.156473100805         1324.02978  -158.661112238162    1165.36866776184
1OAU.pdb        614.840107706768          218.820332293232         833.66044   670.545411937569     1504.20585193757
2E31_231.pdb    614.808980280044          1054.45666971996         1669.26565  -716.195657142136    953.069992857864
5L8L_0.pdb      614.799105904309          449.352944095691         1064.15205  229.751492271318     1293.90354227132
3DUH.pdb        614.721073277649          255.672996722351         870.39407   577.538944419712     1447.93301441971
3VF0_0.pdb      614.714158127535          516.211231872465         1130.92539  162.902580192806     1293.82797019281
2V5Q.pdb        614.682262854418          254.788917145582         869.47118   554.594378812599     1424.0655588126
4ZI2.pdb        614.559981301631          537.723148698369         1152.28313  113.973018274749     1266.25614827475
2IW5_5882.pdb   614.536909088545          1409.43939091145         2023.9763   -1241.44412513261    782.532174867388
5IRC_1392.pdb   614.409279321471          763.419450678529         1377.82873  -257.709948716929    1120.11878128307
5N48_1.pdb      614.390365758368          726.299444241632         1340.68981  -205.570735266102    1135.1190747339
6FNN_27.pdb     614.194990220434          636.582609779566         1250.7776   -55.5533042808211    1195.22429571918
3FN1_164.pdb    614.038186392431          567.607283607569         1181.64547  46.4316921543176     1228.07716215432
7SQ2_1155.pdb   614.032116908699          1014.6178530913          1628.64997  -593.122259354732    1035.52771064527
6ZTF_4384.pdb   613.959953723954          570.988366276046         1184.94832  88.6136145212641     1273.56193452126
3O3M_20.pdb     613.405060894348          905.247289105652         1518.65235  -485.129824968299    1033.5225250317
6ACI_52.pdb     613.395688485562          630.872321514438         1244.26801  -32.5747446857421    1211.69326531426
2E2D_15.pdb     613.379458604558          769.484981395442         1382.86444  -217.100473912298    1165.7639660877
4YC7_15267.pdb  613.209541911167          664.797328088833         1278.00687  -90.7811977454927    1187.22567225451
3GJR_1220.pdb   613.162610107362          1277.88713989264         1891.04975  -1051.95555338756    839.09419661244
5J7C_21.pdb     613.00149755367           461.27906244633          1074.28056  223.532591024793     1297.81315102479
3K9M.pdb        612.914328242601          588.0433717574           1200.9577   16.4824245888465     1217.44012458885
6PCU.pdb        612.722414261739          256.135675738261         868.85809   593.324613042549     1462.18270304255
6G1E_10466.pdb  612.53698236235           540.90592763765          1153.44291  89.3950056388123     1242.83791563881
6ZE1.pdb        612.316890118427          277.670319881573         889.98721   535.473541841414     1425.46075184141
7S0Y_1968.pdb   612.3058339599            1138.0097460401          1750.31558  -788.215143751309    962.100436248691
3KLD_19300.pdb  612.284534416124          855.474925583876         1467.75946  -367.776212220487    1099.98324777951
6OAN.pdb        612.2407354013            263.8010945987           876.04183   540.372039466608     1416.41386946661
4ZQK_4255.pdb   612.110478177381          381.059901822619         993.17038   365.897791664147     1359.06817166415
3THO_904.pdb    611.947954111591          1205.87750588841         1817.82546  -932.010191581312    885.815268418688
4HLQ.pdb        611.814099269069          595.046470730931         1206.86057  -13.8283036967161    1193.03226630328
5WP3_4739.pdb   611.755562734784          885.177957265216         1496.93352  -430.2816275181      1066.6518924819
2JGZ_3.pdb      611.60828486612           1095.62387513388         1707.23216  -819.018401374645    888.213758625355
1UGH_0.pdb      611.425565117039          439.51884488296          1050.94441  245.841071412157     1296.78548141216
5BRR.pdb        611.408696710777          579.511893289223         1190.92059  109.349578035163     1300.27016803516
3NQZ_51.pdb     611.27302945014           686.94424054986          1298.21727  -158.331753554508    1139.88551644549
6UMT_0.pdb      611.233744484386          319.019055515614         930.2528    510.810344755096     1441.0631447551
7SQ2_0.pdb      610.963437009618          912.677612990382         1523.64105  -454.182159896027    1069.45889010397
3TSR_21308.pdb  610.958716213003          841.476033786997         1452.43475  -364.678823616943    1087.75592638306
7LDJ_0.pdb      610.767276866609          468.443803133391         1079.21108  213.709256248994     1292.92033624899
3DBX_649.pdb    610.675766389841          572.287823610159         1182.96359  24.8979185519074     1207.86150855191
4WI0.pdb        610.66480296694           312.61493703306          923.27974   472.012092150355     1395.29183215036
6IRE_22.pdb     610.662914996             998.299295004            1608.96221  -585.602316514299    1023.3598934857
2HQS_5355.pdb   610.638936515708          471.210313484292         1081.84925  170.02625582428      1251.87550582428
3KLD_5.pdb      610.633897477534          608.029272522466         1218.66317  8.53856499905911     1227.20173499906
6LZ2.pdb        610.63276500221           226.59290499779          837.22567   648.079954918667     1485.30562491867
5EB1_455.pdb    610.624520078401          769.139499921599         1379.76402  -266.140334279082    1113.62368572092
7S7Q_0.pdb      610.556486763843          641.648303236157         1252.20479  -84.0683664927712    1168.13642350723
7K75_143.pdb    610.442268477136          920.243511522864         1530.68578  -470.810853537894    1059.87492646211
1BQQ_1.pdb      610.242159986358          923.204440013642         1533.4466   -470.046212223249    1063.40038777675
4NIK_1529.pdb   610.122713424217          383.608336575783         993.73105   345.919393814743     1339.65044381474
5GY2_262.pdb    609.916093783702          762.619796216298         1372.53589  -261.902652943521    1110.63323705648
1UW4_0.pdb      609.833520567473          477.594219432527         1087.42774  178.151519916483     1265.57925991648
6O74_0.pdb      609.778776937535          684.287093062465         1294.06587  -148.180197390032    1145.88567260997
1TA3.pdb        609.75487173731           381.07020826269          990.82508   379.131275187076     1369.95635518708
2ZIX_1.pdb      609.748038078112          2340.04609192189         2949.79413  -2644.32316502446    305.470964975537
1MFA.pdb        609.677996480378          254.110313519622         863.78831   586.163642967082     1449.95195296708
3VE1.pdb        609.664229152305          644.622220847695         1254.28645  -80.8225757346681    1173.46387426533
5F7L.pdb        609.662938648907          314.773091351093         924.43603   469.365588763687     1393.80161876369
6AVN_3514.pdb   609.662562677205          533.475077322795         1143.13764  97.6601390894049     1240.7977790894
4I1O.pdb        609.654776981368          516.791423018632         1126.4462   124.939812473239     1251.38601247324
6TNP.pdb        609.458888981712          219.727511018288         829.1864    590.591729720402     1419.7781297204
3PRO_1033.pdb   609.390807958474          611.042532041526         1220.43334  -0.406486776298983   1220.0268532237
1UW4_204.pdb    609.337249761151          513.883840238849         1123.22109  122.163125089611     1245.38421508961
6YX5.pdb        609.30947825227           473.43281174773          1082.74229  176.888079949491     1259.63036994949
6GHM_47.pdb     609.293225846864          734.327714153136         1343.62094  -227.089649477476    1116.53129052252
7B7Z_1.pdb      609.111067617956          1080.59616238204         1689.70723  -731.619047449746    958.088182550254
7MEZ_0.pdb      609.05435917541           678.84478082459          1287.89914  -139.899004904927    1148.00013509507
4RA9_0.pdb      609.021342591673          370.133677408327         979.15502   355.814966463691     1334.96998646369
2BLF_25.pdb     608.906968236259          692.898371763741         1301.80534  -130.385317887047    1171.42002211295
2R40.pdb        608.830554589376          555.157055410624         1163.98761  66.6363650256585     1230.62397502566
3UYO_0.pdb      608.795261411929          314.918788588071         923.71405   450.045254661054     1373.75930466105
6POL.pdb        608.648997819189          263.089102180811         871.7381    506.405701548626     1378.14380154863
3C7N_2191.pdb   608.605364362597          1711.3125256374          2319.91789  -1759.40733551459    560.510554485411
6ZH1.pdb        608.562447722232          458.795682277768         1067.35813  255.87624103499      1323.23437103499
4GBX_9775.pdb   608.254630165365          1366.69997983464         1974.95461  -1192.33646223238    782.618147767616
7R73_0.pdb      608.102974292139          398.285015707861         1006.38799  297.445306661619     1303.83329666162
5L8L.pdb        607.985261830578          338.359178169422         946.34444   397.712675118194     1344.05711511819
3DUH_0.pdb      607.917668101495          288.398221898505         896.31589   522.310043542357     1418.62593354236
6FP6_0.pdb      607.833778423813          243.167981576186         851.00176   562.085863116974     1413.08762311697
4DKA.pdb        607.704309682886          218.050330317114         825.75464   627.793783885033     1453.54842388503
5E5U_3123.pdb   607.659476532443          733.272943467557         1340.93242  -187.567036430063    1153.36538356994
1A6Z_19265.pdb  607.595647280344          503.143662719656         1110.73931  133.058842806721     1243.79815280672
3UJG.pdb        607.320350143331          529.942789856669         1137.26314  121.245204213452     1258.50834421345
4UIP_10892.pdb  607.285657863521          587.955742136479         1195.2414   -7.1286628245589     1188.11273717544
4UT7_29.pdb     607.153855546576          545.793964453424         1152.94782  47.5303103169578     1200.47813031696
6R3V_58.pdb     606.925245867867          645.455204132133         1252.38045  -76.0524087289458    1176.32804127105
6IF3.pdb        606.895155859965          295.796394140035         902.69155   476.518658094952     1379.21020809495
2W81_80.pdb     606.792769441515          707.399100558485         1314.19187  -176.616322510101    1137.5755474899
2HLE.pdb        606.711710745701          450.188589254299         1056.9003   255.55952889576      1312.45982889576
6OBE.pdb        606.64518063849           412.71386936151          1019.35905  315.325537671227     1334.68458767123
1W98_18.pdb     606.372583152193          1025.66034684781         1632.03293  -704.638990444311    927.393939555689
6KN9_293.pdb    606.353525608517          882.229674391483         1488.5832   -423.84659669562     1064.73660330438
3OC3_5036.pdb   606.249522961564          1067.58300703844         1673.83253  -778.201305228932    895.631224771068
4CVW.pdb        606.210845702505          659.861244297495         1266.07209  -96.0471998523445    1170.02489014766
3FRU_1183.pdb   606.183844492339          644.456475507661         1250.64032  -112.367506909894    1138.27281309011
7CRB_0.pdb      606.031965556595          1140.06186444341         1746.09383  -846.769446625479    899.324383374521
7NA9_23.pdb     605.662284384331          687.725615615669         1293.3879   -167.120782857708    1126.26711714229
4JVS.pdb        605.612406636281          571.851453363719         1177.46386  29.5879465313518     1207.05180653135
4QAM_29.pdb     605.457406954393          470.903303045607         1076.36071  181.308516041637     1257.66922604164
4NIY_394.pdb    605.414404833957          488.239315166043         1093.65372  175.233168573894     1268.88688857389
7JZK_0.pdb      605.295472302126          372.029207697874         977.32468   331.068878871698     1308.3935588717
3W3D.pdb        605.251312381636          261.591697618364         866.84301   568.731818588073     1435.57482858807
4KF5_4409.pdb   605.084285411846          991.491974588154         1596.57626  -597.367347187697    999.208912812303
3UX9_6634.pdb   605.045377359172          321.234642640828         926.28002   404.759686202852     1331.03970620285
2NXN_665.pdb    605.020860044793          992.973379955206         1597.99424  -614.316490304544    983.677749695456
1UW4_18191.pdb  604.985500750351          586.403769249649         1191.38927  6.70478618891484     1198.09405618891
6OBO_8390.pdb   604.903026084187          650.789103915813         1255.69213  -82.4149893240506    1173.27714067595
6KR4.pdb        604.864684590306          434.792885409694         1039.65757  235.815236143463     1275.47280614346
4LLD.pdb        604.744800922537          283.946599077463         888.6914    528.261841078688     1416.95324107869
6H47.pdb        604.610181491414          361.557448508586         966.16763   373.105082597747     1339.27271259775
6MRK_17074.pdb  604.514343686243          917.357946313757         1521.87229  -530.784089290601    991.088200709399
5HKQ_4241.pdb   604.433896938432          702.365343061568         1306.79924  -166.302348413925    1140.49689158607
2OVP_0.pdb      604.427523325068          1050.04118667493         1654.46871  -722.285828080825    932.182881919175
6P66_1.pdb      604.408111882906          1350.69514811709         1955.10326  -1286.94230215082    668.160957849185
4EIG.pdb        604.352675841666          271.448494158334         875.80117   514.20216372115      1390.00333372115
4BD9.pdb        604.237190833366          422.047419166634         1026.28461  259.800918833444     1286.08552883344
7MWR.pdb        604.22266274087           248.93091725913          853.15358   607.57786147295      1460.73144147295
6S0A_0.pdb      604.141389986889          685.423580013111         1289.56497  -141.791952228164    1147.77301777184
6LBU_0.pdb      604.093174205625          325.022415794375         929.11559   410.00746303322      1339.12305303322
5HPY_12.pdb     604.011694447486          937.105795552514         1541.11749  -525.721220930873    1015.39626906913
5K1A_14912.pdb  603.847411282935          750.562928717065         1354.41034  -255.309815378295    1099.10052462171
6SAK.pdb        603.815345939889          403.674124060111         1007.48947  272.112960058081     1279.60243005808
6ML1.pdb        603.461996354519          455.362853645481         1058.82485  187.401793576938     1246.22664357694
4V3D_0.pdb      603.377546211126          317.780373788874         921.15792   414.401081453959     1335.55900145396
1OE9_161.pdb    603.215350608908          922.201149391092         1525.4165   -507.799273140267    1017.61722685973
4C9B_13135.pdb  603.182066245168          701.127193754832         1304.30926  -164.911772821565    1139.39748717844
1FXW_0.pdb      602.561489470745          508.645530529255         1111.20702  112.334642542776     1223.54166254278
3TV3_8462.pdb   602.332183782751          735.471536217249         1337.80372  -200.436566359995    1137.36715364
3W2W_9548.pdb   602.087896874598          1385.9941731254          1988.08207  -1321.87537679858    666.20669320142
2Z0D_40.pdb     601.951158238593          571.496071761407         1173.44723  31.4315160948728     1204.87874609487
3GC3.pdb        601.944090230846          460.770139769154         1062.71423  209.617846718615     1272.33207671862
3HD8_4975.pdb   601.923750664075          582.161139335925         1184.08489  17.0258915393427     1201.11078153934
5LHR_495.pdb    601.893892753963          324.285487246037         926.17938   417.379071443594     1343.55845144359
1MFA_29.pdb     601.534261752035          370.242538247965         971.7768    354.18799514703      1325.96479514703
6U08.pdb        601.393827915618          477.481342084383         1078.87517  168.462850712906     1247.33802071291
6H47_6.pdb      601.287013376129          512.056176623871         1113.34319  121.712309787412     1235.05549978741
6Q82_0.pdb      601.169320905348          1117.39086909465         1718.56019  -850.756454579233    867.803735420767
3V3K_624.pdb    601.060448421905          527.583781578095         1128.64423  130.557635510429     1259.20186551043
1XG2_0.pdb      600.790679653714          431.460240346286         1032.25092  245.244193295478     1277.49511329548
2QKM.pdb        600.728296954601          373.558333045399         974.28663   364.271514755997     1338.558144756
1FM0_0.pdb      600.594349835699          389.749890164301         990.34424   326.902080125675     1317.24632012567
1HXM_392.pdb    600.540035027358          1015.34178497264         1615.88182  -654.268374609428    961.613445390572
6ZIE_11339.pdb  600.508096873153          681.994143126847         1282.50224  -112.878145607405    1169.62409439259
4HXI.pdb        600.263315475316          430.495254524684         1030.75857  283.96285233051      1314.72142233051
3KLD_11878.pdb  600.245089771899          728.027960228101         1328.27305  -202.375786840818    1125.89726315918
7JUM_207.pdb    600.12934010893           635.43569989107          1235.56504  -62.0691602133418    1173.49587978666
3KF6_4212.pdb   600.111042870494          524.533797129506         1124.64484  89.3413154427153     1213.98615544272
1TX4_0.pdb      600.058762294499          555.475377705501         1155.53414  52.2458528640317     1207.77999286403
6OD1_1315.pdb   599.947987340505          611.629812659495         1211.5778   -46.1713224979703    1165.40647750203
6IWB_167.pdb    599.914404701338          873.457865298662         1473.37227  -458.947257385533    1014.42501261447
2ZIX_0.pdb      599.439793280355          2611.86527671964         3211.30507  -3119.50318975047    91.8018802495325
7QLA_11860.pdb  599.22665417352           1235.98255582648         1835.20921  -980.092316330219    855.116893669781
3PSE_0.pdb      599.216702202821          438.854927797179         1038.07163  259.008932192593     1297.08056219259
6QJ2_4115.pdb   599.085838649575          635.215341350425         1234.30118  -52.0998041584841    1182.20137584152
6LYJ_0.pdb      599.022719103802          561.377880896198         1160.4006   59.788259242313      1220.18885924231
6QNA_6306.pdb   598.973375822459          776.036764177541         1375.01014  -263.452707005074    1111.55743299493
1UW4_1502.pdb   598.874184886078          567.511265113922         1166.38545  37.6886943038712     1204.07414430387
5NJB_13598.pdb  598.823056511173          776.081723488827         1374.90478  -288.84912171914     1086.05565828086
1GL4_0.pdb      598.677367247708          422.531232752292         1021.2086   284.358206152285     1305.56680615228
7S0Y_1.pdb      598.255896745304          1344.8952432547          1943.15114  -1152.37687230754    790.774267692462
1NU9_1616.pdb   598.231825101415          1278.63422489859         1876.86605  -1168.50972688289    708.356323117108
6TDP_3404.pdb   598.082511591131          516.569868408869         1114.65238  118.7315241773       1233.3839041773
1O5E_0.pdb      598.069001426893          510.809788573107         1108.87879  132.216029861148     1241.09481986115
3K9M_59.pdb     597.930012942697          722.311577057303         1320.24159  -183.32405582913     1136.91753417087
3QLU_1165.pdb   597.661850196596          918.470029803404         1516.13188  -492.506460740876    1023.62541925912
2WEL_1254.pdb   597.641075099948          1070.18354490005         1667.82462  -755.334589786929    912.490030213071
4NC2.pdb        597.49920237785           192.64392762215          790.14313   672.279302697952     1462.42243269795
2UZX_966.pdb    597.345000024679          837.443829975321         1434.78883  -388.725259788604    1046.0635702114
5XN6_15541.pdb  597.22673016414           930.02208983586          1527.24882  -487.083782263021    1040.16503773698
3BIK.pdb        597.023993189862          274.568086810138         871.59208   516.052568698864     1387.64464869886
1F45_0.pdb      597.017447409949          379.672142590051         976.68959   330.041072930393     1306.73066293039
5ZWL_1472.pdb   596.877177221639          824.369682778361         1421.24686  -353.248618887092    1067.99824111291
6QN9_248.pdb    596.714195449032          718.036294550968         1314.75049  -208.035450999534    1106.71503900047
3CJR.pdb        596.677380425518          533.413999574482         1130.09138  104.412215664453     1234.50359566445
7JUM_91.pdb     596.64025583321           573.52136416679          1170.16162  39.5080090061961     1209.6696290062
2Y9Y_1272.pdb   596.517094995199          1272.7557450048          1869.27284  -1085.08104599017    784.191794009835
6WG8_5344.pdb   596.514585321699          724.089604678301         1320.60419  -214.969752773893    1105.63443722611
7NOW_17707.pdb  596.504113316961          380.427926683039         976.93204   280.391616886321     1257.32365688632
6GGR_3.pdb      596.466883770824          804.590576229176         1401.05746  -319.23220081273     1081.82525918727
4PER_0.pdb      596.448699261148          743.007490738852         1339.45619  -268.371424327816    1071.08476567218
3VLB.pdb        596.410360563246          415.255959436754         1011.66632  271.114021097373     1282.78034109737
5CM2_4470.pdb   596.210650791215          519.164709208785         1115.37536  75.8518241787626     1191.22718417876
7B0W_67.pdb     596.023998954062          945.956491045938         1541.98049  -531.879791413078    1010.10069858692
5U9M.pdb        595.968642607843          303.746217392157         899.71486   488.582177246554     1388.29703724655
7JUR_0.pdb      595.825642047392          471.504407952608         1067.33005  189.414287060095     1256.7443370601
6LBU.pdb        595.798736688848          280.408863311152         876.2076    479.515002793675     1355.72260279368
7CSL_12787.pdb  595.560524965694          661.222965034306         1256.78349  -105.327558354807    1151.45593164519
4ANJ_21.pdb     595.434017039782          1402.33987296022         1997.77389  -1216.34613908006    781.427750919938
4CKB_3548.pdb   595.398476561268          802.791483438732         1398.18996  -345.368235687044    1052.82172431296
1XQS_4.pdb      595.359183176322          683.753846823678         1279.11303  -157.384124508636    1121.72890549136
3F1S.pdb        595.311209729553          616.353550270447         1211.66476  -67.6158017475077    1144.04895825249
6OAO.pdb        595.287712259738          488.173067740262         1083.46078  150.758657618307     1234.21943761831
6M3I.pdb        595.124095459185          468.677204540815         1063.8013   170.029522883841     1233.83082288384
7JZ1_741.pdb    595.093118169312          1096.27783183069         1691.37095  -776.369399393675    915.001550606326
3RTR_11.pdb     594.885818325092          1189.18474167491         1784.07056  -916.439845372515    867.630714627485
3WCY_0.pdb      594.791635418014          946.026344581986         1540.81798  -555.792525750218    985.025454249782
4NZL.pdb        594.660577793868          269.243552206132         863.90413   547.563440469515     1411.46757046951
6KN9_0.pdb      594.569954819444          590.104585180556         1184.67454  1.43506227860801     1186.10960227861
6IMF_0.pdb      594.333100127003          510.158179872997         1104.49128  114.912760117026     1219.40404011703
5UWC_1127.pdb   594.296865450627          689.722124549373         1284.01899  -145.792794216022    1138.22619578398
6BXA_14078.pdb  594.134117223631          470.870762776369         1065.00488  179.12562747616      1244.13050747616
6K3B_2651.pdb   594.115141813761          607.401178186239         1201.51632  -50.1581726122539    1151.35814738775
7JOD_1.pdb      594.053063037964          646.256036962036         1240.3091   -96.4210758679903    1143.88802413201
2FHZ_16697.pdb  594.044945257809          647.637764742191         1241.68271  -90.0825044497489    1151.60020555025
3V96_149.pdb    594.019824036997          712.188725963003         1306.20855  -174.058398407098    1132.1501515929
5LHN_0.pdb      593.959342240058          306.931637759942         900.89098   445.027198431482     1345.91817843148
7D5B_494.pdb    593.933157614569          347.306932385431         941.24009   377.097503570487     1318.33759357049
6IKM_2231.pdb   593.708231545027          384.802918454973         978.51115   313.032284378306     1291.54343437831
1WPX_1302.pdb   593.695336460696          757.250903539305         1350.94624  -265.996508923572    1084.94973107643
6GUM.pdb        593.65918221839           281.29684778161          874.95603   461.588641194045     1336.54467119404
5VGB.pdb        593.59105472058           348.62669527942          942.21775   417.793279343308     1360.01102934331
4DFC_18.pdb     593.5825029599            384.8123870401           978.39489   327.504340026965     1305.89923002697
2V1Y_0.pdb      593.492461113945          452.801068886055         1046.29353  195.186172731537     1241.47970273154
3PNR_1.pdb      593.209537802595          930.090842197405         1523.30038  -543.417472366707    979.882907633293
4XVP_49.pdb     593.033069771928          726.788360228072         1319.82143  -208.327953109518    1111.49347689048
5KEW_3031.pdb   592.927653278235          438.637656721765         1031.56531  228.87024690155      1260.43555690155
2ZHX_0.pdb      592.897100857454          557.506629142546         1150.40373  38.779604608334      1189.18333460833
3UWS_10.pdb     592.892561809478          1023.93339819052         1616.82596  -680.341325610499    936.484634389501
3HHS_8532.pdb   592.795360923433          877.823039076566         1470.6184   -454.3254862007      1016.2929137993
5JA8_0.pdb      592.794460101043          429.002929898957         1021.79739  227.906628196136     1249.70401819614
4TXV.pdb        592.739150041466          393.263389958534         986.00254   289.193099012698     1275.1956390127
1HXM_3969.pdb   592.713159958684          1098.08197004132         1690.79513  -782.356920417957    908.438209582043
4B8A.pdb        592.558751118218          288.119368881782         880.67812   472.441256798864     1353.11937679886
4P4S_0.pdb      592.461721474688          694.013518525312         1286.47524  -148.739394591119    1137.73584540888
6AO5_17.pdb     592.327713878614          1160.53353612139         1752.86125  -886.213093636858    866.648156363142
4Z9K_0.pdb      592.294782622606          260.320587377394         852.61537   505.276524941196     1357.8918949412
6YVA.pdb        592.285112669603          650.375677330397         1242.66079  -101.374448765035    1141.28634123497
6IWB_6690.pdb   592.277101164626          698.131688835374         1290.40879  -163.758781033507    1126.65000896649
4WP5_7086.pdb   592.263252131469          889.534567868531         1481.79782  -453.091245638027    1028.70657436197
4DIN_30.pdb     592.046576080954          1487.95614391905         2080.00272  -1370.66392971916    709.338790280844
7NQA.pdb        591.921531680889          374.597698319111         966.51923   364.408939669635     1330.92816966964
3AB3_0.pdb      591.834244261605          1054.17702573839         1646.01127  -695.530036320202    950.481233679798
3PRO_14.pdb     591.83240742279           715.32477257721          1307.15718  -201.805212582315    1105.35196741768
3H6S.pdb        591.831720509441          240.644359490559         832.47608   521.356343613863     1353.83242361386
3D2F_0.pdb      591.775047278232          1252.08464272177         1843.85969  -1044.34933996223    799.510350037774
5C50_5931.pdb   591.753937960348          810.937192039652         1402.69113  -368.188245324079    1034.50288467592
3L9J.pdb        591.591522885412          236.768497114588         828.36002   550.913624529313     1379.27364452931
6OB3.pdb        591.554474235157          686.017995764843         1277.57247  -139.228595198071    1138.34387480193
6MRK_888.pdb    591.517815468001          780.615384531999         1372.1332   -303.648646455311    1068.48455354469
1A6Z_3597.pdb   591.491920489612          696.192109510388         1287.68403  -172.34007500179     1115.34395499821
1UDI_0.pdb      591.321201708489          401.468418291511         992.78962   265.674402541198     1258.4640225412
2HZM_12365.pdb  591.235544729726          802.134405270274         1393.36995  -335.648686965414    1057.72126303459
6JHW_0.pdb      591.222329808256          394.796500191744         986.01883   288.050230817095     1274.06906081709
3WQB_5843.pdb   591.064230389379          746.302909610621         1337.36714  -250.882162910506    1086.48497708949
4H3K.pdb        590.74625334169           503.84809665831          1094.59435  131.520278983362     1226.11462898336
7S0U_7194.pdb   590.513442911665          899.721407088335         1490.23485  -488.355306103112    1001.87954389689
7JR2.pdb        590.466866018119          312.377083981881         902.84395   455.853883286185     1358.69783328618
6TBN.pdb        590.423686076064          390.378253923936         980.80194   274.671267323524     1255.47320732352
6EKK_16766.pdb  590.285552257389          896.165847742611         1486.4514   -475.062688796858    1011.38871120314
3D2F_537.pdb    590.248006116634          1350.47758388337         1940.72559  -1160.60264666887    780.122943331135
2JGZ_228.pdb    590.236577374542          1106.79086262546         1697.02744  -841.12762539964     855.89981460036
3VF0_3.pdb      590.090041044096          726.108468955904         1316.19851  -206.097308460222    1110.10120153978
5N5P.pdb        590.079763459054          185.307276540946         775.38704   656.137021941194     1431.52406194119
7AC8_0.pdb      590.00843692979           568.86718307021          1158.87562  78.2140790944424     1237.08969909444
4M4R_317.pdb    589.994385225974          848.541294774026         1438.53568  -396.073291034743    1042.46238896526
6AVN_1968.pdb   589.871399040495          855.262560959505         1445.13396  -441.158614541271    1003.97534545873
2QCS_680.pdb    589.864371674348          1036.05607832565         1625.92045  -686.907755770392    939.012694229608
5F1O_523.pdb    589.764655890211          395.483594109789         985.24825   321.361042643276     1306.60929264328
4LSX_478.pdb    589.638778164764          645.474901835236         1235.11368  -78.7914509660603    1156.32222903394
6OBE_1497.pdb   589.585373957257          581.758196042743         1171.34357  6.74877029739587     1178.0923402974
3LBX.pdb        589.517401549102          724.085748450898         1313.60315  -262.711635471       1050.891514529
3CPJ_0.pdb      589.344554509354          614.998625490646         1204.34318  -66.2355143529446    1138.10766564706
4QZV_223.pdb    589.341962834947          793.954167165053         1383.29613  -317.386794654047    1065.90933534595
4JE4_0.pdb      589.285290455986          349.786709544014         939.072     390.085216853779     1329.15721685378
4WKZ_0.pdb      589.206053757865          268.105446242135         857.3115    516.933510253804     1374.2450102538
1BP3_9994.pdb   588.944557718366          888.755742281634         1477.7003   -503.702759521801    973.997540478199
2Z35_0.pdb      588.900772856208          276.184907143792         865.08568   482.897252761182     1347.98293276118
4JE4.pdb        588.884246750953          298.601073249047         887.48532   498.448007891069     1385.93332789107
7E5B.pdb        588.797087652448          288.097212347552         876.8943    463.540966823746     1340.43526682375
6PQK_0.pdb      588.764664526596          283.875105473404         872.63977   467.347647325369     1339.98741732537
